journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
JE-001,FUND-001,2022-07-15,Capital Call,CC-001,Capital call from INV-001,1112,Investment Cash,2500000,,USD,1.0,2022-07-15,ACCOUNTING,false,CC-001,System,2022-07-15,2022-07-15
JE-001,FUND-001,2022-07-15,Capital Call,CC-001,Capital call from INV-001,3110,Limited Partner Capital,,2500000,USD,1.0,2022-07-15,ACCOUNTING,false,CC-001,System,2022-07-15,2022-07-15
JE-002,FUND-001,2022-08-15,Investment,INV-001,Investment in TechFlow Solutions,1121,Equity Investments,25000000,,USD,1.0,2022-08-15,ACCOUNTING,true,ACC-INV-001,System,2022-08-15,2022-08-15
JE-002,FUND-001,2022-08-15,Investment,INV-001,Investment in TechFlow Solutions,1112,Investment Cash,,25000000,USD,1.0,2022-08-15,ACCOUNTING,true,INV-001,System,2022-08-15,2022-08-15
JE-003,FUND-001,2022-09-30,Management Fee,MF-001,Q3 2022 Management Fee,5220,Management Fees Paid,225000,,USD,1.0,2022-09-30,ACCOUNTING,false,MF-001,System,2022-09-30,2022-09-30
JE-003,FUND-001,2022-09-30,Management Fee,MF-001,Q3 2022 Management Fee,1112,Investment Cash,,225000,USD,1.0,2022-09-30,ACCOUNTING,false,MF-001,System,2022-09-30,2022-09-30
JE-004,FUND-001,2022-09-30,Valuation,VAL-001,Q3 2022 Valuation Adjustment,1121,Equity Investments,3750000,,USD,1.0,2022-09-30,ACCOUNTING,true,VAL-001,System,2022-09-30,2022-09-30
JE-004,FUND-001,2022-09-30,Valuation,VAL-001,Q3 2022 Valuation Adjustment,4120,Unrealized Gains,,3750000,USD,1.0,2022-09-30,ACCOUNTING,true,VAL-001,System,2022-09-30,2022-09-30
JE-005,FUND-001,2022-11-01,Capital Call,CC-004,Capital call from INV-001,1112,Investment Cash,3750000,,USD,1.0,2022-11-01,ACCOUNTING,false,CC-004,System,2022-11-01,2022-11-01
JE-005,FUND-001,2022-11-01,Capital Call,CC-004,Capital call from INV-001,3110,Limited Partner Capital,,3750000,USD,1.0,2022-11-01,ACCOUNTING,false,CC-004,System,2022-11-01,2022-11-01
