journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-001,ADMIN-FUND-001,2019-02-07,CAPITAL_CALL,ADMIN-CC-001,Capital call,1000,Cash,0.0,3462429.25,EUR,1.0,2019-02-07,INTERNAL,False,Capital Call Notice,Michael Leonard,2019-02-07,2019-02-07
ACC-JE-002,ADMIN-FUND-001,2019-05-17,CAPITAL_CALL,ADMIN-CC-002,Capital call,1000,Cash,0.0,5760069.47,EUR,1.0,2019-05-17,INTERNAL,False,Capital Call Notice,Lisa Cook,2019-05-17,2019-05-17
ACC-JE-003,ADMIN-FUND-001,2015-09-20,CAPITAL_CALL,ADMIN-CC-003,Capital call,1000,Cash,0.0,5258125.72,EUR,1.0,2015-09-20,INTERNAL,False,Capital Call Notice,Michelle Maxwell,2015-09-20,2015-09-20
ACC-JE-004,ADMIN-FUND-001,2019-02-04,CAPITAL_CALL,ADMIN-CC-004,Capital call,1000,Cash,0.0,4717032.26,EUR,1.0,2019-02-04,INTERNAL,False,Capital Call Notice,Katrina Olson,2019-02-04,2019-02-04
ACC-JE-005,ADMIN-FUND-001,2018-01-15,CAPITAL_CALL,ADMIN-CC-005,Capital call,1000,Cash,0.0,2657596.18,EUR,1.0,2018-01-15,INTERNAL,False,Capital Call Notice,Kevin Vasquez,2018-01-15,2018-01-15
ACC-JE-006,ADMIN-FUND-001,2016-07-05,CAPITAL_CALL,ADMIN-CC-006,Capital call,1000,Cash,0.0,7607340.78,EUR,1.0,2016-07-05,INTERNAL,False,Capital Call Notice,Jonathan Flores,2016-07-05,2016-07-05
ACC-JE-007,ADMIN-FUND-001,2018-07-06,CAPITAL_CALL,ADMIN-CC-007,Capital call,1000,Cash,0.0,8745867.46,EUR,1.0,2018-07-06,INTERNAL,False,Capital Call Notice,Adam Molina,2018-07-06,2018-07-06
ACC-JE-008,ADMIN-FUND-001,2015-05-28,CAPITAL_CALL,ADMIN-CC-008,Capital call,1000,Cash,0.0,1563426.97,EUR,1.0,2015-05-28,INTERNAL,False,Capital Call Notice,Angel Osborn,2015-05-28,2015-05-28
ACC-JE-009,ADMIN-FUND-001,2017-12-16,CAPITAL_CALL,ADMIN-CC-009,Capital call,1000,Cash,0.0,4994105.81,EUR,1.0,2017-12-16,INTERNAL,False,Capital Call Notice,Erin Ray,2017-12-16,2017-12-16
ACC-JE-010,ADMIN-FUND-001,2016-05-02,CAPITAL_CALL,ADMIN-CC-010,Capital call,1000,Cash,0.0,7716879.19,EUR,1.0,2016-05-02,INTERNAL,False,Capital Call Notice,Logan Lin,2016-05-02,2016-05-02
