journal_entry_id,fund_code,entry_date,entry_type,reference_number,description,account_code,account_name,debit_amount,credit_amount,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,non_cash,source_document,created_by,created_date,last_modified_date
ACC-JE-001,ADMIN-FUND-001,2014-04-30,CAPITAL_CALL,ADMIN-CC-001,Capital call,1000,Cash,0.0,9353817.58,EUR,1.0,2014-04-30,INTERNAL,False,Capital Call Notice,Donna Gonzalez,2014-04-30,2014-04-30
ACC-JE-002,ADMIN-FUND-001,2015-06-15,CAPITAL_CALL,ADMIN-CC-002,Capital call,1000,Cash,0.0,7169256.88,EUR,1.0,2015-06-15,INTERNAL,False,Capital Call Notice,William Davis,2015-06-15,2015-06-15
ACC-JE-003,ADMIN-FUND-001,2016-04-03,CAPITAL_CALL,ADMIN-CC-003,Capital call,1000,Cash,0.0,4040097.82,EUR,1.0,2016-04-03,INTERNAL,False,Capital Call Notice,William Dennis,2016-04-03,2016-04-03
ACC-JE-004,ADMIN-FUND-001,2016-04-17,CAPITAL_CALL,ADMIN-CC-004,Capital call,1000,Cash,0.0,4040097.82,EUR,1.0,2016-04-17,INTERNAL,False,Capital Call Notice,Jasmine Freeman,2016-04-17,2016-04-17
ACC-JE-005,ADMIN-FUND-001,2017-10-26,CAPITAL_CALL,ADMIN-CC-005,Capital call,1000,Cash,0.0,1598493.03,EUR,1.0,2017-10-26,INTERNAL,False,Capital Call Notice,Jason Wilson,2017-10-26,2017-10-26
ACC-JE-006,ADMIN-FUND-001,2017-10-19,CAPITAL_CALL,ADMIN-CC-006,Capital call,1000,Cash,0.0,1598493.03,EUR,1.0,2017-10-19,INTERNAL,False,Capital Call Notice,John Taylor,2017-10-19,2017-10-19
ACC-JE-007,ADMIN-FUND-001,2018-11-09,CAPITAL_CALL,ADMIN-CC-007,Capital call,1000,Cash,0.0,3695868.8,EUR,1.0,2018-11-09,INTERNAL,False,Capital Call Notice,Theresa Meza,2018-11-09,2018-11-09
ACC-JE-008,ADMIN-FUND-001,2014-05-01,CAPITAL_CALL,ADMIN-CC-008,Capital call,1000,Cash,0.0,8960673.64,EUR,1.0,2014-05-01,INTERNAL,False,Capital Call Notice,Margaret Perez,2014-05-01,2014-05-01
ACC-JE-009,ADMIN-FUND-001,2015-12-17,CAPITAL_CALL,ADMIN-CC-009,Capital call,1000,Cash,0.0,4522717.8,EUR,1.0,2015-12-17,INTERNAL,False,Capital Call Notice,Bianca Gill,2015-12-17,2015-12-17
ACC-JE-010,ADMIN-FUND-001,2015-12-26,CAPITAL_CALL,ADMIN-CC-010,Capital call,1000,Cash,0.0,4522717.8,EUR,1.0,2015-12-26,INTERNAL,False,Capital Call Notice,Matthew Wilcox,2015-12-26,2015-12-26
ACC-JE-011,ADMIN-FUND-001,2016-03-16,CAPITAL_CALL,ADMIN-CC-011,Capital call,1000,Cash,0.0,15523463.82,EUR,1.0,2016-03-16,INTERNAL,False,Capital Call Notice,Toni Murphy DDS,2016-03-16,2016-03-16
ACC-JE-012,ADMIN-FUND-001,2014-05-13,CAPITAL_CALL,ADMIN-CC-012,Capital call,1000,Cash,0.0,1750681.24,EUR,1.0,2014-05-13,INTERNAL,False,Capital Call Notice,Lisa Lamb,2014-05-13,2014-05-13
ACC-JE-013,ADMIN-FUND-001,2015-08-03,CAPITAL_CALL,ADMIN-CC-013,Capital call,1000,Cash,0.0,1676155.98,EUR,1.0,2015-08-03,INTERNAL,False,Capital Call Notice,Jermaine Odonnell Jr.,2015-08-03,2015-08-03
ACC-JE-014,ADMIN-FUND-001,2016-06-12,CAPITAL_CALL,ADMIN-CC-014,Capital call,1000,Cash,0.0,857030.64,EUR,1.0,2016-06-12,INTERNAL,False,Capital Call Notice,Ronald Garza,2016-06-12,2016-06-12
ACC-JE-015,ADMIN-FUND-001,2016-08-30,CAPITAL_CALL,ADMIN-CC-015,Capital call,1000,Cash,0.0,857030.64,EUR,1.0,2016-08-30,INTERNAL,False,Capital Call Notice,Christopher Parrish,2016-08-30,2016-08-30
ACC-JE-016,ADMIN-FUND-001,2017-04-03,CAPITAL_CALL,ADMIN-CC-016,Capital call,1000,Cash,0.0,1158035.05,EUR,1.0,2017-04-03,INTERNAL,False,Capital Call Notice,Katrina Shepard,2017-04-03,2017-04-03
ACC-JE-017,ADMIN-FUND-001,2014-02-27,CAPITAL_CALL,ADMIN-CC-017,Capital call,1000,Cash,0.0,5816514.31,EUR,1.0,2014-02-27,INTERNAL,False,Capital Call Notice,Kevin Meyer,2014-02-27,2014-02-27
ACC-JE-018,ADMIN-FUND-001,2014-07-01,CAPITAL_CALL,ADMIN-CC-018,Capital call,1000,Cash,0.0,5816514.31,EUR,1.0,2014-07-01,INTERNAL,False,Capital Call Notice,Gregory Diaz,2014-07-01,2014-07-01
ACC-JE-019,ADMIN-FUND-001,2015-01-23,CAPITAL_CALL,ADMIN-CC-019,Capital call,1000,Cash,0.0,6492742.6,EUR,1.0,2015-01-23,INTERNAL,False,Capital Call Notice,Carla Gonzalez,2015-01-23,2015-01-23
ACC-JE-020,ADMIN-FUND-001,2015-09-11,CAPITAL_CALL,ADMIN-CC-020,Capital call,1000,Cash,0.0,27365268.62,EUR,1.0,2015-09-11,INTERNAL,False,Capital Call Notice,Jamie Barnes,2015-09-11,2015-09-11
ACC-JE-021,ADMIN-FUND-001,2014-10-05,CAPITAL_CALL,ADMIN-CC-021,Capital call,1000,Cash,0.0,3273762.83,EUR,1.0,2014-10-05,INTERNAL,False,Capital Call Notice,Brett Wise,2014-10-05,2014-10-05
ACC-JE-022,ADMIN-FUND-001,2014-10-07,CAPITAL_CALL,ADMIN-CC-022,Capital call,1000,Cash,0.0,3273762.83,EUR,1.0,2014-10-07,INTERNAL,False,Capital Call Notice,Roger Turner,2014-10-07,2014-10-07
ACC-JE-023,ADMIN-FUND-001,2015-01-01,CAPITAL_CALL,ADMIN-CC-023,Capital call,1000,Cash,0.0,6034493.11,EUR,1.0,2015-01-01,INTERNAL,False,Capital Call Notice,Madison Jackson PhD,2015-01-01,2015-01-01
ACC-JE-024,ADMIN-FUND-001,2016-05-16,CAPITAL_CALL,ADMIN-CC-024,Capital call,1000,Cash,0.0,13049458.55,EUR,1.0,2016-05-16,INTERNAL,False,Capital Call Notice,Robert Turner,2016-05-16,2016-05-16
ACC-JE-025,ADMIN-FUND-001,2014-03-26,CAPITAL_CALL,ADMIN-CC-025,Capital call,1000,Cash,0.0,8108573.12,EUR,1.0,2014-03-26,INTERNAL,False,Capital Call Notice,Karen Cunningham,2014-03-26,2014-03-26
ACC-JE-026,ADMIN-FUND-001,2015-05-23,CAPITAL_CALL,ADMIN-CC-026,Capital call,1000,Cash,0.0,4390134.15,EUR,1.0,2015-05-23,INTERNAL,False,Capital Call Notice,Courtney Patterson,2015-05-23,2015-05-23
ACC-JE-027,ADMIN-FUND-001,2015-06-04,CAPITAL_CALL,ADMIN-CC-027,Capital call,1000,Cash,0.0,4390134.15,EUR,1.0,2015-06-04,INTERNAL,False,Capital Call Notice,Leslie Jackson,2015-06-04,2015-06-04
ACC-JE-028,ADMIN-FUND-001,2016-03-15,CAPITAL_CALL,ADMIN-CC-028,Capital call,1000,Cash,0.0,4871112.23,EUR,1.0,2016-03-15,INTERNAL,False,Capital Call Notice,Charlene Fernandez,2016-03-15,2016-03-15
ACC-JE-029,ADMIN-FUND-001,2016-05-14,CAPITAL_CALL,ADMIN-CC-029,Capital call,1000,Cash,0.0,11946794.15,EUR,1.0,2016-05-14,INTERNAL,False,Capital Call Notice,Courtney Munoz,2016-05-14,2016-05-14
ACC-JE-030,ADMIN-FUND-001,2014-11-15,CAPITAL_CALL,ADMIN-CC-030,Capital call,1000,Cash,0.0,2100389.31,EUR,1.0,2014-11-15,INTERNAL,False,Capital Call Notice,Jorge Ramirez,2014-11-15,2014-11-15
ACC-JE-031,ADMIN-FUND-001,2014-04-05,CAPITAL_CALL,ADMIN-CC-031,Capital call,1000,Cash,0.0,2100389.31,EUR,1.0,2014-04-05,INTERNAL,False,Capital Call Notice,Emily Willis,2014-04-05,2014-04-05
ACC-JE-032,ADMIN-FUND-001,2015-11-17,CAPITAL_CALL,ADMIN-CC-032,Capital call,1000,Cash,0.0,2230249.27,EUR,1.0,2015-11-17,INTERNAL,False,Capital Call Notice,Matthew Campbell,2015-11-17,2015-11-17
ACC-JE-033,ADMIN-FUND-001,2015-07-12,CAPITAL_CALL,ADMIN-CC-033,Capital call,1000,Cash,0.0,10055224.76,EUR,1.0,2015-07-12,INTERNAL,False,Capital Call Notice,Xavier Rodriguez,2015-07-12,2015-07-12
ACC-JE-034,ADMIN-FUND-001,2014-06-17,CAPITAL_CALL,ADMIN-CC-034,Capital call,1000,Cash,0.0,4449164.57,EUR,1.0,2014-06-17,INTERNAL,False,Capital Call Notice,Pamela Conley,2014-06-17,2014-06-17
ACC-JE-035,ADMIN-FUND-001,2014-07-10,CAPITAL_CALL,ADMIN-CC-035,Capital call,1000,Cash,0.0,4449164.57,EUR,1.0,2014-07-10,INTERNAL,False,Capital Call Notice,Juan Huff,2014-07-10,2014-07-10
ACC-JE-036,ADMIN-FUND-001,2015-07-14,CAPITAL_CALL,ADMIN-CC-036,Capital call,1000,Cash,0.0,9250846.51,EUR,1.0,2015-07-14,INTERNAL,False,Capital Call Notice,Daniel Davies,2015-07-14,2015-07-14
ACC-JE-037,ADMIN-FUND-001,2016-01-04,CAPITAL_CALL,ADMIN-CC-037,Capital call,1000,Cash,0.0,4783858.46,EUR,1.0,2016-01-04,INTERNAL,False,Capital Call Notice,Michael Blair,2016-01-04,2016-01-04
ACC-JE-038,ADMIN-FUND-001,2016-01-26,CAPITAL_CALL,ADMIN-CC-038,Capital call,1000,Cash,0.0,4783858.46,EUR,1.0,2016-01-26,INTERNAL,False,Capital Call Notice,Cynthia Austin,2016-01-26,2016-01-26
ACC-JE-039,ADMIN-FUND-001,2017-11-01,CAPITAL_CALL,ADMIN-CC-039,Capital call,1000,Cash,0.0,3562244.04,EUR,1.0,2017-11-01,INTERNAL,False,Capital Call Notice,Cameron Barry,2017-11-01,2017-11-01
ACC-JE-040,ADMIN-FUND-001,2018-03-11,CAPITAL_CALL,ADMIN-CC-040,Capital call,1000,Cash,0.0,3959847.09,EUR,1.0,2018-03-11,INTERNAL,False,Capital Call Notice,Evan Alexander,2018-03-11,2018-03-11
ACC-JE-041,ADMIN-FUND-001,2014-08-03,CAPITAL_CALL,ADMIN-CC-041,Capital call,1000,Cash,0.0,7682015.79,EUR,1.0,2014-08-03,INTERNAL,False,Capital Call Notice,Denise Harris,2014-08-03,2014-08-03
ACC-JE-042,ADMIN-FUND-001,2015-12-25,CAPITAL_CALL,ADMIN-CC-042,Capital call,1000,Cash,0.0,3283218.22,EUR,1.0,2015-12-25,INTERNAL,False,Capital Call Notice,Sandra Miller,2015-12-25,2015-12-25
ACC-JE-043,ADMIN-FUND-001,2015-05-29,CAPITAL_CALL,ADMIN-CC-043,Capital call,1000,Cash,0.0,3283218.22,EUR,1.0,2015-05-29,INTERNAL,False,Capital Call Notice,Michael Dudley,2015-05-29,2015-05-29
ACC-JE-044,ADMIN-FUND-001,2016-02-25,CAPITAL_CALL,ADMIN-CC-044,Capital call,1000,Cash,0.0,7549046.86,EUR,1.0,2016-02-25,INTERNAL,False,Capital Call Notice,Krystal Smith,2016-02-25,2016-02-25
ACC-JE-045,ADMIN-FUND-001,2017-11-20,CAPITAL_CALL,ADMIN-CC-045,Capital call,1000,Cash,0.0,6224153.92,EUR,1.0,2017-11-20,INTERNAL,False,Capital Call Notice,Shawn Gordon,2017-11-20,2017-11-20
ACC-JE-046,ADMIN-FUND-001,2014-01-31,CAPITAL_CALL,ADMIN-CC-046,Capital call,1000,Cash,0.0,1369698.69,EUR,1.0,2014-01-31,INTERNAL,False,Capital Call Notice,Craig Gardner,2014-01-31,2014-01-31
ACC-JE-047,ADMIN-FUND-001,2014-01-04,CAPITAL_CALL,ADMIN-CC-047,Capital call,1000,Cash,0.0,1369698.69,EUR,1.0,2014-01-04,INTERNAL,False,Capital Call Notice,Nancy Vasquez,2014-01-04,2014-01-04
ACC-JE-048,ADMIN-FUND-001,2015-02-25,CAPITAL_CALL,ADMIN-CC-048,Capital call,1000,Cash,0.0,2219347.66,EUR,1.0,2015-02-25,INTERNAL,False,Capital Call Notice,Edwin Jordan,2015-02-25,2015-02-25
ACC-JE-049,ADMIN-FUND-001,2016-10-28,CAPITAL_CALL,ADMIN-CC-049,Capital call,1000,Cash,0.0,1226020.36,EUR,1.0,2016-10-28,INTERNAL,False,Capital Call Notice,Christopher Munoz,2016-10-28,2016-10-28
ACC-JE-050,ADMIN-FUND-001,2016-09-21,CAPITAL_CALL,ADMIN-CC-050,Capital call,1000,Cash,0.0,1226020.36,EUR,1.0,2016-09-21,INTERNAL,False,Capital Call Notice,Kimberly Boone,2016-09-21,2016-09-21
ACC-JE-051,ADMIN-FUND-001,2017-09-04,CAPITAL_CALL,ADMIN-CC-051,Capital call,1000,Cash,0.0,2285382.23,EUR,1.0,2017-09-04,INTERNAL,False,Capital Call Notice,John Frazier DDS,2017-09-04,2017-09-04
ACC-JE-052,ADMIN-FUND-001,2014-11-22,CAPITAL_CALL,ADMIN-CC-052,Capital call,1000,Cash,0.0,4153621.21,EUR,1.0,2014-11-22,INTERNAL,False,Capital Call Notice,Susan Quinn MD,2014-11-22,2014-11-22
ACC-JE-053,ADMIN-FUND-001,2014-03-28,CAPITAL_CALL,ADMIN-CC-053,Capital call,1000,Cash,0.0,4153621.21,EUR,1.0,2014-03-28,INTERNAL,False,Capital Call Notice,Mr. Roger Griffin,2014-03-28,2014-03-28
ACC-JE-054,ADMIN-FUND-001,2015-05-16,CAPITAL_CALL,ADMIN-CC-054,Capital call,1000,Cash,0.0,4531193.83,EUR,1.0,2015-05-16,INTERNAL,False,Capital Call Notice,Crystal Cruz,2015-05-16,2015-05-16
ACC-JE-055,ADMIN-FUND-001,2015-09-21,CAPITAL_CALL,ADMIN-CC-055,Capital call,1000,Cash,0.0,4531193.83,EUR,1.0,2015-09-21,INTERNAL,False,Capital Call Notice,Amber Curtis,2015-09-21,2015-09-21
ACC-JE-056,ADMIN-FUND-001,2016-06-07,CAPITAL_CALL,ADMIN-CC-056,Capital call,1000,Cash,0.0,16237878.12,EUR,1.0,2016-06-07,INTERNAL,False,Capital Call Notice,Wendy Rodriguez,2016-06-07,2016-06-07
ACC-JE-057,ADMIN-FUND-001,2014-09-01,CAPITAL_CALL,ADMIN-CC-057,Capital call,1000,Cash,0.0,5154988.72,EUR,1.0,2014-09-01,INTERNAL,False,Capital Call Notice,Jeffrey Frost,2014-09-01,2014-09-01
ACC-JE-058,ADMIN-FUND-001,2015-01-07,CAPITAL_CALL,ADMIN-CC-058,Capital call,1000,Cash,0.0,2182086.24,EUR,1.0,2015-01-07,INTERNAL,False,Capital Call Notice,Allison Williamson,2015-01-07,2015-01-07
ACC-JE-059,ADMIN-FUND-001,2015-12-02,CAPITAL_CALL,ADMIN-CC-059,Capital call,1000,Cash,0.0,2182086.24,EUR,1.0,2015-12-02,INTERNAL,False,Capital Call Notice,Malik Rodriguez,2015-12-02,2015-12-02
