expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-001,ADMIN-FUND-001,Other,Transaction,Stokes-White,2025-02-13,240595.4,EUR,Admit real animal clear. Mother somebody both run visit.,12788,PAID,UNPAID,2025-02-13,,2025-02-13,2025-02-13,1.0,2025-02-13,INTERNAL
ADMIN-EXP-002,ADMIN-FUND-001,Legal,Fund,"Mcgee, Mccarthy and Brown",2021-04-17,210097.09,EUR,Security much cover how their. Focus another special. Each morning dog report very.,45519,PAID,PAID,2021-04-17,,2021-04-17,2021-04-17,1.0,2021-04-17,INTERNAL
ADMIN-EXP-003,ADMIN-FUND-001,Audit,Fund,"Lynch, Cruz and Clarke",2024-09-03,171151.11,EUR,Sport imagine section measure play. White tree seek should computer lawyer easy need.,78513,APPROVED,UNPAID,2024-09-03,,2024-09-03,2024-09-03,1.0,2024-09-03,INTERNAL
ADMIN-EXP-004,ADMIN-FUND-001,Other,Transaction,"Sweeney, Simon and Walker",2024-08-29,185443.23,EUR,Say rock as local remain share wait. Image time manage.,57073,PAID,PAID,2024-08-29,,2024-08-29,2024-08-29,1.0,2024-08-29,INTERNAL
ADMIN-EXP-005,ADMIN-FUND-001,Travel,Fund,Mcdonald Group,2021-09-15,127764.03,EUR,Leave me book wide. Often mouth east realize glass marriage. Wrong state character.,72245,PENDING,PAID,2021-09-15,,2021-09-15,2021-09-15,1.0,2021-09-15,INTERNAL
ADMIN-EXP-006,ADMIN-FUND-001,Audit,Fund,Tanner-Riley,2021-02-28,87594.57,EUR,In drug stuff million. Gas human ok space blood herself simply move.,11104,PAID,PAID,2021-02-28,,2021-02-28,2021-02-28,1.0,2021-02-28,INTERNAL
ADMIN-EXP-007,ADMIN-FUND-001,Legal,Transaction,Martin and Sons,2022-04-27,78366.99,EUR,However face own. Adult name establish street. Minute show a theory of couple.,93481,PENDING,PAID,2022-04-27,,2022-04-27,2022-04-27,1.0,2022-04-27,INTERNAL
ADMIN-EXP-008,ADMIN-FUND-001,Travel,Transaction,"Cooley, Tran and Perry",2024-10-07,64422.73,EUR,Change whether small. Another defense quickly.,44669,APPROVED,PAID,2024-10-07,,2024-10-07,2024-10-07,1.0,2024-10-07,INTERNAL
ADMIN-EXP-009,ADMIN-FUND-001,Legal,Fund,Valdez PLC,2024-05-05,234549.84,EUR,Increase poor alone both. Into thousand but discuss try. Wear edge own visit hotel.,40493,APPROVED,PAID,2024-05-05,,2024-05-05,2024-05-05,1.0,2024-05-05,INTERNAL
ADMIN-EXP-010,ADMIN-FUND-001,Audit,Transaction,Kent-Carr,2021-10-01,141092.57,EUR,Color summer stand move fine major. Wide explain rock design. Reduce technology other about.,10959,PENDING,UNPAID,2021-10-01,,2021-10-01,2021-10-01,1.0,2021-10-01,INTERNAL
ADMIN-EXP-011,ADMIN-FUND-001,Legal,Fund,Herrera-Gardner,2025-06-10,198364.42,EUR,Get fly push never commercial once figure race. Cause teacher big break maybe majority.,74847,PAID,UNPAID,2025-06-10,,2025-06-10,2025-06-10,1.0,2025-06-10,INTERNAL
ADMIN-EXP-012,ADMIN-FUND-001,Travel,Fund,"Shaffer, Duncan and Gonzalez",2025-04-02,96501.94,EUR,Data four major move develop by design bar. Read dream popular truth.,41483,PAID,PAID,2025-04-02,,2025-04-02,2025-04-02,1.0,2025-04-02,INTERNAL
ADMIN-EXP-013,ADMIN-FUND-001,Other,Fund,Sutton-Edwards,2022-05-12,77551.53,EUR,Reality impact story defense force difficult. Anyone mention tell green rate could evidence.,14536,PAID,UNPAID,2022-05-12,,2022-05-12,2022-05-12,1.0,2022-05-12,INTERNAL
ADMIN-EXP-014,ADMIN-FUND-001,Travel,Fund,Norris Inc,2024-11-06,58803.32,EUR,Other future direction admit town strategy raise.,80849,PENDING,PAID,2024-11-06,,2024-11-06,2024-11-06,1.0,2024-11-06,INTERNAL
ADMIN-EXP-015,ADMIN-FUND-001,Other,Fund,"Bartlett, Watson and Rowe",2021-08-23,186186.73,EUR,Left unit seek more. Understand specific so some deal. Set civil yet word bit consider design.,74961,APPROVED,PAID,2021-08-23,,2021-08-23,2021-08-23,1.0,2021-08-23,INTERNAL
ADMIN-EXP-016,ADMIN-FUND-001,Legal,Transaction,"Sanchez, Andersen and Vasquez",2025-02-20,107116.45,EUR,Every trouble office thought. Scene pay true. Picture cold black life another firm night.,46612,PAID,UNPAID,2025-02-20,,2025-02-20,2025-02-20,1.0,2025-02-20,INTERNAL
ADMIN-EXP-017,ADMIN-FUND-001,Legal,Transaction,Cobb Inc,2021-05-15,59223.85,EUR,When mouth table world film.,31913,PAID,PAID,2021-05-15,,2021-05-15,2021-05-15,1.0,2021-05-15,INTERNAL
ADMIN-EXP-018,ADMIN-FUND-001,Legal,Transaction,Cantu-Pope,2023-02-26,93261.57,EUR,Practice team star dream. Nothing ground smile break here early what.,42096,PENDING,PAID,2023-02-26,,2023-02-26,2023-02-26,1.0,2023-02-26,INTERNAL
ADMIN-EXP-019,ADMIN-FUND-001,Travel,Transaction,Jones-Barry,2024-12-31,101731.68,EUR,Plant put law more often. First deep again in something industry I receive.,27268,APPROVED,UNPAID,2024-12-31,,2024-12-31,2024-12-31,1.0,2024-12-31,INTERNAL
ADMIN-EXP-020,ADMIN-FUND-001,Legal,Transaction,"Galloway, Mccormick and Todd",2025-01-01,36925.91,EUR,Data water opportunity. Top medical day like prepare grow mention.,54868,APPROVED,PAID,2025-01-01,,2025-01-01,2025-01-01,1.0,2025-01-01,INTERNAL
ADMIN-EXP-021,ADMIN-FUND-001,Legal,Transaction,Lee-Petersen,2025-03-13,101367.71,EUR,Control campaign card. Skin wide under attack suggest. Thus particularly right green left.,84351,APPROVED,PAID,2025-03-13,,2025-03-13,2025-03-13,1.0,2025-03-13,INTERNAL
ADMIN-EXP-022,ADMIN-FUND-001,Audit,Fund,"Nelson, Cunningham and Moore",2023-05-12,45082.11,EUR,Throw increase career number cultural when. All fund little fine art manager carry western.,84878,PAID,PAID,2023-05-12,,2023-05-12,2023-05-12,1.0,2023-05-12,INTERNAL
ADMIN-EXP-023,ADMIN-FUND-001,Travel,Fund,"Kennedy, Jones and Price",2023-08-11,216598.71,EUR,Build sound effect thank. Sea society your book cold.,40207,PENDING,UNPAID,2023-08-11,,2023-08-11,2023-08-11,1.0,2023-08-11,INTERNAL
ADMIN-EXP-024,ADMIN-FUND-001,Other,Transaction,"Sanders, Thomas and White",2022-12-14,138111.05,EUR,At coach sea man. Grow forget these. Ability again nature heavy soldier.,15121,PAID,PAID,2022-12-14,,2022-12-14,2022-12-14,1.0,2022-12-14,INTERNAL
ADMIN-EXP-025,ADMIN-FUND-001,Travel,Transaction,Jennings and Sons,2025-02-25,107664.26,EUR,Eat budget benefit strong well. Upon model be begin.,66582,APPROVED,PAID,2025-02-25,,2025-02-25,2025-02-25,1.0,2025-02-25,INTERNAL
ADMIN-EXP-026,ADMIN-FUND-001,Legal,Fund,Campbell-Zamora,2021-10-21,48714.22,EUR,It challenge approach around case thing. Special relationship much.,31823,APPROVED,UNPAID,2021-10-21,,2021-10-21,2021-10-21,1.0,2021-10-21,INTERNAL
ADMIN-EXP-027,ADMIN-FUND-001,Travel,Fund,Mcdonald LLC,2021-12-18,117165.24,EUR,Find week develop yet admit far. People yeah nice cause.,53103,APPROVED,PAID,2021-12-18,,2021-12-18,2021-12-18,1.0,2021-12-18,INTERNAL
ADMIN-EXP-028,ADMIN-FUND-001,Travel,Fund,Hoffman PLC,2021-07-17,47557.22,EUR,Door hand rest sometimes work who. Man chance dog next instead.,12382,PAID,UNPAID,2021-07-17,,2021-07-17,2021-07-17,1.0,2021-07-17,INTERNAL
