expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-001,ADMIN-FUND-001,Audit,Transaction,Stokes-White,2025-08-24,36023.28,EUR,Admit real animal clear. Mother somebody both run visit.,66280,PENDING,UNPAID,2025-08-24,,2025-08-24,2025-08-24,1.0,2025-08-24,INTERNAL
ADMIN-EXP-002,ADMIN-FUND-001,Audit,Transaction,"Mcgee, Mccarthy and Brown",2024-07-21,122428.32,EUR,Security much cover how their. Focus another special. Each morning dog report very.,16029,PENDING,PAID,2024-07-21,,2024-07-21,2024-07-21,1.0,2024-07-21,INTERNAL
ADMIN-EXP-003,ADMIN-FUND-001,Other,Transaction,"Lynch, Cruz and Clarke",2025-01-01,263767.67,EUR,Sport imagine section measure play. White tree seek should computer lawyer easy need.,93101,PENDING,UNPAID,2025-01-01,,2025-01-01,2025-01-01,1.0,2025-01-01,INTERNAL
ADMIN-EXP-004,ADMIN-FUND-001,Legal,Fund,"Sweeney, Simon and Walker",2021-03-08,178475.82,EUR,Say rock as local remain share wait. Image time manage.,53633,APPROVED,PAID,2021-03-08,,2021-03-08,2021-03-08,1.0,2021-03-08,INTERNAL
ADMIN-EXP-005,ADMIN-FUND-001,Other,Fund,Mcdonald Group,2023-10-05,258275.74,EUR,Leave me book wide. Often mouth east realize glass marriage. Wrong state character.,50517,PENDING,PAID,2023-10-05,,2023-10-05,2023-10-05,1.0,2023-10-05,INTERNAL
ADMIN-EXP-006,ADMIN-FUND-001,Travel,Transaction,Tanner-Riley,2024-05-10,163611.33,EUR,In drug stuff million. Gas human ok space blood herself simply move.,65293,APPROVED,UNPAID,2024-05-10,,2024-05-10,2024-05-10,1.0,2024-05-10,INTERNAL
ADMIN-EXP-007,ADMIN-FUND-001,Travel,Fund,Martin and Sons,2023-07-07,252713.63,EUR,However face own. Adult name establish street. Minute show a theory of couple.,23311,PAID,PAID,2023-07-07,,2023-07-07,2023-07-07,1.0,2023-07-07,INTERNAL
ADMIN-EXP-008,ADMIN-FUND-001,Travel,Fund,"Cooley, Tran and Perry",2023-01-18,157279.16,EUR,Change whether small. Another defense quickly.,70764,APPROVED,PAID,2023-01-18,,2023-01-18,2023-01-18,1.0,2023-01-18,INTERNAL
ADMIN-EXP-009,ADMIN-FUND-001,Other,Fund,Valdez PLC,2021-01-02,104902.03,EUR,Increase poor alone both. Into thousand but discuss try. Wear edge own visit hotel.,54218,PAID,UNPAID,2021-01-02,,2021-01-02,2021-01-02,1.0,2021-01-02,INTERNAL
ADMIN-EXP-010,ADMIN-FUND-001,Travel,Fund,Kent-Carr,2023-01-03,156588.19,EUR,Color summer stand move fine major. Wide explain rock design. Reduce technology other about.,46336,PAID,UNPAID,2023-01-03,,2023-01-03,2023-01-03,1.0,2023-01-03,INTERNAL
ADMIN-EXP-011,ADMIN-FUND-001,Legal,Transaction,Herrera-Gardner,2022-10-20,127868.71,EUR,Get fly push never commercial once figure race. Cause teacher big break maybe majority.,12396,PENDING,PAID,2022-10-20,,2022-10-20,2022-10-20,1.0,2022-10-20,INTERNAL
ADMIN-EXP-012,ADMIN-FUND-001,Legal,Fund,"Shaffer, Duncan and Gonzalez",2021-03-26,75740.46,EUR,Data four major move develop by design bar. Read dream popular truth.,31102,PENDING,UNPAID,2021-03-26,,2021-03-26,2021-03-26,1.0,2021-03-26,INTERNAL
ADMIN-EXP-013,ADMIN-FUND-001,Audit,Fund,Sutton-Edwards,2024-09-17,220501.02,EUR,Reality impact story defense force difficult. Anyone mention tell green rate could evidence.,34443,APPROVED,PAID,2024-09-17,,2024-09-17,2024-09-17,1.0,2024-09-17,INTERNAL
ADMIN-EXP-014,ADMIN-FUND-001,Other,Fund,Norris Inc,2025-02-23,105889.58,EUR,Other future direction admit town strategy raise.,79191,PENDING,PAID,2025-02-23,,2025-02-23,2025-02-23,1.0,2025-02-23,INTERNAL
ADMIN-EXP-015,ADMIN-FUND-001,Travel,Transaction,"Bartlett, Watson and Rowe",2021-03-11,66531.44,EUR,Left unit seek more. Understand specific so some deal. Set civil yet word bit consider design.,94129,PAID,UNPAID,2021-03-11,,2021-03-11,2021-03-11,1.0,2021-03-11,INTERNAL
ADMIN-EXP-016,ADMIN-FUND-001,Legal,Fund,"Sanchez, Andersen and Vasquez",2025-07-07,71402.99,EUR,Every trouble office thought. Scene pay true. Picture cold black life another firm night.,36429,APPROVED,UNPAID,2025-07-07,,2025-07-07,2025-07-07,1.0,2025-07-07,INTERNAL
ADMIN-EXP-017,ADMIN-FUND-001,Legal,Fund,Cobb Inc,2022-09-22,54208.6,EUR,When mouth table world film.,46178,APPROVED,PAID,2022-09-22,,2022-09-22,2022-09-22,1.0,2022-09-22,INTERNAL
ADMIN-EXP-018,ADMIN-FUND-001,Audit,Transaction,Cantu-Pope,2024-08-20,223101.32,EUR,Practice team star dream. Nothing ground smile break here early what.,41549,APPROVED,UNPAID,2024-08-20,,2024-08-20,2024-08-20,1.0,2024-08-20,INTERNAL
ADMIN-EXP-019,ADMIN-FUND-001,Legal,Transaction,Jones-Barry,2021-08-15,211116.44,EUR,Plant put law more often. First deep again in something industry I receive.,82715,PENDING,PAID,2021-08-15,,2021-08-15,2021-08-15,1.0,2021-08-15,INTERNAL
ADMIN-EXP-020,ADMIN-FUND-001,Legal,Transaction,"Galloway, Mccormick and Todd",2021-06-08,239624.75,EUR,Data water opportunity. Top medical day like prepare grow mention.,30393,PENDING,PAID,2021-06-08,,2021-06-08,2021-06-08,1.0,2021-06-08,INTERNAL
ADMIN-EXP-021,ADMIN-FUND-001,Audit,Fund,Lee-Petersen,2021-10-06,169094.7,EUR,Control campaign card. Skin wide under attack suggest. Thus particularly right green left.,47341,PAID,UNPAID,2021-10-06,,2021-10-06,2021-10-06,1.0,2021-10-06,INTERNAL
ADMIN-EXP-022,ADMIN-FUND-001,Other,Transaction,"Nelson, Cunningham and Moore",2021-05-21,162013.41,EUR,Throw increase career number cultural when. All fund little fine art manager carry western.,69754,PENDING,UNPAID,2021-05-21,,2021-05-21,2021-05-21,1.0,2021-05-21,INTERNAL
ADMIN-EXP-023,ADMIN-FUND-001,Other,Fund,"Kennedy, Jones and Price",2022-01-28,124084.49,EUR,Build sound effect thank. Sea society your book cold.,67997,PAID,UNPAID,2022-01-28,,2022-01-28,2022-01-28,1.0,2022-01-28,INTERNAL
ADMIN-EXP-024,ADMIN-FUND-001,Other,Fund,"Sanders, Thomas and White",2025-06-10,90711.82,EUR,At coach sea man. Grow forget these. Ability again nature heavy soldier.,57798,PAID,PAID,2025-06-10,,2025-06-10,2025-06-10,1.0,2025-06-10,INTERNAL
