expense_id,fund_code,expense_type,expense_category,vendor_name,expense_date,expense_amount,expense_currency,description,invoice_number,approval_status,payment_status,payment_date,allocated_to_investments,created_date,last_modified_date,fx_rate,fx_rate_as_of,fx_rate_source
ADMIN-EXP-001,ADMIN-FUND-001,Audit,Transaction,Walters-Clark,2024-06-18,179409.63,EUR,Pressure set American evening move. Region church standard base sure.,15316,APPROVED,PAID,2024-06-18,,2024-06-18,2024-06-18,1.0,2024-06-18,INTERNAL
ADMIN-EXP-002,ADMIN-FUND-001,Travel,Fund,"Porter, Morales and English",2023-02-17,34853.11,EUR,Body force news around finally figure card student. Amount home now.,77357,PENDING,UNPAID,2023-02-17,,2023-02-17,2023-02-17,1.0,2023-02-17,INTERNAL
ADMIN-EXP-003,ADMIN-FUND-001,Legal,Fund,Stokes-White,2023-08-18,60582.92,EUR,Admit real animal clear. Mother somebody both run visit.,60749,PAID,PAID,2023-08-18,,2023-08-18,2023-08-18,1.0,2023-08-18,INTERNAL
ADMIN-EXP-004,ADMIN-FUND-001,Legal,Fund,"Mcgee, Mccarthy and Brown",2025-05-23,223339.88,EUR,Security much cover how their. Focus another special. Each morning dog report very.,53888,APPROVED,PAID,2025-05-23,,2025-05-23,2025-05-23,1.0,2025-05-23,INTERNAL
ADMIN-EXP-005,ADMIN-FUND-001,Other,Fund,"Lynch, Cruz and Clarke",2025-06-10,176149.11,EUR,Sport imagine section measure play. White tree seek should computer lawyer easy need.,46601,APPROVED,UNPAID,2025-06-10,,2025-06-10,2025-06-10,1.0,2025-06-10,INTERNAL
ADMIN-EXP-006,ADMIN-FUND-001,Legal,Transaction,"Sweeney, Simon and Walker",2022-04-13,46008.82,EUR,Say rock as local remain share wait. Image time manage.,63449,APPROVED,PAID,2022-04-13,,2022-04-13,2022-04-13,1.0,2022-04-13,INTERNAL
ADMIN-EXP-007,ADMIN-FUND-001,Other,Transaction,Mcdonald Group,2020-12-03,179628.12,EUR,Leave me book wide. Often mouth east realize glass marriage. Wrong state character.,16592,PAID,UNPAID,2020-12-03,,2020-12-03,2020-12-03,1.0,2020-12-03,INTERNAL
ADMIN-EXP-008,ADMIN-FUND-001,Travel,Transaction,Tanner-Riley,2021-09-28,44483.31,EUR,In drug stuff million. Gas human ok space blood herself simply move.,61850,PENDING,PAID,2021-09-28,,2021-09-28,2021-09-28,1.0,2021-09-28,INTERNAL
ADMIN-EXP-009,ADMIN-FUND-001,Legal,Transaction,Martin and Sons,2021-03-24,97591.42,EUR,However face own. Adult name establish street. Minute show a theory of couple.,16933,APPROVED,UNPAID,2021-03-24,,2021-03-24,2021-03-24,1.0,2021-03-24,INTERNAL
ADMIN-EXP-010,ADMIN-FUND-001,Audit,Fund,"Cooley, Tran and Perry",2024-08-30,126283.9,EUR,Change whether small. Another defense quickly.,80016,APPROVED,PAID,2024-08-30,,2024-08-30,2024-08-30,1.0,2024-08-30,INTERNAL
ADMIN-EXP-011,ADMIN-FUND-001,Other,Fund,Valdez PLC,2023-03-20,246873.12,EUR,Increase poor alone both. Into thousand but discuss try. Wear edge own visit hotel.,19853,APPROVED,PAID,2023-03-20,,2023-03-20,2023-03-20,1.0,2023-03-20,INTERNAL
