nav_investment_id,fund_code,investment_name,investment_id,valuation_date,cost_basis,cost_basis_currency,fair_value,fair_value_currency,unrealized_gain_loss,valuation_method,valuation_multiple,last_financing_valuation,investment_date,investment_stage,sector,geography,ownership_percentage,board_seats,liquidation_preference,created_date,last_modified_date
NAV-INV001-Q1-24,FUND-001,TechFlow Solutions,ADMIN-INVT-001,2024-03-31,25000000,USD,28750000,USD,3750000,Market Multiple,1.15,25000000,2023-08-15,Growth,Technology,North America,15.5,1,1.0x,2024-04-15,2024-04-15
NAV-INV001-Q2-24,FUND-001,TechFlow Solutions,ADMIN-INVT-001,2024-06-30,25000000,USD,31500000,USD,6500000,Market Multiple,1.26,25000000,2023-08-15,Growth,Technology,North America,15.5,1,1.0x,2024-07-15,2024-07-15
NAV-INV001-Q3-24,FUND-001,TechFlow Solutions,ADMIN-INVT-001,2024-09-30,25000000,USD,31500000,USD,6500000,Market Multiple,1.26,25000000,2023-08-15,Growth,Technology,North America,15.5,1,1.0x,2024-10-15,2024-10-15
NAV-INV001-Q4-24,FUND-001,TechFlow Solutions,ADMIN-INVT-001,2024-12-31,25000000,USD,34000000,USD,9000000,Market Multiple,1.36,25000000,2023-08-15,Growth,Technology,North America,15.5,1,1.0x,2025-01-15,2025-01-15
NAV-INV002-Q1-24,FUND-001,RetailMax Holdings,ADMIN-INVT-002,2024-03-31,50000000,USD,57500000,USD,7500000,DCF Analysis,1.15,50000000,2023-11-20,Buyout,Consumer,North America,65.2,3,1.0x,2024-04-15,2024-04-15
NAV-INV002-Q2-24,FUND-001,RetailMax Holdings,ADMIN-INVT-002,2024-06-30,50000000,USD,62000000,USD,12000000,DCF Analysis,1.24,50000000,2023-11-20,Buyout,Consumer,North America,65.2,3,1.0x,2024-07-15,2024-07-15
NAV-INV002-Q3-24,FUND-001,RetailMax Holdings,ADMIN-INVT-002,2024-09-30,50000000,USD,59500000,USD,9500000,DCF Analysis,1.19,50000000,2023-11-20,Buyout,Consumer,North America,65.2,3,1.0x,2024-10-15,2024-10-15
NAV-INV002-Q4-24,FUND-001,RetailMax Holdings,ADMIN-INVT-002,2024-12-31,50000000,USD,65000000,USD,15000000,DCF Analysis,1.30,50000000,2023-11-20,Buyout,Consumer,North America,65.2,3,1.0x,2025-01-15,2025-01-15
NAV-INV003-Q2-24,FUND-001,CloudSoft Systems,ADMIN-INVT-003,2024-06-30,30000000,USD,38400000,USD,8400000,Recent Transaction,1.28,30000000,2024-05-10,Buyout,Technology,North America,45.8,2,1.0x,2024-07-15,2024-07-15
NAV-INV003-Q3-24,FUND-001,CloudSoft Systems,ADMIN-INVT-003,2024-09-30,30000000,USD,40500000,USD,10500000,Recent Transaction,1.35,30000000,2024-05-10,Buyout,Technology,North America,45.8,2,1.0x,2024-10-15,2024-10-15
NAV-INV003-Q4-24,FUND-001,CloudSoft Systems,ADMIN-INVT-003,2024-12-31,30000000,USD,42600000,USD,12600000,Recent Transaction,1.42,30000000,2024-05-10,Buyout,Technology,North America,45.8,2,1.0x,2025-01-15,2025-01-15
NAV-INV004-Q1-24,FUND-002,MedDevice Innovations,ADMIN-INVT-004,2024-03-31,15000000,EUR,18300000,EUR,3300000,Market Multiple,1.22,15000000,2023-09-25,Buyout,Healthcare,Europe,55.3,2,1.0x,2024-04-15,2024-04-15
NAV-INV004-Q2-24,FUND-002,MedDevice Innovations,ADMIN-INVT-004,2024-06-30,15000000,EUR,17100000,EUR,2100000,Market Multiple,1.14,15000000,2023-09-25,Buyout,Healthcare,Europe,55.3,2,1.0x,2024-07-15,2024-07-15
NAV-INV004-Q3-24,FUND-002,MedDevice Innovations,ADMIN-INVT-004,2024-09-30,15000000,EUR,18000000,EUR,3000000,Market Multiple,1.20,15000000,2023-09-25,Buyout,Healthcare,Europe,55.3,2,1.0x,2024-10-15,2024-10-15
NAV-INV004-Q4-24,FUND-002,MedDevice Innovations,ADMIN-INVT-004,2024-12-31,15000000,EUR,19200000,EUR,4200000,Market Multiple,1.28,15000000,2023-09-25,Buyout,Healthcare,Europe,55.3,2,1.0x,2025-01-15,2025-01-15
NAV-INV005-Q1-24,FUND-002,European Pharma,ADMIN-INVT-005,2024-03-31,18000000,EUR,21960000,EUR,3960000,DCF Analysis,1.22,18000000,2023-12-15,Co-Investment,Healthcare,Europe,12.8,0,1.0x,2024-04-15,2024-04-15
NAV-INV005-Q2-24,FUND-002,European Pharma,ADMIN-INVT-005,2024-06-30,18000000,EUR,22680000,EUR,4680000,DCF Analysis,1.26,18000000,2023-12-15,Co-Investment,Healthcare,Europe,12.8,0,1.0x,2024-07-15,2024-07-15
NAV-INV005-Q3-24,FUND-002,European Pharma,ADMIN-INVT-005,2024-09-30,18000000,EUR,22680000,EUR,4680000,DCF Analysis,1.26,18000000,2023-12-15,Co-Investment,Healthcare,Europe,12.8,0,1.0x,2024-10-15,2024-10-15
NAV-INV005-Q4-24,FUND-002,European Pharma,ADMIN-INVT-005,2024-12-31,18000000,EUR,24300000,EUR,6300000,DCF Analysis,1.35,18000000,2023-12-15,Co-Investment,Healthcare,Europe,12.8,0,1.0x,2025-01-15,2025-01-15
NAV-INV006-Q2-24,FUND-003,BioTech Ventures,ADMIN-INVT-006,2024-06-30,8000000,USD,8640000,USD,640000,Recent Transaction,01.08,8000000,2024-04-20,Growth,Healthcare,North America,22.5,1,1.0x,2024-07-15,2024-07-15
NAV-INV006-Q3-24,FUND-003,BioTech Ventures,ADMIN-INVT-006,2024-09-30,8000000,USD,8960000,USD,960000,Recent Transaction,1.12,8000000,2024-04-20,Growth,Healthcare,North America,22.5,1,1.0x,2024-10-15,2024-10-15
NAV-INV006-Q4-24,FUND-003,BioTech Ventures,ADMIN-INVT-006,2024-12-31,8000000,USD,9200000,USD,1200000,Recent Transaction,1.15,8000000,2024-04-20,Growth,Healthcare,North America,22.5,1,1.0x,2025-01-15,2025-01-15
NAV-INV007-Q3-24,FUND-003,FinTech Innovations,ADMIN-INVT-007,2024-09-30,10000000,USD,11200000,USD,1200000,Market Multiple,1.12,10000000,2024-08-30,Growth,Financial Services,Asia Pacific,18.7,1,1.0x,2024-10-15,2024-10-15
