nav_investment_id,fund_code,investment_name,investment_id,valuation_date,cost_basis,cost_basis_currency,fair_value,fair_value_currency,unrealized_gain_loss,valuation_method,valuation_multiple,last_financing_valuation,investment_date,investment_stage,sector,geography,ownership_percentage,board_seats,liquidation_preference,created_date,last_modified_date
NAV-INV-001,ADMIN-FUND-001,DATA CENTER INNOVATIONS,PM-INV-001,2025-11-22,7274806.78,EUR,15463555.82,EUR,8188749.05,Market Multiple,2.1256,16756005.83,2018-02-16,Growth,Technology,NL,19.25,0,Non-participating,2025-11-22,2025-11-22
NAV-INV-002,ADMIN-FUND-001,SOUTHERN FOOD & BEVERAGE,PM-INV-002,2025-11-22,19336570.44,EUR,49757674.93,EUR,30421104.49,Last Round Price,2.5732,53360362.26,2015-06-12,Buyout,Consumer,IT,36.51,0,Non-participating,2025-11-22,2025-11-22
NAV-INV-003,ADMIN-FUND-001,BIOTECH GROUP,PM-INV-003,2025-11-22,22636870.37,USD,80734181.76,USD,58097311.39,Market Multiple,3.5665,87777677.96,2014-09-07,Growth,Healthcare,FR,35.74,0,Non-participating,2025-11-22,2025-11-22
NAV-INV-004,ADMIN-FUND-001,SOUTHERN OUTSOURCING GROUP,PM-INV-004,2025-11-22,7264539.5,EUR,6888357.7,EUR,-376181.8,Market Multiple,0.9482,6867227.18,2017-09-19,Late Stage,Business Services,GB,18.09,0,Non-participating,2025-11-22,2025-11-22
NAV-INV-005,ADMIN-FUND-001,ENGINEERING DIVISION,PM-INV-005,2025-11-22,17337139.36,EUR,56419244.49,EUR,39082105.13,DCF,3.2542,57224539.78,2018-08-07,Late Stage,Industrials,IE,34.31,0,Non-participating,2025-11-22,2025-11-22
NAV-INV-006,ADMIN-FUND-001,MANUFACTURING DIVISION,PM-INV-006,2025-11-22,14188271.72,EUR,51412610.15,EUR,37224338.42,DCF,3.6236,53084674.26,2016-09-14,Growth,Industrials,SE,44.31,3,Non-participating,2025-11-22,2025-11-22
NAV-INV-007,ADMIN-FUND-001,LOGICORP PLATFORM,PM-INV-007,2025-11-22,21331239.59,USD,52956652.72,USD,31625413.13,Market Multiple,2.4826,58034369.38,2017-09-29,Growth,Technology,IT,21.64,3,Non-participating,2025-11-22,2025-11-22
NAV-INV-008,ADMIN-FUND-002,CENTRAL LOGISTICS,PM-INV-008,2025-11-22,10805268.69,USD,33578470.66,USD,22773201.97,Last Round Price,3.1076,36575364.98,2017-06-27,Late Stage,Business Services,IT,39.29,0,Non-participating,2025-11-22,2025-11-22
NAV-INV-009,ADMIN-FUND-002,EDUTECH INNOVATIONS,PM-INV-009,2025-11-22,18427468.42,USD,78229703.35,USD,59802234.92,Market Multiple,4.2453,79072502.08,2017-07-01,Growth,Technology,IT,34.86,2,Non-participating,2025-11-22,2025-11-22
NAV-INV-010,ADMIN-FUND-002,ENGINEERING DIVISION,PM-INV-010,2025-11-22,8244008.49,USD,19509858.98,USD,11265850.49,DCF,2.3666,21424601.67,2019-12-01,Growth,Industrials,IT,19.16,3,Non-participating,2025-11-22,2025-11-22
NAV-INV-011,ADMIN-FUND-002,MANUFACTURING DIVISION,PM-INV-011,2025-11-22,13570095.5,USD,42781954.96,USD,29211859.46,Market Multiple,3.1527,43068337.11,2018-11-06,Late Stage,Industrials,FR,13.74,0,Non-participating,2025-11-22,2025-11-22
NAV-INV-012,ADMIN-FUND-002,WESTERN OUTSOURCING GROUP,PM-INV-012,2025-11-22,19062099.72,EUR,50664091.11,EUR,31601991.39,DCF,2.6578,51510661.64,2019-07-27,Growth,Business Services,IT,40.39,1,Non-participating,2025-11-22,2025-11-22
NAV-INV-013,ADMIN-FUND-002,EUROPEAN BUSINESS SERVICES INTERNATIONAL,PM-INV-013,2025-11-22,9049712.75,EUR,30293109.74,EUR,21243396.98,Market Multiple,3.3474,29980032.83,2021-07-31,Buyout,Business Services,IT,19.37,0,Non-participating,2025-11-22,2025-11-22
NAV-INV-014,ADMIN-FUND-002,CLOUDSOFT PLATFORM,PM-INV-014,2025-11-22,15734190.23,USD,23231394.64,USD,7497204.41,Last Round Price,1.4765,24346744.22,2021-12-23,Growth,Technology,IE,16.91,2,Non-participating,2025-11-22,2025-11-22
NAV-INV-015,ADMIN-FUND-002,WESTERN LOGISTICS,PM-INV-015,2025-11-22,10666826.16,USD,36330590.31,USD,25663764.15,Market Multiple,3.4059,38414200.86,2020-01-15,Growth,Financial Services,IE,10.65,3,Non-participating,2025-11-22,2025-11-22
NAV-INV-016,ADMIN-FUND-003,MEDDEVICE VENTURES,PM-INV-016,2025-11-22,8005676.42,EUR,9485230.51,EUR,1479554.09,DCF,1.1848,9827027.9,2024-10-26,Buyout,Healthcare,DE,39.89,3,Non-participating,2025-11-22,2025-11-22
NAV-INV-017,ADMIN-FUND-003,WESTERN BUSINESS SERVICES HOLDINGS,PM-INV-017,2025-11-22,5974851.77,EUR,5538642.94,EUR,-436208.83,DCF,0.927,4998391.06,2025-06-17,Late Stage,Business Services,CH,37.4,0,Non-participating,2025-11-22,2025-11-22
NAV-INV-018,ADMIN-FUND-003,EUROPEAN PHARMA INNOVATIONS,PM-INV-018,2025-11-22,4870860.29,EUR,5748680.87,EUR,877820.58,DCF,1.1802,5590956.78,2024-11-20,Growth,Healthcare,SE,38.51,2,Non-participating,2025-11-22,2025-11-22
