nav_investment_id,fund_code,investment_name,investment_id,valuation_date,cost_basis,cost_basis_currency,fair_value,fair_value_currency,unrealized_gain_loss,valuation_method,valuation_multiple,last_financing_valuation,investment_date,investment_stage,sector,geography,ownership_percentage,board_seats,liquidation_preference,created_date,last_modified_date
NAV-INV001-Q1-23,FUND-001,TechFlow Solutions,ADMIN-INVT-001,2023-03-31,25000000,USD,28750000,USD,3750000,Market Multiple,1.15,25000000,2022-08-15,Growth,Technology,North America,15.5,1,1.0x,2023-04-15,2023-04-15
NAV-INV001-Q2-23,FUND-001,TechFlow Solutions,ADMIN-INVT-001,2023-06-30,25000000,USD,32000000,USD,7000000,Market Multiple,1.28,25000000,2022-08-15,Growth,Technology,North America,15.5,1,1.0x,2023-07-15,2023-07-15
NAV-INV001-Q3-23,FUND-001,TechFlow Solutions,ADMIN-INVT-001,2023-09-30,25000000,USD,33750000,USD,8750000,Market Multiple,1.35,25000000,2022-08-15,Growth,Technology,North America,15.5,1,1.0x,2023-10-15,2023-10-15
NAV-INV001-Q4-23,FUND-001,TechFlow Solutions,ADMIN-INVT-001,2023-12-31,25000000,USD,35500000,USD,10500000,Market Multiple,1.42,25000000,2022-08-15,Growth,Technology,North America,15.5,1,1.0x,2024-01-15,2024-01-15
NAV-INV002-Q1-23,FUND-001,RetailMax Holdings,ADMIN-INVT-002,2023-03-31,50000000,USD,57500000,USD,7500000,DCF Analysis,1.15,50000000,2022-11-20,Buyout,Consumer,North America,65.2,3,1.0x,2023-04-15,2023-04-15
NAV-INV002-Q2-23,FUND-001,RetailMax Holdings,ADMIN-INVT-002,2023-06-30,50000000,USD,64000000,USD,14000000,DCF Analysis,1.28,50000000,2022-11-20,Buyout,Consumer,North America,65.2,3,1.0x,2023-07-15,2023-07-15
NAV-INV002-Q3-23,FUND-001,RetailMax Holdings,ADMIN-INVT-002,2023-09-30,50000000,USD,67500000,USD,17500000,DCF Analysis,1.35,50000000,2022-11-20,Buyout,Consumer,North America,65.2,3,1.0x,2023-10-15,2023-10-15
NAV-INV002-Q4-23,FUND-001,RetailMax Holdings,ADMIN-INVT-002,2023-12-31,50000000,USD,71000000,USD,21000000,DCF Analysis,1.42,50000000,2022-11-20,Buyout,Consumer,North America,65.2,3,1.0x,2024-01-15,2024-01-15
NAV-INV003-Q2-23,FUND-001,CloudSoft Systems,ADMIN-INVT-003,2023-06-30,30000000,USD,38400000,USD,8400000,Recent Transaction,1.28,30000000,2023-05-10,Buyout,Technology,North America,45.8,2,1.0x,2023-07-15,2023-07-15
NAV-INV003-Q3-23,FUND-001,CloudSoft Systems,ADMIN-INVT-003,2023-09-30,30000000,USD,40500000,USD,10500000,Recent Transaction,1.35,30000000,2023-05-10,Buyout,Technology,North America,45.8,2,1.0x,2023-10-15,2023-10-15
NAV-INV003-Q4-23,FUND-001,CloudSoft Systems,ADMIN-INVT-003,2023-12-31,30000000,USD,42600000,USD,12600000,Recent Transaction,1.42,30000000,2023-05-10,Buyout,Technology,North America,45.8,2,1.0x,2024-01-15,2024-01-15
NAV-INV004-Q1-23,FUND-002,MedDevice Innovations,ADMIN-INVT-004,2023-03-31,15000000,EUR,18300000,EUR,3300000,Market Multiple,1.22,15000000,2022-09-25,Buyout,Healthcare,Europe,55.3,2,1.0x,2023-04-15,2023-04-15
NAV-INV004-Q2-23,FUND-002,MedDevice Innovations,ADMIN-INVT-004,2023-06-30,15000000,EUR,17700000,EUR,2700000,Market Multiple,1.18,15000000,2022-09-25,Buyout,Healthcare,Europe,55.3,2,1.0x,2023-07-15,2023-07-15
NAV-INV004-Q3-23,FUND-002,MedDevice Innovations,ADMIN-INVT-004,2023-09-30,15000000,EUR,18750000,EUR,3750000,Market Multiple,1.25,15000000,2022-09-25,Buyout,Healthcare,Europe,55.3,2,1.0x,2023-10-15,2023-10-15
NAV-INV004-Q4-23,FUND-002,MedDevice Innovations,ADMIN-INVT-004,2023-12-31,15000000,EUR,19650000,EUR,4650000,Market Multiple,1.31,15000000,2022-09-25,Buyout,Healthcare,Europe,55.3,2,1.0x,2024-01-15,2024-01-15
NAV-INV005-Q1-23,FUND-002,European Pharma,ADMIN-INVT-005,2023-03-31,18000000,EUR,21960000,EUR,3960000,DCF Analysis,1.22,18000000,2022-12-15,Co-Investment,Healthcare,Europe,12.8,0,1.0x,2023-04-15,2023-04-15
NAV-INV005-Q2-23,FUND-002,European Pharma,ADMIN-INVT-005,2023-06-30,18000000,EUR,21240000,EUR,3240000,DCF Analysis,1.18,18000000,2022-12-15,Co-Investment,Healthcare,Europe,12.8,0,1.0x,2023-07-15,2023-07-15
NAV-INV005-Q3-23,FUND-002,European Pharma,ADMIN-INVT-005,2023-09-30,18000000,EUR,22500000,EUR,4500000,DCF Analysis,1.25,18000000,2022-12-15,Co-Investment,Healthcare,Europe,12.8,0,1.0x,2023-10-15,2023-10-15
NAV-INV005-Q4-23,FUND-002,European Pharma,ADMIN-INVT-005,2023-12-31,18000000,EUR,23580000,EUR,5580000,DCF Analysis,1.31,18000000,2022-12-15,Co-Investment,Healthcare,Europe,12.8,0,1.0x,2024-01-15,2024-01-15
NAV-INV006-Q2-23,FUND-003,BioTech Ventures,ADMIN-INVT-006,2023-06-30,8000000,USD,8640000,USD,640000,Recent Transaction,01.08,8000000,2023-04-20,Growth,Healthcare,North America,22.5,1,1.0x,2023-07-15,2023-07-15
