distribution_id,fund_code,investor_code,distribution_number,distribution_date,record_date,distribution_amount,distribution_currency,distribution_type,source_investment,tax_year,withholding_tax_amount,net_distribution_amount,cumulative_distributions,status,payment_date,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-DIST-001,ADMIN-FUND-001,ADMIN-INV-002,1,2020-05-10,2020-04-25,3674698.58,EUR,Capital Gain,,2020,0.0,3674698.58,3674698.58,Paid,2020-05-10,1.0,2020-05-10,INTERNAL,2020-05-10,2020-05-10
ADMIN-DIST-002,ADMIN-FUND-001,ADMIN-INV-002,2,2017-10-18,2017-10-03,9363776.45,EUR,Capital Gain,,2017,0.0,9363776.45,13038475.03,Paid,2017-10-18,1.0,2017-10-18,INTERNAL,2017-10-18,2017-10-18
ADMIN-DIST-003,ADMIN-FUND-001,ADMIN-INV-002,3,2024-04-19,2024-04-04,12336461.24,EUR,Return of Capital,,2024,0.0,12336461.24,25374936.27,Paid,2024-04-19,1.0,2024-04-19,INTERNAL,2024-04-19,2024-04-19
ADMIN-DIST-004,ADMIN-FUND-001,ADMIN-INV-023,1,2021-12-10,2021-11-25,3590623.44,EUR,Return of Capital,,2021,0.0,3590623.44,3590623.44,Paid,2021-12-10,1.0,2021-12-10,INTERNAL,2021-12-10,2021-12-10
ADMIN-DIST-005,ADMIN-FUND-001,ADMIN-INV-023,2,2018-10-04,2018-09-19,3526153.89,EUR,Return of Capital,,2018,0.0,3526153.89,7116777.33,Paid,2018-10-04,1.0,2018-10-04,INTERNAL,2018-10-04,2018-10-04
ADMIN-DIST-006,ADMIN-FUND-001,ADMIN-INV-023,3,2023-12-28,2023-12-13,7424563.57,EUR,Return of Capital,,2023,0.0,7424563.57,14541340.9,Paid,2023-12-28,1.0,2023-12-28,INTERNAL,2023-12-28,2023-12-28
ADMIN-DIST-007,ADMIN-FUND-001,ADMIN-INV-023,4,2022-05-17,2022-05-02,3613509.05,EUR,Return of Capital,,2022,0.0,3613509.05,18154849.95,Paid,2022-05-17,1.0,2022-05-17,INTERNAL,2022-05-17,2022-05-17
ADMIN-DIST-008,ADMIN-FUND-001,ADMIN-INV-023,5,2024-03-06,2024-02-20,2633447.67,EUR,Dividend,,2024,0.0,2633447.67,20788297.62,Paid,2024-03-06,1.0,2024-03-06,INTERNAL,2024-03-06,2024-03-06
ADMIN-DIST-009,ADMIN-FUND-001,ADMIN-INV-023,6,2024-10-16,2024-10-01,5187149.75,EUR,Dividend,,2024,0.0,5187149.75,25975447.37,Paid,2024-10-16,1.0,2024-10-16,INTERNAL,2024-10-16,2024-10-16
ADMIN-DIST-010,ADMIN-FUND-001,ADMIN-INV-023,7,2020-01-28,2020-01-13,1037741.74,EUR,Capital Gain,,2020,0.0,1037741.74,27013189.11,Paid,2020-01-28,1.0,2020-01-28,INTERNAL,2020-01-28,2020-01-28
ADMIN-DIST-011,ADMIN-FUND-001,ADMIN-INV-014,1,2024-05-13,2024-04-28,1448957.15,EUR,Dividend,,2024,0.0,1448957.15,1448957.15,Paid,2024-05-13,1.0,2024-05-13,INTERNAL,2024-05-13,2024-05-13
ADMIN-DIST-012,ADMIN-FUND-001,ADMIN-INV-014,2,2022-04-26,2022-04-11,667614.54,EUR,Return of Capital,,2022,0.0,667614.54,2116571.69,Paid,2022-04-26,1.0,2022-04-26,INTERNAL,2022-04-26,2022-04-26
ADMIN-DIST-013,ADMIN-FUND-001,ADMIN-INV-014,3,2023-03-11,2023-02-24,1458353.75,EUR,Capital Gain,,2023,0.0,1458353.75,3574925.44,Paid,2023-03-11,1.0,2023-03-11,INTERNAL,2023-03-11,2023-03-11
ADMIN-DIST-014,ADMIN-FUND-001,ADMIN-INV-014,4,2022-06-13,2022-05-29,36853.76,EUR,Return of Capital,,2022,0.0,36853.76,3611779.2,Paid,2022-06-13,1.0,2022-06-13,INTERNAL,2022-06-13,2022-06-13
ADMIN-DIST-015,ADMIN-FUND-001,ADMIN-INV-014,5,2017-09-09,2017-08-25,319213.47,EUR,Capital Gain,,2017,0.0,319213.47,3930992.67,Paid,2017-09-09,1.0,2017-09-09,INTERNAL,2017-09-09,2017-09-09
ADMIN-DIST-016,ADMIN-FUND-001,ADMIN-INV-014,6,2019-07-20,2019-07-05,877290.29,EUR,Capital Gain,,2019,0.0,877290.29,4808282.96,Paid,2019-07-20,1.0,2019-07-20,INTERNAL,2019-07-20,2019-07-20
ADMIN-DIST-017,ADMIN-FUND-001,ADMIN-INV-014,7,2018-10-03,2018-09-18,266469.49,EUR,Dividend,,2018,0.0,266469.49,5074752.45,Paid,2018-10-03,1.0,2018-10-03,INTERNAL,2018-10-03,2018-10-03
ADMIN-DIST-018,ADMIN-FUND-001,ADMIN-INV-001,1,2016-08-04,2016-07-20,835492.03,EUR,Capital Gain,,2016,0.0,835492.03,835492.03,Paid,2016-08-04,1.0,2016-08-04,INTERNAL,2016-08-04,2016-08-04
ADMIN-DIST-019,ADMIN-FUND-001,ADMIN-INV-001,2,2017-01-03,2016-12-19,35814484.39,EUR,Capital Gain,,2017,0.0,35814484.39,36649976.42,Paid,2017-01-03,1.0,2017-01-03,INTERNAL,2017-01-03,2017-01-03
ADMIN-DIST-020,ADMIN-FUND-001,ADMIN-INV-017,1,2017-04-30,2017-04-15,2711725.99,EUR,Dividend,,2017,0.0,2711725.99,2711725.99,Paid,2017-04-30,1.0,2017-04-30,INTERNAL,2017-04-30,2017-04-30
ADMIN-DIST-021,ADMIN-FUND-001,ADMIN-INV-017,2,2022-12-07,2022-11-22,7174883.77,EUR,Capital Gain,,2022,0.0,7174883.77,9886609.76,Paid,2022-12-07,1.0,2022-12-07,INTERNAL,2022-12-07,2022-12-07
ADMIN-DIST-022,ADMIN-FUND-001,ADMIN-INV-017,3,2017-10-10,2017-09-25,1429121.38,EUR,Dividend,,2017,0.0,1429121.38,11315731.14,Paid,2017-10-10,1.0,2017-10-10,INTERNAL,2017-10-10,2017-10-10
ADMIN-DIST-023,ADMIN-FUND-001,ADMIN-INV-017,4,2022-03-12,2022-02-25,7874413.9,EUR,Dividend,,2022,0.0,7874413.9,19190145.04,Paid,2022-03-12,1.0,2022-03-12,INTERNAL,2022-03-12,2022-03-12
ADMIN-DIST-024,ADMIN-FUND-001,ADMIN-INV-017,5,2021-04-07,2021-03-23,1459922.37,EUR,Dividend,,2021,0.0,1459922.37,20650067.41,Paid,2021-04-07,1.0,2021-04-07,INTERNAL,2021-04-07,2021-04-07
ADMIN-DIST-025,ADMIN-FUND-001,ADMIN-INV-018,1,2016-03-22,2016-03-07,2730112.19,EUR,Capital Gain,,2016,0.0,2730112.19,2730112.19,Paid,2016-03-22,1.0,2016-03-22,INTERNAL,2016-03-22,2016-03-22
ADMIN-DIST-026,ADMIN-FUND-001,ADMIN-INV-018,2,2023-07-14,2023-06-29,1226690.7,EUR,Dividend,,2023,0.0,1226690.7,3956802.89,Paid,2023-07-14,1.0,2023-07-14,INTERNAL,2023-07-14,2023-07-14
ADMIN-DIST-027,ADMIN-FUND-001,ADMIN-INV-018,3,2019-11-09,2019-10-25,143598.65,EUR,Capital Gain,,2019,0.0,143598.65,4100401.54,Paid,2019-11-09,1.0,2019-11-09,INTERNAL,2019-11-09,2019-11-09
ADMIN-DIST-028,ADMIN-FUND-001,ADMIN-INV-018,4,2016-12-14,2016-11-29,4952026.01,EUR,Capital Gain,,2016,0.0,4952026.01,9052427.55,Paid,2016-12-14,1.0,2016-12-14,INTERNAL,2016-12-14,2016-12-14
ADMIN-DIST-029,ADMIN-FUND-001,ADMIN-INV-018,5,2016-10-09,2016-09-24,5886341.48,EUR,Return of Capital,,2016,0.0,5886341.48,14938769.03,Paid,2016-10-09,1.0,2016-10-09,INTERNAL,2016-10-09,2016-10-09
ADMIN-DIST-030,ADMIN-FUND-001,ADMIN-INV-018,6,2017-07-06,2017-06-21,6699470.82,EUR,Dividend,,2017,0.0,6699470.82,21638239.85,Paid,2017-07-06,1.0,2017-07-06,INTERNAL,2017-07-06,2017-07-06
ADMIN-DIST-031,ADMIN-FUND-001,ADMIN-INV-018,7,2019-05-14,2019-04-29,4209135.26,EUR,Dividend,,2019,0.0,4209135.26,25847375.11,Paid,2019-05-14,1.0,2019-05-14,INTERNAL,2019-05-14,2019-05-14
ADMIN-DIST-032,ADMIN-FUND-001,ADMIN-INV-018,8,2020-05-31,2020-05-16,1308555.3,EUR,Return of Capital,,2020,0.0,1308555.3,27155930.41,Paid,2020-05-31,1.0,2020-05-31,INTERNAL,2020-05-31,2020-05-31
ADMIN-DIST-033,ADMIN-FUND-001,ADMIN-INV-007,1,2018-11-01,2018-10-17,2764799.71,EUR,Return of Capital,,2018,0.0,2764799.71,2764799.71,Paid,2018-11-01,1.0,2018-11-01,INTERNAL,2018-11-01,2018-11-01
ADMIN-DIST-034,ADMIN-FUND-001,ADMIN-INV-007,2,2021-10-03,2021-09-18,3666070.38,EUR,Capital Gain,,2021,0.0,3666070.38,6430870.09,Paid,2021-10-03,1.0,2021-10-03,INTERNAL,2021-10-03,2021-10-03
ADMIN-DIST-035,ADMIN-FUND-001,ADMIN-INV-007,3,2021-11-01,2021-10-17,73180.06,EUR,Return of Capital,,2021,0.0,73180.06,6504050.15,Paid,2021-11-01,1.0,2021-11-01,INTERNAL,2021-11-01,2021-11-01
ADMIN-DIST-036,ADMIN-FUND-001,ADMIN-INV-007,4,2021-06-28,2021-06-13,4086790.14,EUR,Capital Gain,,2021,0.0,4086790.14,10590840.29,Paid,2021-06-28,1.0,2021-06-28,INTERNAL,2021-06-28,2021-06-28
ADMIN-DIST-037,ADMIN-FUND-001,ADMIN-INV-007,5,2017-11-14,2017-10-30,1915958.31,EUR,Return of Capital,,2017,0.0,1915958.31,12506798.6,Paid,2017-11-14,1.0,2017-11-14,INTERNAL,2017-11-14,2017-11-14
ADMIN-DIST-038,ADMIN-FUND-001,ADMIN-INV-007,6,2023-04-13,2023-03-29,775394.4,EUR,Return of Capital,,2023,0.0,775394.4,13282193.0,Paid,2023-04-13,1.0,2023-04-13,INTERNAL,2023-04-13,2023-04-13
ADMIN-DIST-039,ADMIN-FUND-001,ADMIN-INV-012,1,2016-03-19,2016-03-04,28390380.31,EUR,Capital Gain,,2016,0.0,28390380.31,28390380.31,Paid,2016-03-19,1.0,2016-03-19,INTERNAL,2016-03-19,2016-03-19
ADMIN-DIST-040,ADMIN-FUND-001,ADMIN-INV-024,1,2016-12-13,2016-11-28,4206792.62,EUR,Dividend,,2016,0.0,4206792.62,4206792.62,Paid,2016-12-13,1.0,2016-12-13,INTERNAL,2016-12-13,2016-12-13
ADMIN-DIST-041,ADMIN-FUND-001,ADMIN-INV-024,2,2019-07-29,2019-07-14,3231405.89,EUR,Dividend,,2019,0.0,3231405.89,7438198.51,Paid,2019-07-29,1.0,2019-07-29,INTERNAL,2019-07-29,2019-07-29
ADMIN-DIST-042,ADMIN-FUND-001,ADMIN-INV-024,3,2017-04-09,2017-03-25,2859629.09,EUR,Return of Capital,,2017,0.0,2859629.09,10297827.6,Paid,2017-04-09,1.0,2017-04-09,INTERNAL,2017-04-09,2017-04-09
ADMIN-DIST-043,ADMIN-FUND-001,ADMIN-INV-024,4,2017-06-10,2017-05-26,1560018.56,EUR,Return of Capital,,2017,0.0,1560018.56,11857846.16,Paid,2017-06-10,1.0,2017-06-10,INTERNAL,2017-06-10,2017-06-10
ADMIN-DIST-044,ADMIN-FUND-001,ADMIN-INV-024,5,2018-09-22,2018-09-07,5343086.58,EUR,Return of Capital,,2018,0.0,5343086.58,17200932.74,Paid,2018-09-22,1.0,2018-09-22,INTERNAL,2018-09-22,2018-09-22
ADMIN-DIST-045,ADMIN-FUND-001,ADMIN-INV-024,6,2017-12-26,2017-12-11,5374786.03,EUR,Capital Gain,,2017,0.0,5374786.03,22575718.77,Paid,2017-12-26,1.0,2017-12-26,INTERNAL,2017-12-26,2017-12-26
ADMIN-DIST-046,ADMIN-FUND-001,ADMIN-INV-003,1,2019-09-17,2019-09-02,1887082.02,EUR,Dividend,,2019,0.0,1887082.02,1887082.02,Paid,2019-09-17,1.0,2019-09-17,INTERNAL,2019-09-17,2019-09-17
ADMIN-DIST-047,ADMIN-FUND-001,ADMIN-INV-003,2,2017-03-09,2017-02-22,1339063.47,EUR,Dividend,,2017,0.0,1339063.47,3226145.49,Paid,2017-03-09,1.0,2017-03-09,INTERNAL,2017-03-09,2017-03-09
ADMIN-DIST-048,ADMIN-FUND-001,ADMIN-INV-003,3,2017-05-14,2017-04-29,338839.97,EUR,Return of Capital,,2017,0.0,338839.97,3564985.46,Paid,2017-05-14,1.0,2017-05-14,INTERNAL,2017-05-14,2017-05-14
ADMIN-DIST-049,ADMIN-FUND-001,ADMIN-INV-003,4,2023-11-24,2023-11-09,1357856.46,EUR,Return of Capital,,2023,0.0,1357856.46,4922841.92,Paid,2023-11-24,1.0,2023-11-24,INTERNAL,2023-11-24,2023-11-24
ADMIN-DIST-050,ADMIN-FUND-001,ADMIN-INV-003,5,2018-03-28,2018-03-13,1889662.26,EUR,Dividend,,2018,0.0,1889662.26,6812504.18,Paid,2018-03-28,1.0,2018-03-28,INTERNAL,2018-03-28,2018-03-28
ADMIN-DIST-051,ADMIN-FUND-001,ADMIN-INV-003,6,2016-11-28,2016-11-13,999239.18,EUR,Return of Capital,,2016,0.0,999239.18,7811743.36,Paid,2016-11-28,1.0,2016-11-28,INTERNAL,2016-11-28,2016-11-28
ADMIN-DIST-052,ADMIN-FUND-001,ADMIN-INV-011,1,2018-02-28,2018-02-13,10347897.13,EUR,Capital Gain,,2018,0.0,10347897.13,10347897.13,Paid,2018-02-28,1.0,2018-02-28,INTERNAL,2018-02-28,2018-02-28
ADMIN-DIST-053,ADMIN-FUND-001,ADMIN-INV-011,2,2018-03-19,2018-03-04,16728080.63,EUR,Dividend,,2018,0.0,16728080.63,27075977.76,Paid,2018-03-19,1.0,2018-03-19,INTERNAL,2018-03-19,2018-03-19
