distribution_id,fund_code,investor_code,distribution_number,distribution_date,record_date,distribution_amount,distribution_currency,distribution_type,source_investment,tax_year,withholding_tax_amount,net_distribution_amount,cumulative_distributions,status,payment_date,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-DIST-001,ADMIN-FUND-001,ADMIN-INV-002,1,2017-10-04,2017-09-19,51489.89,EUR,Return of Capital,,2017,0.0,51489.89,51489.89,Paid,2017-10-04,1.0,2017-10-04,INTERNAL,2017-10-04,2017-10-04
ADMIN-DIST-002,ADMIN-FUND-001,ADMIN-INV-002,2,2017-02-24,2017-02-09,43640467.78,EUR,Return of Capital,,2017,0.0,43640467.78,43691957.67,Paid,2017-02-24,1.0,2017-02-24,INTERNAL,2017-02-24,2017-02-24
ADMIN-DIST-003,ADMIN-FUND-001,ADMIN-INV-023,1,2017-06-05,2017-05-21,428804.03,EUR,Dividend,,2017,0.0,428804.03,428804.03,Paid,2017-06-05,1.0,2017-06-05,INTERNAL,2017-06-05,2017-06-05
ADMIN-DIST-004,ADMIN-FUND-001,ADMIN-INV-023,2,2017-03-12,2017-02-25,428804.03,EUR,Return of Capital,,2017,0.0,428804.03,857608.06,Paid,2017-03-12,1.0,2017-03-12,INTERNAL,2017-03-12,2017-03-12
ADMIN-DIST-005,ADMIN-FUND-001,ADMIN-INV-023,3,2018-08-20,2018-08-05,7109639.37,EUR,Capital Gain,,2018,0.0,7109639.37,7967247.43,Paid,2018-08-20,1.0,2018-08-20,INTERNAL,2018-08-20,2018-08-20
ADMIN-DIST-006,ADMIN-FUND-001,ADMIN-INV-023,4,2019-09-20,2019-09-05,2031728.07,EUR,Dividend,,2019,0.0,2031728.07,9998975.5,Paid,2019-09-20,1.0,2019-09-20,INTERNAL,2019-09-20,2019-09-20
ADMIN-DIST-007,ADMIN-FUND-001,ADMIN-INV-023,5,2019-04-30,2019-04-15,2031728.07,EUR,Dividend,,2019,0.0,2031728.07,12030703.57,Paid,2019-04-30,1.0,2019-04-30,INTERNAL,2019-04-30,2019-04-30
ADMIN-DIST-008,ADMIN-FUND-001,ADMIN-INV-023,6,2019-08-14,2019-07-30,2031728.07,EUR,Dividend,,2019,0.0,2031728.07,14062431.64,Paid,2019-08-14,1.0,2019-08-14,INTERNAL,2019-08-14,2019-08-14
ADMIN-DIST-009,ADMIN-FUND-001,ADMIN-INV-023,7,2020-08-12,2020-07-28,3680551.71,EUR,Return of Capital,,2020,0.0,3680551.71,17742983.35,Paid,2020-08-12,1.0,2020-08-12,INTERNAL,2020-08-12,2020-08-12
ADMIN-DIST-010,ADMIN-FUND-001,ADMIN-INV-023,8,2020-10-03,2020-09-18,3680551.71,EUR,Return of Capital,,2020,0.0,3680551.71,21423535.06,Paid,2020-10-03,1.0,2020-10-03,INTERNAL,2020-10-03,2020-10-03
ADMIN-DIST-011,ADMIN-FUND-001,ADMIN-INV-023,9,2021-01-14,2020-12-30,5212354.1,EUR,Capital Gain,,2021,0.0,5212354.1,26635889.16,Paid,2021-01-14,1.0,2021-01-14,INTERNAL,2021-01-14,2021-01-14
ADMIN-DIST-012,ADMIN-FUND-001,ADMIN-INV-023,10,2022-01-24,2022-01-09,19876902.15,EUR,Capital Gain,,2022,0.0,19876902.15,46512791.31,Paid,2022-01-24,1.0,2022-01-24,INTERNAL,2022-01-24,2022-01-24
