capital_call_id,fund_code,investor_code,call_number,call_date,due_date,call_amount,call_currency,commitment_amount,commitment_currency,call_percentage,purpose,management_fee_amount,investment_amount,expense_amount,status,payment_date,payment_amount,payment_currency,source_reference,fx_rate,fx_rate_as_of,fx_rate_source,created_date,last_modified_date
ADMIN-CC-001,ADMIN-FUND-001,ADMIN-INV-024,1,2014-04-29,2014-05-29,17184090.62,EUR,49102116.1,EUR,35.0,Investment and fees,343681.81,16840408.81,0.0,Paid,2014-04-29,17184090.62,EUR,ADMIN-FUND-001-ADMIN-INV-024-CALL-1,1.0,2014-04-29,INTERNAL,2014-04-29,2014-04-29
ADMIN-CC-002,ADMIN-FUND-001,ADMIN-INV-024,2,2018-09-23,2018-10-23,11770454.95,EUR,49102116.1,EUR,23.97,Investment and fees,235409.1,11535045.85,0.0,Paid,2018-09-23,11770454.95,EUR,ADMIN-FUND-001-ADMIN-INV-024-CALL-2,1.0,2018-09-23,INTERNAL,2018-09-23,2018-09-23
ADMIN-CC-003,ADMIN-FUND-001,ADMIN-INV-024,3,2014-11-19,2014-12-19,17064585.72,EUR,49102116.1,EUR,34.75,Investment and fees,341291.71,16723294.01,0.0,Paid,2014-11-19,17064585.72,EUR,ADMIN-FUND-001-ADMIN-INV-024-CALL-3,1.0,2014-11-19,INTERNAL,2014-11-19,2014-11-19
ADMIN-CC-004,ADMIN-FUND-001,ADMIN-INV-015,1,2019-05-09,2019-06-08,14425922.95,EUR,34271055.64,EUR,42.09,Investment and fees,288518.46,14137404.49,0.0,Paid,2019-05-09,14425922.95,EUR,ADMIN-FUND-001-ADMIN-INV-015-CALL-1,1.0,2019-05-09,INTERNAL,2019-05-09,2019-05-09
ADMIN-CC-005,ADMIN-FUND-001,ADMIN-INV-015,2,2018-02-19,2018-03-21,757764.2,EUR,34271055.64,EUR,2.21,Investment and fees,15155.28,742608.92,0.0,Paid,2018-02-19,757764.2,EUR,ADMIN-FUND-001-ADMIN-INV-015-CALL-2,1.0,2018-02-19,INTERNAL,2018-02-19,2018-02-19
ADMIN-CC-006,ADMIN-FUND-001,ADMIN-INV-015,3,2015-08-04,2015-09-03,2342777.01,EUR,34271055.64,EUR,6.84,Investment and fees,46855.54,2295921.47,0.0,Paid,2015-08-04,2342777.01,EUR,ADMIN-FUND-001-ADMIN-INV-015-CALL-3,1.0,2015-08-04,INTERNAL,2015-08-04,2015-08-04
ADMIN-CC-007,ADMIN-FUND-001,ADMIN-INV-015,4,2017-07-15,2017-08-14,14592807.56,EUR,34271055.64,EUR,42.58,Investment and fees,291856.15,14300951.41,0.0,Paid,2017-07-15,14592807.56,EUR,ADMIN-FUND-001-ADMIN-INV-015-CALL-4,1.0,2017-07-15,INTERNAL,2017-07-15,2017-07-15
ADMIN-CC-008,ADMIN-FUND-001,ADMIN-INV-018,1,2018-01-15,2018-02-14,669208.18,EUR,8712870.41,EUR,7.68,Investment and fees,13384.16,655824.02,0.0,Paid,2018-01-15,669208.18,EUR,ADMIN-FUND-001-ADMIN-INV-018-CALL-1,1.0,2018-01-15,INTERNAL,2018-01-15,2018-01-15
ADMIN-CC-009,ADMIN-FUND-001,ADMIN-INV-018,2,2018-01-02,2018-02-01,2308169.26,EUR,8712870.41,EUR,26.49,Investment and fees,46163.39,2262005.87,0.0,Paid,2018-01-02,2308169.26,EUR,ADMIN-FUND-001-ADMIN-INV-018-CALL-2,1.0,2018-01-02,INTERNAL,2018-01-02,2018-01-02
ADMIN-CC-010,ADMIN-FUND-001,ADMIN-INV-018,3,2017-10-17,2017-11-16,4150809.32,EUR,8712870.41,EUR,47.64,Investment and fees,83016.19,4067793.13,0.0,Paid,2017-10-17,4150809.32,EUR,ADMIN-FUND-001-ADMIN-INV-018-CALL-3,1.0,2017-10-17,INTERNAL,2017-10-17,2017-10-17
ADMIN-CC-011,ADMIN-FUND-001,ADMIN-INV-018,4,2014-11-29,2014-12-29,1037626.84,EUR,8712870.41,EUR,11.91,Investment and fees,20752.54,1016874.3,0.0,Paid,2014-11-29,1037626.84,EUR,ADMIN-FUND-001-ADMIN-INV-018-CALL-4,1.0,2014-11-29,INTERNAL,2014-11-29,2014-11-29
ADMIN-CC-012,ADMIN-FUND-001,ADMIN-INV-014,1,2014-06-23,2014-07-23,329034.41,EUR,7498061.38,EUR,4.39,Investment and fees,6580.69,322453.72,0.0,Paid,2014-06-23,329034.41,EUR,ADMIN-FUND-001-ADMIN-INV-014-CALL-1,1.0,2014-06-23,INTERNAL,2014-06-23,2014-06-23
ADMIN-CC-013,ADMIN-FUND-001,ADMIN-INV-014,2,2014-06-22,2014-07-22,5284383.9,EUR,7498061.38,EUR,70.48,Investment and fees,105687.68,5178696.22,0.0,Paid,2014-06-22,5284383.9,EUR,ADMIN-FUND-001-ADMIN-INV-014-CALL-2,1.0,2014-06-22,INTERNAL,2014-06-22,2014-06-22
ADMIN-CC-014,ADMIN-FUND-001,ADMIN-INV-014,3,2016-06-16,2016-07-16,1413860.73,EUR,7498061.38,EUR,18.86,Investment and fees,28277.21,1385583.52,0.0,Paid,2016-06-16,1413860.73,EUR,ADMIN-FUND-001-ADMIN-INV-014-CALL-3,1.0,2016-06-16,INTERNAL,2016-06-16,2016-06-16
ADMIN-CC-015,ADMIN-FUND-001,ADMIN-INV-023,1,2016-07-29,2016-08-28,274247.94,EUR,18135906.55,EUR,1.51,Investment and fees,5484.96,268762.98,0.0,Paid,2016-07-29,274247.94,EUR,ADMIN-FUND-001-ADMIN-INV-023-CALL-1,1.0,2016-07-29,INTERNAL,2016-07-29,2016-07-29
ADMIN-CC-016,ADMIN-FUND-001,ADMIN-INV-023,2,2019-07-07,2019-08-06,8336470.67,EUR,18135906.55,EUR,45.97,Investment and fees,166729.41,8169741.26,0.0,Paid,2019-07-07,8336470.67,EUR,ADMIN-FUND-001-ADMIN-INV-023-CALL-2,1.0,2019-07-07,INTERNAL,2019-07-07,2019-07-07
ADMIN-CC-017,ADMIN-FUND-001,ADMIN-INV-023,3,2014-01-30,2014-03-01,4839681.43,EUR,18135906.55,EUR,26.69,Investment and fees,96793.63,4742887.8,0.0,Paid,2014-01-30,4839681.43,EUR,ADMIN-FUND-001-ADMIN-INV-023-CALL-3,1.0,2014-01-30,INTERNAL,2014-01-30,2014-01-30
ADMIN-CC-018,ADMIN-FUND-001,ADMIN-INV-023,4,2017-12-02,2018-01-01,792676.54,EUR,18135906.55,EUR,4.37,Investment and fees,15853.53,776823.01,0.0,Paid,2017-12-02,792676.54,EUR,ADMIN-FUND-001-ADMIN-INV-023-CALL-4,1.0,2017-12-02,INTERNAL,2017-12-02,2017-12-02
ADMIN-CC-019,ADMIN-FUND-001,ADMIN-INV-023,5,2014-11-27,2014-12-27,2334172.06,EUR,18135906.55,EUR,12.87,Investment and fees,46683.44,2287488.62,0.0,Paid,2014-11-27,2334172.06,EUR,ADMIN-FUND-001-ADMIN-INV-023-CALL-5,1.0,2014-11-27,INTERNAL,2014-11-27,2014-11-27
ADMIN-CC-020,ADMIN-FUND-001,ADMIN-INV-023,6,2018-02-16,2018-03-18,419954.96,EUR,18135906.55,EUR,2.32,Investment and fees,8399.1,411555.86,0.0,Paid,2018-02-16,419954.96,EUR,ADMIN-FUND-001-ADMIN-INV-023-CALL-6,1.0,2018-02-16,INTERNAL,2018-02-16,2018-02-16
ADMIN-CC-021,ADMIN-FUND-001,ADMIN-INV-001,1,2017-09-01,2017-10-01,13956965.15,EUR,52890195.1,EUR,26.39,Investment and fees,279139.3,13677825.85,0.0,Paid,2017-09-01,13956965.15,EUR,ADMIN-FUND-001-ADMIN-INV-001-CALL-1,1.0,2017-09-01,INTERNAL,2017-09-01,2017-09-01
ADMIN-CC-022,ADMIN-FUND-001,ADMIN-INV-001,2,2016-12-02,2017-01-01,4367382.66,EUR,52890195.1,EUR,8.26,Investment and fees,87347.65,4280035.01,0.0,Paid,2016-12-02,4367382.66,EUR,ADMIN-FUND-001-ADMIN-INV-001-CALL-2,1.0,2016-12-02,INTERNAL,2016-12-02,2016-12-02
ADMIN-CC-023,ADMIN-FUND-001,ADMIN-INV-001,3,2018-05-28,2018-06-27,5507222.22,EUR,52890195.1,EUR,10.41,Investment and fees,110144.44,5397077.78,0.0,Paid,2018-05-28,5507222.22,EUR,ADMIN-FUND-001-ADMIN-INV-001-CALL-3,1.0,2018-05-28,INTERNAL,2018-05-28,2018-05-28
ADMIN-CC-024,ADMIN-FUND-001,ADMIN-INV-001,4,2015-05-04,2015-06-03,16599821.19,EUR,52890195.1,EUR,31.39,Investment and fees,331996.42,16267824.77,0.0,Paid,2015-05-04,16599821.19,EUR,ADMIN-FUND-001-ADMIN-INV-001-CALL-4,1.0,2015-05-04,INTERNAL,2015-05-04,2015-05-04
ADMIN-CC-025,ADMIN-FUND-001,ADMIN-INV-001,5,2017-03-14,2017-04-13,9137976.17,EUR,52890195.1,EUR,17.28,Investment and fees,182759.52,8955216.65,0.0,Paid,2017-03-14,9137976.17,EUR,ADMIN-FUND-001-ADMIN-INV-001-CALL-5,1.0,2017-03-14,INTERNAL,2017-03-14,2017-03-14
ADMIN-CC-026,ADMIN-FUND-001,ADMIN-INV-004,1,2017-06-23,2017-07-23,11235724.91,EUR,46838633.0,EUR,23.99,Investment and fees,224714.5,11011010.41,0.0,Paid,2017-06-23,11235724.91,EUR,ADMIN-FUND-001-ADMIN-INV-004-CALL-1,1.0,2017-06-23,INTERNAL,2017-06-23,2017-06-23
