investor_code,investor_name,investor_legal_name,investor_type,domicile_country_code,country_code,state_province,city,contact_person,contact_email,contact_phone,kyc_status,aml_status,accredited_status,tax_id,tax_jurisdiction,investment_capacity,risk_tolerance,liquidity_preference,esg_requirements,created_date,last_modified_date
ADMIN-INV-001,"Henderson, Johnson and Robinson","Henderson, Johnson and Robinson LP",Insurance Company,SE,SE,,New Jamesside,Jerry Ramirez,blakeerik@example.com,942-335-1161x55940,APPROVED,APPROVED,ACCREDITED,TAX-757924,SE,HIGH,LOW,MEDIUM,YES,2016-01-08,2025-11-22
ADMIN-INV-002,Miller-Carter,Miller-Carter LP,Family Office,NL,NL,,Barbaraland,Darren Roberts,wyattmichelle@example.com,575-425-5341x928,PENDING,PENDING,ACCREDITED,TAX-813328,NL,LOW,HIGH,LOW,NO,2021-09-06,2025-11-22
ADMIN-INV-003,Gray-Mayo,Gray-Mayo LP,Endowment / Foundation,ES,ES,,Lake Mark,Amy Underwood,richard13@example.net,001-653-876-7242x388,PENDING,PENDING,ACCREDITED,TAX-575763,ES,HIGH,LOW,LOW,NO,2016-04-01,2025-11-22
ADMIN-INV-004,"Ross, Robinson and Bright","Ross, Robinson and Bright LP",Insurance Company,DE,DE,,Daviston,Brittany Moore,ycarlson@example.com,+1-878-448-0184x514,APPROVED,PENDING,ACCREDITED,TAX-260263,DE,MEDIUM,HIGH,LOW,YES,2020-09-10,2025-11-22
ADMIN-INV-005,Smith-Bowen,Smith-Bowen LP,Insurance Company,ES,ES,,Teresaburgh,Ashley Garrett,ericfarmer@example.net,001-380-395-7015x43039,APPROVED,APPROVED,NON_ACCREDITED,TAX-972064,ES,MEDIUM,HIGH,HIGH,YES,2020-06-24,2025-11-22
ADMIN-INV-006,"Tucker, Jones and Hodges","Tucker, Jones and Hodges LP",Insurance Company,GB,GB,,East Donna,Carmen Rose,ibrandt@example.net,001-734-265-7871x331,EXPIRED,PENDING,ACCREDITED,TAX-897549,GB,LOW,HIGH,HIGH,NO,2015-12-17,2025-11-22
ADMIN-INV-007,"Spencer, Chapman and Smith","Spencer, Chapman and Smith LP",Insurance Company,DE,DE,,East Carloston,Andrea Young,ilewis@example.net,001-897-737-6311,EXPIRED,PENDING,ACCREDITED,TAX-665492,DE,LOW,LOW,HIGH,NO,2017-12-21,2025-11-22
ADMIN-INV-008,Jenkins-Shields,Jenkins-Shields LP,Family Office,ES,ES,,Lake Deniseville,Nicholas Mcbride,wrightjames@example.com,(362)247-3178,EXPIRED,PENDING,ACCREDITED,TAX-359947,ES,HIGH,HIGH,MEDIUM,YES,2019-11-30,2025-11-22
ADMIN-INV-009,"Kidd, Huff and Novak","Kidd, Huff and Novak LP",Insurance Company,CH,CH,,East Richard,Dr. Steven Martin,gallowayjoseph@example.com,268-272-3430x9805,EXPIRED,APPROVED,ACCREDITED,TAX-174441,CH,LOW,LOW,HIGH,YES,2017-07-31,2025-11-22
ADMIN-INV-010,"Woods, Calhoun and Schmidt Pension","Woods, Calhoun and Schmidt Pension LP",Pension Fund,US,US,Arkansas,Port Jacobland,Cynthia Wilson,bethwilliams@example.org,(799)385-4353x46247,PENDING,APPROVED,ACCREDITED,TAX-392004,US,LOW,MEDIUM,HIGH,YES,2024-08-22,2025-11-22
ADMIN-INV-011,Ellis PLC,Ellis PLC LP,Endowment / Foundation,IE,IE,,North Amandahaven,Timothy Ibarra,mikemoore@example.net,001-449-680-8412x411,PENDING,APPROVED,NON_ACCREDITED,TAX-946721,IE,MEDIUM,HIGH,HIGH,YES,2021-06-18,2025-11-22
ADMIN-INV-012,Jacobs-Robbins,Jacobs-Robbins LP,Endowment / Foundation,NL,NL,,Lake Cynthia,John Whitehead,davisrodney@example.com,2053242786,PENDING,PENDING,NON_ACCREDITED,TAX-864491,NL,HIGH,LOW,LOW,YES,2018-12-22,2025-11-22
ADMIN-INV-013,Landry Ltd Pension,Landry Ltd Pension LP,Pension Fund,NL,NL,,New Barry,Juan Jordan,parkerrachel@example.org,(833)215-8692x322,PENDING,APPROVED,ACCREDITED,TAX-300896,NL,HIGH,LOW,MEDIUM,YES,2023-03-02,2025-11-22
ADMIN-INV-014,Doyle LLC,Doyle LLC LP,Family Office,DE,DE,,Phambury,Richard Rodriguez,garrisonjeffrey@example.com,(843)730-3654x145,PENDING,APPROVED,ACCREDITED,TAX-564656,DE,LOW,HIGH,HIGH,YES,2018-02-14,2025-11-22
ADMIN-INV-015,Wilson LLC Pension,Wilson LLC Pension LP,Pension Fund,FR,FR,,New Sydney,Brian Hamilton,samuel81@example.com,001-734-806-0883,PENDING,PENDING,NON_ACCREDITED,TAX-324130,FR,MEDIUM,HIGH,HIGH,NO,2016-11-12,2025-11-22
ADMIN-INV-016,Rush LLC Pension,Rush LLC Pension LP,Pension Fund,NL,NL,,Elizabethville,Elizabeth Parker,snguyen@example.com,+1-823-266-2994,PENDING,PENDING,NON_ACCREDITED,TAX-830429,NL,LOW,LOW,LOW,NO,2017-12-22,2025-11-22
ADMIN-INV-017,Mitchell-Jordan,Mitchell-Jordan LP,Sovereign Wealth Fund,FR,FR,,Stevenmouth,Kayla Leon,donnacampbell@example.net,+1-395-913-4332x0037,APPROVED,APPROVED,ACCREDITED,TAX-884309,FR,MEDIUM,HIGH,HIGH,NO,2018-04-30,2025-11-22
ADMIN-INV-018,Mercado-Johnston,Mercado-Johnston LP,Insurance Company,CH,CH,,Snyderbury,Michael Stafford,osbornejeffery@example.net,870.983.1727x88957,APPROVED,APPROVED,ACCREDITED,TAX-171849,CH,LOW,HIGH,LOW,YES,2016-10-06,2025-11-22
