nav_id,fund_code,valuation_date,nav_per_share,total_nav,total_nav_currency,committed_capital,called_capital,distributed_capital,remaining_value,total_value,dpi_ratio,rvpi_ratio,tvpi_ratio,irr_gross,irr_net,management_fees_paid,carried_interest_paid,fund_expenses,number_of_investments,created_date,last_modified_date
ADMIN-NAVF-001,ADMIN-FUND-001,2014-03-31,1.119661,373220358.22,EUR,333333333.33,14033106.66,0,373220358.22,373220358.22,0.0,1.1197,1.1197,0.042,0.0103,1624458.13,7977404.98,6323037.88,1,2014-03-31,2014-03-31
ADMIN-NAVF-002,ADMIN-FUND-001,2014-06-30,0.900703,300234419.48,EUR,333333333.33,51420092.65,0,300234419.48,300234419.48,0.0,0.9007,0.9007,0.0306,0.0058,3285420.94,0.0,4223177.11,1,2014-06-30,2014-06-30
ADMIN-NAVF-003,ADMIN-FUND-001,2014-09-30,1.211804,403934725.93,EUR,333333333.33,74572139.88,0,403934725.93,403934725.93,0.0,1.2118,1.2118,0.0351,0.011,4964636.09,14120278.52,5534593.73,1,2014-09-30,2014-09-30
ADMIN-NAVF-004,ADMIN-FUND-001,2014-12-31,0.948107,316035509.88,EUR,333333333.33,83355769.5,0,316035509.88,316035509.88,0.0,0.9481,0.9481,-0.1489,-0.1692,6643851.24,0.0,4796397.25,1,2014-12-31,2014-12-31
ADMIN-NAVF-005,ADMIN-FUND-001,2015-03-31,0.824211,274736833.54,EUR,333333333.33,87321497.4,0,274736833.54,274736833.54,0.0,0.8242,0.8242,-0.1831,-0.2238,8286561.72,0.0,9339357.98,3,2015-03-31,2015-03-31
ADMIN-NAVF-006,ADMIN-FUND-001,2015-06-30,1.076941,358980361.81,EUR,333333333.33,120925112.13,0,358980361.81,358980361.81,0.0,1.0769,1.0769,0.1224,0.0892,9947524.53,0.0,4279963.02,2,2015-06-30,2015-06-30
ADMIN-NAVF-007,ADMIN-FUND-001,2015-09-30,0.949522,316507182.16,EUR,333333333.33,140141956.16,0,316507182.16,316507182.16,0.0,0.9495,0.9495,-0.0123,-0.0417,11626739.68,0.0,3711103.56,3,2015-09-30,2015-09-30
ADMIN-NAVF-008,ADMIN-FUND-001,2015-12-31,0.828106,276035471.39,EUR,333333333.33,163283333.11,0,276035471.39,276035471.39,0.0,0.8281,0.8281,-0.186,-0.2342,13305954.83,0.0,9401567.89,1,2015-12-31,2015-12-31
ADMIN-NAVF-009,ADMIN-FUND-001,2016-03-31,1.348356,449451854.62,EUR,333333333.33,193034079.51,0,449451854.62,449451854.62,0.0,1.3484,1.3484,0.0387,0.0041,14966917.64,23223704.26,3526955.9,4,2016-03-31,2016-03-31
ADMIN-NAVF-010,ADMIN-FUND-001,2016-06-30,1.106914,368971431.16,EUR,333333333.33,206301327.6,0,368971431.16,368971431.16,0.0,1.1069,1.1069,0.1189,0.0975,16627880.45,7127619.57,6389684.43,5,2016-06-30,2016-06-30
ADMIN-NAVF-011,ADMIN-FUND-001,2016-09-30,1.511901,503967112.76,EUR,333333333.33,216783960.46,0,503967112.76,503967112.76,0.0,1.5119,1.5119,0.1214,0.0775,18307095.6,34126755.89,3939113.19,3,2016-09-30,2016-09-30
ADMIN-NAVF-012,ADMIN-FUND-001,2016-12-31,1.39151,463836774.85,EUR,333333333.33,257948915.01,0,463836774.85,463836774.85,0.0,1.3915,1.3915,0.0993,0.0753,19986310.75,26100688.3,9207200.28,3,2016-12-31,2016-12-31
ADMIN-NAVF-013,ADMIN-FUND-001,2017-03-31,0.964486,321495358.92,EUR,333333333.33,260490360.31,45092633.24,276402725.68,321495358.92,0.1353,0.8292,0.9645,-0.0194,-0.0669,21629021.22,0.0,7737025.66,5,2017-03-31,2017-03-31
ADMIN-NAVF-014,ADMIN-FUND-001,2017-06-30,1.256077,418692208.9,EUR,333333333.33,273601540.72,96012278.54,322679930.36,418692208.9,0.288,0.968,1.2561,0.2909,0.2459,23289984.03,17071775.11,7614620.76,6,2017-06-30,2017-06-30
ADMIN-NAVF-015,ADMIN-FUND-001,2017-09-30,1.291074,430358078.08,EUR,333333333.33,286032773.73,100116084.69,330241993.39,430358078.08,0.3003,0.9907,1.2911,0.1373,0.1141,24969199.18,19404948.95,9504395.39,4,2017-09-30,2017-09-30
ADMIN-NAVF-016,ADMIN-FUND-001,2017-12-31,0.916985,305661741.13,EUR,333333333.33,302022502.36,101049010.87,204612730.26,305661741.13,0.3031,0.6138,0.917,-0.0646,-0.1007,26648414.33,0.0,4360574.42,6,2017-12-31,2017-12-31
ADMIN-NAVF-017,ADMIN-FUND-001,2018-03-31,1.323428,441142574.67,EUR,333333333.33,305247228.5,106409652.69,334732921.98,441142574.67,0.3192,1.0042,1.3234,0.1547,0.1085,28291124.8,21561848.27,4532524.75,5,2018-03-31,2018-03-31
ADMIN-NAVF-018,ADMIN-FUND-001,2018-06-30,1.039866,346622078.22,EUR,333333333.33,305247228.5,111742647.63,234879430.59,346622078.22,0.3352,0.7046,1.0399,0.2903,0.2468,29952087.61,0.0,5901849.24,7,2018-06-30,2018-06-30
ADMIN-NAVF-019,ADMIN-FUND-001,2018-09-30,1.325378,441792514.81,EUR,333333333.33,314671721.49,127338215.24,314454299.57,441792514.81,0.382,0.9434,1.3254,0.136,0.1008,31631302.76,21691836.3,4316219.14,10,2018-09-30,2018-09-30
ADMIN-NAVF-020,ADMIN-FUND-001,2018-12-31,1.022138,340712737.13,EUR,333333333.33,318367590.29,191371908.95,149340828.18,340712737.13,0.5741,0.448,1.0221,0.1213,0.0841,33310517.91,0.0,8629527.75,5,2018-12-31,2018-12-31
ADMIN-NAVF-021,ADMIN-FUND-001,2019-03-31,1.245731,415243544.71,EUR,333333333.33,318367590.29,235772738.52,179470806.19,415243544.71,0.7073,0.5384,1.2457,0.2955,0.2719,34953228.38,16382042.28,9773401.74,8,2019-03-31,2019-03-31
ADMIN-NAVF-022,ADMIN-FUND-001,2019-06-30,1.266417,422138846.08,EUR,333333333.33,318367590.29,237804466.59,184334379.49,422138846.08,0.7134,0.553,1.2664,0.2962,0.2596,36614191.19,17761102.55,7427938.28,10,2019-06-30,2019-06-30
ADMIN-NAVF-023,ADMIN-FUND-001,2019-09-30,1.942684,647561445.97,EUR,333333333.33,318367590.29,294262533.35,353298912.62,647561445.97,0.8828,1.0599,1.9427,0.2777,0.2441,38293406.34,62845622.53,9086359.08,5,2019-09-30,2019-09-30
ADMIN-NAVF-024,ADMIN-FUND-001,2019-12-31,1.717345,572448430.02,EUR,333333333.33,318367590.29,334841169.01,237607261.01,572448430.02,1.0045,0.7128,1.7173,0.2555,0.2076,39972621.49,47823019.34,4340337.28,9,2019-12-31,2019-12-31
ADMIN-NAVF-025,ADMIN-FUND-001,2020-03-31,1.365049,455016167.48,EUR,333333333.33,318367590.29,336851979.95,118164187.53,455016167.48,1.0106,0.3545,1.365,0.366,0.3252,41633584.3,24336566.83,7321184.14,6,2020-03-31,2020-03-31
ADMIN-NAVF-026,ADMIN-FUND-001,2020-06-30,2.012124,670708072.59,EUR,333333333.33,318367590.29,377867764.18,292840308.41,670708072.59,1.1336,0.8785,2.0121,0.1883,0.1652,43294547.11,67474947.85,4280699.83,6,2020-06-30,2020-06-30
ADMIN-NAVF-027,ADMIN-FUND-001,2020-09-30,1.673245,557748311.56,EUR,333333333.33,318367590.29,404567220.28,153181091.28,557748311.56,1.2137,0.4595,1.6732,0.2391,0.2125,44973762.26,44882995.65,4545252.68,8,2020-09-30,2020-09-30
ADMIN-NAVF-028,ADMIN-FUND-001,2020-12-31,1.265089,421696404.92,EUR,333333333.33,318367590.29,411466517.69,10229887.23,421696404.92,1.2344,0.0307,1.2651,0.2024,0.179,46652977.41,17672614.32,5845894.5,6,2020-12-31,2020-12-31
ADMIN-NAVF-029,ADMIN-FUND-001,2021-03-31,1.567776,522592165.58,EUR,333333333.33,318367590.29,416678871.79,105913293.79,522592165.58,1.25,0.3177,1.5678,0.3569,0.3175,48295687.88,37851766.45,9391810.85,4,2021-03-31,2021-03-31
ADMIN-NAVF-030,ADMIN-FUND-001,2021-06-30,1.843329,614442839.32,EUR,333333333.33,318367590.29,416678871.79,197763967.53,614442839.32,1.25,0.5933,1.8433,0.3389,0.313,49956650.7,56221901.2,5296184.29,5,2021-06-30,2021-06-30
ADMIN-NAVF-031,ADMIN-FUND-001,2021-09-30,1.709327,569775691.14,EUR,333333333.33,318367590.29,418112021.8,151663669.34,569775691.14,1.2543,0.455,1.7093,0.1565,0.1214,51635865.84,47288471.56,6660638.33,7,2021-09-30,2021-09-30
ADMIN-NAVF-032,ADMIN-FUND-001,2021-12-31,1.875228,625076044.42,EUR,333333333.33,318367590.29,418112021.8,206964022.62,625076044.42,1.2543,0.6209,1.8752,0.1541,0.1202,53315080.99,58348542.22,3402162.63,4,2021-12-31,2021-12-31
ADMIN-NAVF-033,ADMIN-FUND-001,2022-03-31,1.603017,534339021.55,EUR,333333333.33,318367590.29,437988923.95,96350097.6,534339021.55,1.314,0.2891,1.603,0.4181,0.3776,54957791.47,40201137.64,7413849.57,3,2022-03-31,2022-03-31
ADMIN-NAVF-034,ADMIN-FUND-001,2022-06-30,2.010522,670173877.77,EUR,333333333.33,318367590.29,438315502.15,231858375.62,670173877.77,1.3149,0.6956,2.0105,0.3887,0.3537,56618754.28,67368108.89,8013272.03,7,2022-06-30,2022-06-30
ADMIN-NAVF-035,ADMIN-FUND-001,2022-09-30,1.371592,457197461.51,EUR,333333333.33,318367590.29,438642080.35,18555381.16,457197461.51,1.3159,0.0557,1.3716,0.3803,0.3555,58297969.43,24772825.64,8273872.7,7,2022-09-30,2022-09-30
ADMIN-NAVF-036,ADMIN-FUND-001,2022-12-31,1.576669,525556193.87,EUR,333333333.33,318367590.29,438968658.55,86587535.32,525556193.87,1.3169,0.2598,1.5767,0.3083,0.2734,59977184.58,38444572.11,8631936.02,5,2022-12-31,2022-12-31
ADMIN-NAVF-037,ADMIN-FUND-001,2023-03-31,1.632628,544209289.09,EUR,333333333.33,318367590.29,438968658.55,105240630.54,544209289.09,1.3169,0.3157,1.6326,0.2038,0.1712,61619895.05,42175191.15,5661931.21,6,2023-03-31,2023-03-31
