nav_id,fund_code,valuation_date,nav_per_share,total_nav,total_nav_currency,committed_capital,called_capital,distributed_capital,remaining_value,total_value,dpi_ratio,rvpi_ratio,tvpi_ratio,irr_gross,irr_net,management_fees_paid,carried_interest_paid,fund_expenses,number_of_investments,created_date,last_modified_date
ADMIN-NAVF-001,ADMIN-FUND-001,2014-03-31,1.174769,391589768.43,EUR,333333333.33,36192599.22,0,391589768.43,391589768.43,0.0,1.1748,1.1748,0.014,-0.0135,1624458.13,11651287.02,6912607.24,3,2014-03-31,2014-03-31
ADMIN-NAVF-002,ADMIN-FUND-001,2014-06-30,1.041024,347008095.07,EUR,333333333.33,62015536.3,0,347008095.07,347008095.07,0.0,1.041,1.041,0.0066,-0.034,3285420.94,0.0,4446918.2,3,2014-06-30,2014-06-30
ADMIN-NAVF-003,ADMIN-FUND-001,2014-09-30,1.103328,367776135.93,EUR,333333333.33,62015536.3,0,367776135.93,367776135.93,0.0,1.1033,1.1033,0.1389,0.1042,4964636.09,6888560.52,8638148.58,1,2014-09-30,2014-09-30
ADMIN-NAVF-004,ADMIN-FUND-001,2014-12-31,1.097995,365998490.07,EUR,333333333.33,105702974.98,0,365998490.07,365998490.07,0.0,1.098,1.098,0.0756,0.0487,6643851.24,6533031.35,5184466.39,3,2014-12-31,2014-12-31
ADMIN-NAVF-005,ADMIN-FUND-001,2015-03-31,0.899754,299918148.89,EUR,333333333.33,105702974.98,0,299918148.89,299918148.89,0.0,0.8998,0.8998,-0.1108,-0.1443,8286561.72,0.0,4428629.03,3,2015-03-31,2015-03-31
ADMIN-NAVF-006,ADMIN-FUND-001,2015-06-30,1.120859,373619784.05,EUR,333333333.33,144262812.72,0,373619784.05,373619784.05,0.0,1.1209,1.1209,0.0858,0.0457,9947524.53,8057290.14,4480454.86,1,2015-06-30,2015-06-30
ADMIN-NAVF-007,ADMIN-FUND-001,2015-09-30,0.796964,265654655.44,EUR,333333333.33,146605589.73,0,265654655.44,265654655.44,0.0,0.797,0.797,-0.0169,-0.0428,11626739.68,0.0,4650964.45,1,2015-09-30,2015-09-30
ADMIN-NAVF-008,ADMIN-FUND-001,2015-12-31,0.810318,270106018.14,EUR,333333333.33,146605589.73,0,270106018.14,270106018.14,0.0,0.8103,0.8103,-0.0876,-0.1262,13305954.83,0.0,4119174.86,1,2015-12-31,2015-12-31
ADMIN-NAVF-009,ADMIN-FUND-001,2016-03-31,1.404527,468175673.16,EUR,333333333.33,159935996.8,373215.91,467802457.25,468175673.16,0.0011,1.4034,1.4045,0.0941,0.0477,14966917.64,26968467.97,8898309.3,5,2016-03-31,2016-03-31
ADMIN-NAVF-010,ADMIN-FUND-001,2016-06-30,1.180875,393624955.76,EUR,333333333.33,166351456.65,14104006.49,379520949.27,393624955.76,0.0423,1.1386,1.1809,0.125,0.1003,16627880.45,12058324.49,3384151.96,6,2016-06-30,2016-06-30
ADMIN-NAVF-011,ADMIN-FUND-001,2016-09-30,1.128436,376145434.13,EUR,333333333.33,174220965.14,40183425.84,335962008.29,376145434.13,0.1206,1.0079,1.1284,0.1027,0.0559,18307095.6,8562420.16,3898848.73,3,2016-09-30,2016-09-30
ADMIN-NAVF-012,ADMIN-FUND-001,2016-12-31,0.952076,317358583.9,EUR,333333333.33,178588347.8,45932750.41,271425833.49,317358583.9,0.1378,0.8143,0.9521,-0.0962,-0.1293,19986310.75,0.0,5107600.67,4,2016-12-31,2016-12-31
ADMIN-NAVF-013,ADMIN-FUND-001,2017-03-31,1.218824,406274553.57,EUR,333333333.33,205100726.93,57500168.21,348774385.36,406274553.57,0.1725,1.0463,1.2188,0.229,0.1805,21629021.22,14588244.05,9242588.01,5,2017-03-31,2017-03-31
ADMIN-NAVF-014,ADMIN-FUND-001,2017-06-30,1.043884,347961174.14,EUR,333333333.33,233802233.46,81113798.84,266847375.3,347961174.14,0.2433,0.8005,1.0439,0.1972,0.1602,23289984.03,0.0,6165908.78,6,2017-06-30,2017-06-30
ADMIN-NAVF-015,ADMIN-FUND-001,2017-09-30,1.303897,434632381.3,EUR,333333333.33,262352006.17,83989591.44,350642789.86,434632381.3,0.252,1.0519,1.3039,0.1414,0.1136,24969199.18,20259809.59,9508087.42,4,2017-09-30,2017-09-30
ADMIN-NAVF-016,ADMIN-FUND-001,2017-12-31,1.425263,475087715.82,EUR,333333333.33,267295492.03,94587398.83,380500316.99,475087715.82,0.2838,1.1415,1.4253,0.1232,0.0943,26648414.33,28350876.5,9514983.8,6,2017-12-31,2017-12-31
ADMIN-NAVF-017,ADMIN-FUND-001,2018-03-31,1.370028,456676073.2,EUR,333333333.33,271450588.63,110974719.64,345701353.56,456676073.2,0.3329,1.0371,1.37,0.2328,0.1858,28291124.8,24668547.97,8246690.52,6,2018-03-31,2018-03-31
ADMIN-NAVF-018,ADMIN-FUND-001,2018-06-30,1.263706,421235224.8,EUR,333333333.33,276957810.85,111161132.31,310074092.49,421235224.8,0.3335,0.9302,1.2637,0.2032,0.1714,29952087.61,17580378.29,7204415.59,10,2018-06-30,2018-06-30
ADMIN-NAVF-019,ADMIN-FUND-001,2018-09-30,1.293593,431197646.55,EUR,333333333.33,288728265.8,112276644.41,318921002.14,431197646.55,0.3368,0.9568,1.2936,0.1939,0.1578,31631302.76,19572862.64,8659619.3,6,2018-09-30,2018-09-30
ADMIN-NAVF-020,ADMIN-FUND-001,2018-12-31,0.997376,332458627.66,EUR,333333333.33,288728265.8,123872808.32,208585819.34,332458627.66,0.3716,0.6258,0.9974,0.0146,-0.0217,33310517.91,0.0,4943298.23,5,2018-12-31,2018-12-31
ADMIN-NAVF-021,ADMIN-FUND-001,2019-03-31,1.724085,574695086.12,EUR,333333333.33,289641870.18,136132373.42,438562712.7,574695086.12,0.4084,1.3157,1.7241,0.1983,0.1705,34953228.38,48272350.56,6992716.2,7,2019-03-31,2019-03-31
ADMIN-NAVF-022,ADMIN-FUND-001,2019-06-30,1.935632,645210683.78,EUR,333333333.33,304067793.13,143282811.78,501927872.0,645210683.78,0.4298,1.5058,1.9356,0.1879,0.1428,36614191.19,62375470.09,8685800.37,6,2019-06-30,2019-06-30
