entity_type,source_system,source_id,canonical_id
FUND,ADMIN,ADMIN-FUND-001,30b8dc86-00aa-4517-b777-9a4cf4a1ce1b
FUND,PM,ADMIN-FUND-001,30b8dc86-00aa-4517-b777-9a4cf4a1ce1b
FUND,CRM,CRM-FUND-western-europe-healthcare-buyout-fund-i,30b8dc86-00aa-4517-b777-9a4cf4a1ce1b
FUND,ADMIN,ADMIN-FUND-002,3a77f912-eb70-42c0-b52f-85a742652b24
FUND,PM,ADMIN-FUND-002,3a77f912-eb70-42c0-b52f-85a742652b24
FUND,CRM,CRM-FUND-western-europe-healthcare-growth-fund-i,3a77f912-eb70-42c0-b52f-85a742652b24
FUND,ADMIN,ADMIN-FUND-003,0ceca12e-e368-4be4-a8f8-2f20b8d63b67
FUND,PM,ADMIN-FUND-003,0ceca12e-e368-4be4-a8f8-2f20b8d63b67
FUND,CRM,CRM-FUND-north-america-growth-fund-i,0ceca12e-e368-4be4-a8f8-2f20b8d63b67
FUND,ADMIN,ADMIN-FUND-004,3b91af47-8be3-49df-bd6d-431907857217
FUND,PM,ADMIN-FUND-004,3b91af47-8be3-49df-bd6d-431907857217
FUND,CRM,CRM-FUND-europe-mezzanine-debt-fund-i,3b91af47-8be3-49df-bd6d-431907857217
FUND,ADMIN,ADMIN-FUND-005,1df91818-f220-4c52-b64f-0f927b9a25c9
FUND,PM,ADMIN-FUND-005,1df91818-f220-4c52-b64f-0f927b9a25c9
FUND,CRM,CRM-FUND-north-america-mezzanine-debt-fund-i,1df91818-f220-4c52-b64f-0f927b9a25c9
FUND,ADMIN,ADMIN-FUND-006,2a3028a2-1e73-493f-b3f6-29269aa1cfcd
FUND,PM,ADMIN-FUND-006,2a3028a2-1e73-493f-b3f6-29269aa1cfcd
FUND,CRM,CRM-FUND-europe-mezzanine-debt-fund-ii,2a3028a2-1e73-493f-b3f6-29269aa1cfcd
INVESTOR,ADMIN,ADMIN-INV-001,6dcda736-7644-4219-9ac5-9d8edf5be178
INVESTOR,ADMIN,ADMIN-INV-002,363cd4f1-ca26-4fa1-9067-ea8222d1ddfd
INVESTOR,ADMIN,ADMIN-INV-003,0d3cfc4f-9f91-4c58-931e-831e1fd4207b
INVESTOR,ADMIN,ADMIN-INV-004,b394a026-92b8-42b8-b8cd-36eabe043f78
INVESTOR,ADMIN,ADMIN-INV-005,0280a800-6af2-4bf5-940a-cbc5047a93fa
INVESTOR,ADMIN,ADMIN-INV-006,06591308-817f-48aa-9ca3-d0f93d38b6cd
INVESTOR,ADMIN,ADMIN-INV-007,74984ec2-a036-410d-9986-9d9a04e000f3
INVESTOR,ADMIN,ADMIN-INV-008,8a553ed4-9058-402c-a6d8-05ecc4ee4092
INVESTOR,ADMIN,ADMIN-INV-009,080473b3-6f75-49b0-95d2-aebfa7b639b8
INVESTOR,ADMIN,ADMIN-INV-010,297e0a39-662b-415a-bad7-f485a1014f48
INVESTOR,ADMIN,ADMIN-INV-011,aea58732-6024-4732-9dc8-a872a08502a1
INVESTOR,ADMIN,ADMIN-INV-012,7f81cf63-d6b7-4d7e-b72c-bf68f63e56a3
INVESTOR,ADMIN,ADMIN-INV-013,eb01ce9d-6fb5-4347-84cd-367771bdcea4
INVESTOR,ADMIN,ADMIN-INV-014,066ecd5c-28da-4d79-b4d2-bdf17d3e4fef
INVESTOR,ADMIN,ADMIN-INV-015,2b62150a-ca6b-4c8a-a1e6-9e317e1d379d
INVESTOR,ADMIN,ADMIN-INV-016,8d525af8-9a02-4929-bf7b-89f30de5ffba
INVESTOR,ADMIN,ADMIN-INV-017,6a8bf8b7-a542-40cf-be03-1d9621b87961
INVESTOR,ADMIN,ADMIN-INV-018,0332134f-f961-428a-8f47-a404b38cefa3
INVESTOR,ADMIN,ADMIN-INV-019,2325125a-3996-4b6e-aa65-bdcee59dbe3f
INVESTOR,ADMIN,ADMIN-INV-020,6fe5e812-9047-4a36-b8a2-0a2c693a201a
INVESTOR,ADMIN,ADMIN-INV-021,bc75a651-c4b4-4d9d-bf2d-c6f319d08e21
INVESTOR,ADMIN,ADMIN-INV-022,1cd57427-befc-4a51-bd60-a8adbf70baee
INVESTOR,ADMIN,ADMIN-INV-023,d84612ed-8cff-4e79-aaa8-5ab16463f7d4
INVESTOR,ADMIN,ADMIN-INV-024,5cbb771e-0b9e-4765-991e-956f865c44b7
INVESTOR,ADMIN,ADMIN-INV-025,2c8e00b7-e3a8-46ff-a9d0-510e4d206e12
COMPANY,CRM,CRM-COMP-001,dc743903-0fbe-4f9d-8b4d-a5f0aea836fb
COMPANY,PM,CRM-COMP-001,dc743903-0fbe-4f9d-8b4d-a5f0aea836fb
COMPANY,CRM,CRM-COMP-002,b1b3af49-917c-4ad0-8cfa-f0743c2b8637
COMPANY,PM,CRM-COMP-002,b1b3af49-917c-4ad0-8cfa-f0743c2b8637
COMPANY,CRM,CRM-COMP-003,9907cb0b-7a0c-4128-9d07-8862572b1864
COMPANY,PM,CRM-COMP-003,9907cb0b-7a0c-4128-9d07-8862572b1864
COMPANY,CRM,CRM-COMP-004,13e79b63-c247-41ed-8598-fc105a77ad9a
COMPANY,PM,CRM-COMP-004,13e79b63-c247-41ed-8598-fc105a77ad9a
COMPANY,CRM,CRM-COMP-005,a6246e6c-dfc5-4f9b-829f-6e50b1a57ad6
COMPANY,PM,CRM-COMP-005,a6246e6c-dfc5-4f9b-829f-6e50b1a57ad6
COMPANY,CRM,CRM-COMP-006,76e1e870-e4de-4bcf-a917-ae050b49ed0c
COMPANY,PM,CRM-COMP-006,76e1e870-e4de-4bcf-a917-ae050b49ed0c
COMPANY,CRM,CRM-COMP-007,b2b6a133-57bd-4240-bb43-61a83556f995
COMPANY,PM,CRM-COMP-007,b2b6a133-57bd-4240-bb43-61a83556f995
