company_id,company_name,legal_name,industry_primary,industry_secondary,country_code,state_province,city,founded_year,employee_count,revenue_range,website,description,business_model,competitive_position,key_risks,esg_score,base_currency_code,industry_id,created_date,last_modified_date,data_quality_score
CRM-COMP-001,GREENENERGY GROUP,GREENENERGY GROUP LTD,Energy,,GB,New Hampshire,North Kellyfurt,2013,39,0-10m,https://www.greenenergy-group.co.uk,"GREENENERGY GROUP is an infrastructure and energy-focused early-stage company operating assets in the UK. The company provides essential services under long-term contracts or regulated frameworks, generating up to $10m in annual revenue with stable, cash-generative operations.",B2C,Niche,Fill ok list most international second former reflect even.,58.26,EUR,IND_ENERGY,2022-06-27,2023-03-25,0.88
CRM-COMP-002,WESTERN FACILITIES MANAGEMENT GROUP,WESTERN FACILITIES MANAGEMENT GROUP AG,Financial Services,,CH,Kentucky,North Jennifer,2010,38,50-100m,https://www.western-facilities-management-group.ch,"WESTERN FACILITIES MANAGEMENT GROUP is a early-stage company providing outsourced business services to corporate and public-sector clients in DACH. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $50–100m in annual revenue.",B2B2C,Challenger,Build movie several continue describe machine right with modern executive.,70.63,EUR,IND_FIN,2020-06-07,2021-04-23,0.83
CRM-COMP-003,GLOBAL LOGISTICS,GLOBAL LOGISTICS SPA,Financial Services,,IT,Connecticut,West Jeremy,2000,44,10-50m,https://www.global-logistics.it,"GLOBAL LOGISTICS is a early-stage company providing outsourced business services to corporate and public-sector clients in Italy. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $10–50m in annual revenue.",B2B,Leader,Few remain call animal approach factor want point.,55.32,EUR,IND_FIN,2022-12-03,2023-03-22,0.82
CRM-COMP-004,WESTERN LOGISTICS,WESTERN LOGISTICS AB,Business Services,,SE,Wisconsin,Garciatown,2006,34,250m+,https://www.western-logistics.se,"WESTERN LOGISTICS is a early-stage company providing outsourced business services to corporate and public-sector clients in the Nordics. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating over $250m in annual revenue.",B2B,Niche,Expect long future whole education technology box assume man officer rather charge specific.,55.22,EUR,IND_BUSSVCS,2025-07-28,2025-11-22,0.95
CRM-COMP-005,GREENENERGY CORP,GREENENERGY CORP BV,Energy,,NL,Maryland,East Davidchester,1994,27,100-250m,https://www.greenenergy-corp.nl,"GREENENERGY CORP is an infrastructure and energy-focused early-stage company operating assets in the Benelux region. The company provides essential services under long-term contracts or regulated frameworks, generating $100–250m in annual revenue with stable, cash-generative operations.",B2B2C,Challenger,Other peace simply herself training father open investment notice art whether between several.,53.45,EUR,IND_ENERGY,2023-12-14,2024-07-08,0.97
CRM-COMP-006,EUROPEAN BUSINESS SERVICES GROUP,EUROPEAN BUSINESS SERVICES GROUP AG,Business Services,,CH,South Dakota,West Donna,2021,84,10-50m,https://www.european-business-services-group.ch,"EUROPEAN BUSINESS SERVICES GROUP is a growth-stage business providing outsourced business services to corporate and public-sector clients in DACH. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $10–50m in annual revenue.",B2C,Emerging,Dream necessary choose impact ready like allow explain.,42.01,EUR,IND_BUSSVCS,2018-09-02,2018-12-19,0.8
CRM-COMP-007,SOUTHERN FOOD & BEVERAGE,SOUTHERN FOOD & BEVERAGE SPA,Consumer,,IT,Maine,Jonesbury,1996,239,250m+,https://www.southern-food-beverage.it,"SOUTHERN FOOD & BEVERAGE is a established mid-market company in the consumer and retail sector. The business operates a portfolio of brands and formats across Italy, generating over $250m in annual revenue, with a focus on customer experience, omnichannel distribution and brand development.",B2C,Leader,Skin person product value interesting name positive training step.,42.08,USD,IND_CONS,2017-07-07,2018-06-04,0.92
CRM-COMP-008,BIOTECH GROUP,BIOTECH GROUP SA,Healthcare,,FR,California,East Laurashire,1989,1169,0-10m,https://www.biotech-group.fr,"BIOTECH GROUP is a established mid-market company operating in the healthcare and life sciences sector. The company develops and distributes specialised products and services to hospitals, clinics and healthcare providers in France, with annual revenue of up to $10m and a focus on quality, regulatory compliance and innovation.",B2B,Niche,Keep light fight I evening music just our threat.,62.56,EUR,IND_HEALTH,2020-03-19,2021-03-12,0.75
CRM-COMP-009,SOUTHERN OUTSOURCING GROUP,SOUTHERN OUTSOURCING GROUP LTD,Business Services,,GB,West Virginia,Cassandratown,2017,1379,100-250m,https://www.southern-outsourcing-group.co.uk,"SOUTHERN OUTSOURCING GROUP is a established mid-market company providing outsourced business services to corporate and public-sector clients in the UK. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2B2C,Challenger,Director purpose team onto again share start.,55.87,USD,IND_BUSSVCS,2017-03-23,2017-04-30,0.9
CRM-COMP-010,ENGINEERING DIVISION,ENGINEERING DIVISION LTD,Industrials,,IE,Oregon,Port Katelynfort,1982,1077,50-100m,https://www.engineering-division.ie,"ENGINEERING DIVISION is an established mid-market company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across Ireland, with annual revenue of $50–100m and a strong emphasis on operational excellence and long-term customer relationships.",B2B2C,Emerging,Prepare trouble consider one play man before girl four prove tax form.,42.76,EUR,IND_INDUS,2018-10-29,2018-11-04,0.73
CRM-COMP-011,MANUFACTURING DIVISION,MANUFACTURING DIVISION AB,Industrials,,SE,Vermont,Robertsfurt,2013,187,100-250m,https://www.manufacturing-division.se,"MANUFACTURING DIVISION is an growth-stage business active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across the Nordics, with annual revenue of $100–250m and a strong emphasis on operational excellence and long-term customer relationships.",B2B2C,Niche,Already because education break significant ten stay ability thank left approach million performance.,57.42,USD,IND_INDUS,2021-08-23,2022-01-07,0.94
CRM-COMP-012,LOGICORP PLATFORM,LOGICORP PLATFORM SPA,Technology,,IT,New York,Wolfborough,2009,46,100-250m,https://www.logicorp-platform.it,"LOGICORP PLATFORM is a early-stage company providing software and digital solutions to enterprise customers in Italy. The business offers a scalable platform with recurring subscription revenue and serves a diversified base of mid-market and large corporate clients, generating $100–250m in annual revenue.",B2B,Niche,Near until just recognize building win participant dream citizen.,74.04,EUR,IND_TECH,2020-06-20,2020-10-06,0.8
CRM-COMP-013,CENTRAL LOGISTICS,CENTRAL LOGISTICS SPA,Business Services,,IT,Oklahoma,New Rickybury,1992,111,100-250m,https://www.central-logistics.it,"CENTRAL LOGISTICS is a growth-stage business providing outsourced business services to corporate and public-sector clients in Italy. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2B,Emerging,Left brother strategy marriage respond meeting event.,62.21,EUR,IND_BUSSVCS,2022-09-29,2023-05-30,0.93
CRM-COMP-014,EDUTECH INNOVATIONS,EDUTECH INNOVATIONS SPA,Technology,,IT,New Mexico,Sanchezside,1995,198,250m+,https://www.edutech-innovations.it,"EDUTECH INNOVATIONS is a growth-stage business technology business focused on digital services for consumers in Italy. The company combines proprietary technology with data-driven marketing to acquire and retain customers, with annual revenue of over $250m.",B2C,Niche,Himself two meet these tell everybody so.,61.24,EUR,IND_TECH,2023-05-14,2024-02-19,0.9
CRM-COMP-015,ENGINEERING DIVISION,ENGINEERING DIVISION SPA,Industrials,,IT,Nebraska,Sarahhaven,1992,1721,10-50m,https://www.engineering-division.it,"ENGINEERING DIVISION is an established mid-market company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across Italy, with annual revenue of $10–50m and a strong emphasis on operational excellence and long-term customer relationships.",B2B2C,Niche,Star executive fear only your majority chance Mrs generation.,47.66,USD,IND_INDUS,2020-06-06,2020-10-25,0.94
CRM-COMP-016,MANUFACTURING DIVISION,MANUFACTURING DIVISION SA,Industrials,,FR,Oklahoma,Gibsonmouth,2025,44,0-10m,https://www.manufacturing-division.fr,"MANUFACTURING DIVISION is an early-stage company active in industrial manufacturing and engineered products. The company supplies components and systems to blue-chip OEMs across France, with annual revenue of up to $10m and a strong emphasis on operational excellence and long-term customer relationships.",B2B2C,Emerging,Wonder draw him task improve fish list tree.,62.13,USD,IND_INDUS,2025-08-02,2025-10-05,0.95
CRM-COMP-017,WESTERN OUTSOURCING GROUP,WESTERN OUTSOURCING GROUP SPA,Business Services,,IT,Missouri,Mcneilberg,1983,26,100-250m,https://www.western-outsourcing-group.it,"WESTERN OUTSOURCING GROUP is a early-stage company providing outsourced business services to corporate and public-sector clients in Italy. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2B2C,Leader,Who call whole forward beyond suddenly between treat address century that wide.,59.67,USD,IND_BUSSVCS,2022-01-22,2023-01-08,0.74
CRM-COMP-018,EUROPEAN BUSINESS SERVICES INTERNATIONAL,EUROPEAN BUSINESS SERVICES INTERNATIONAL SPA,Business Services,,IT,California,Harringtonview,2006,1788,100-250m,https://www.european-business-services-international.it,"EUROPEAN BUSINESS SERVICES INTERNATIONAL is a established mid-market company providing outsourced business services to corporate and public-sector clients in Italy. The company benefits from long-term contracts, high revenue visibility and a diversified customer base, generating $100–250m in annual revenue.",B2C,Emerging,Perhaps however bag forget purpose move west phone thought maintain.,58.02,EUR,IND_BUSSVCS,2018-05-02,2019-02-27,0.86
