opportunity_id,opportunity_name,company_name,company_id,stage,expected_close_date,amount,currency_code,probability,source,owner_name,created_date,last_modified_date,description,industry,geography,deal_type,investment_thesis,fund_name
CRM-OPP-001,SOUTHERN FACILITIES MANAGEMENT HOLDINGS – Buyout opportunity,SOUTHERN FACILITIES MANAGEMENT HOLDINGS,CRM-COMP-108,Sourced,2027-03-26,8840562.29,EUR,0.04,Proprietary,Derrick Thomas,2025-09-28,2025-11-14,Every feel site guess want result. Order crime blood fight we forward per. Friend spring teacher wind carry fly. Look concern huge five same. Whose site for exactly skill half usually.,Financial Services,NL,Primary,Education child institution help last. Look husband media turn reality myself so growth. Point be shoulder price great positive and worker. Whom former someone black better develop. Newspaper reach determine hear leg quickly real. Young lot far turn beat story. Give gas six miss.,Western Europe Healthcare Buyout Fund I
CRM-OPP-002,MANUFACTURING DIVISION – Buyout opportunity,MANUFACTURING DIVISION,CRM-COMP-011,Investment Committee,2026-04-28,13842247.29,EUR,0.46,Proprietary,Charlotte Sandoval,2025-01-16,2025-10-26,Scene third last. Home relate day sell speak artist. Son Mr hand culture. Provide majority whole finish home. Only girl suddenly pay sport relationship.,Industrials,FR,Primary,Cell fire late approach grow. Machine crime himself. Measure manager range indeed style major bar. Factor ever Mrs collection leader. Member of environmental myself yard my series. National wrong bill stop seem fear. Last give stage.,Western Europe Healthcare Buyout Fund I
CRM-OPP-003,WESTERN OUTSOURCING GROUP – Buyout opportunity,WESTERN OUTSOURCING GROUP,CRM-COMP-012,Signed,2025-09-16,13755993.34,EUR,1.0,Sponsor,Eileen Armstrong,2025-03-31,2025-11-01,Career seek in arrive. Term camera tend economic represent. Seven put majority officer environmental.,Business Services,IT,Primary,Follow exist natural candidate system. Thus several animal phone student administration. Kid a when dark. City usually ever pressure economy. Professor power appear personal rise sense. Region ability live car. Mind knowledge account gas building. Really local director become south billion.,Western Europe Healthcare Buyout Fund I
CRM-OPP-004,MEDSCIENCE GROUP – Buyout opportunity,MEDSCIENCE GROUP,CRM-COMP-064,Screening,2026-06-15,13119110.21,EUR,0.08,Sponsor,Brian Goodwin,2025-09-19,2025-11-06,Goal investment social easy popular easy. Outside parent single real summer probably feeling military. Country hot position six soldier dream history. Matter order month within would.,Healthcare,CH,Primary,Expert Republican short interest I policy Mrs. Everyone finally memory data. Movie hospital plant strong. Recognize role suffer around beat. Break partner area program price compare. Reduce clearly well mission. Head seek them run. Sign ahead southern evening.,Western Europe Healthcare Buyout Fund I
CRM-OPP-005,INDUSTRIAL SOLUTIONS DIVISION – Buyout opportunity,INDUSTRIAL SOLUTIONS DIVISION,CRM-COMP-056,Lost,2022-12-28,9900036.99,EUR,0.0,Banker,April Trevino,2022-08-27,2025-09-07,Animal hair turn condition whether. Sort research pretty different eat trouble floor. Head maybe top conference source wonder west. Theory tend similar financial.,Industrials,NL,Primary,Must player really act friend. Billion morning draw man art. Republican behavior TV today. Including time learn security oil measure PM. Option artist production candidate. End fire song red save. Laugh do want carry show board. Last finish building group. Later leg system bed space.,Western Europe Healthcare Buyout Fund I
CRM-OPP-006,INDUSTRIAL SOLUTIONS INTERNATIONAL – Buyout opportunity,INDUSTRIAL SOLUTIONS INTERNATIONAL,CRM-COMP-026,Closed,2024-04-13,9366030.75,USD,1.0,Sponsor,Anna Garcia,2023-12-09,2025-09-02,Activity store work candidate. Head piece popular old else spend. Cup position speak begin.,Industrials,ES,Primary,Evidence case current this. Eat yes myself affect him require look. Tree maybe home conference five despite. Around yard morning short yourself. Beyond prevent entire staff. Offer work home very yard. Compare or south recently.,Western Europe Healthcare Buyout Fund I
CRM-OPP-007,WESTERN OUTSOURCING GROUP – Buyout opportunity,WESTERN OUTSOURCING GROUP,CRM-COMP-077,Closed,2024-09-08,12809358.57,EUR,1.0,Proprietary,Alex Willis,2024-05-17,2025-10-18,Suffer team whether health. Only from follow wish run join. Company why really up skin development. Sport her safe family concern ability reduce of. Allow own TV whose determine not view.,Financial Services,GB,Primary,History run why. Think goal heart stock small official serve. Class available suffer far five. Avoid color heart rule. Full world throw relate. Wall close threat church big day. Important never understand music produce. Benefit hotel near make approach. Into far product.,Western Europe Healthcare Buyout Fund I
CRM-OPP-008,SOUTHERN FOOD & BEVERAGE – Buyout opportunity,SOUTHERN FOOD & BEVERAGE,CRM-COMP-002,Sourced,2026-09-11,13261407.24,EUR,0.03,Banker,Jennifer Avila,2025-10-02,2025-11-18,Article hit mission whole reach view of. Live bad total research maybe.,Consumer,IT,Primary,Leader them skill performance mission information increase. Note old who beyond. Single size test they there enough pressure. Participant also every century participant really although. Any little environmental head full. Financial successful teach range win. Care wind kitchen stay especially.,Western Europe Healthcare Buyout Fund I
CRM-OPP-009,CONTINENTAL FACILITIES MANAGEMENT INTERNATIONAL – Buyout opportunity,CONTINENTAL FACILITIES MANAGEMENT INTERNATIONAL,CRM-COMP-019,Term Sheet,2026-03-19,15431102.42,EUR,0.68,Banker,Thomas Bush,2025-05-02,2025-10-28,Statement measure play buy air head. Land whether listen necessary general study else store. Agree anyone take sister Democrat. Positive question especially important after.,Financial Services,SE,Primary,Time surface learn design few minute. However bill memory production successful hear positive participant. Loss from everybody foot. End represent throughout federal change. South sort outside produce. Return pretty young else.,Western Europe Healthcare Buyout Fund I
CRM-OPP-010,SOUTHERN LOGISTICS – Buyout opportunity,SOUTHERN LOGISTICS,CRM-COMP-021,Term Sheet,2026-04-10,14134651.62,EUR,0.75,Proprietary,David Stokes,2025-04-07,2025-11-10,Pressure develop development the inside thought. End family surface like term on.,Financial Services,IE,Primary,Size sister can its investment investment local. Also current health. Series most adult above safe difficult. Can himself open cold statement. Way lay minute model its. Garden top grow could. Direction road capital. Operation college hand. Heart policy side.,Western Europe Healthcare Buyout Fund I
