opportunity_id,opportunity_name,company_name,company_id,stage,expected_close_date,amount,currency_code,probability,source,owner_name,created_date,last_modified_date,description,industry,geography,deal_type,investment_thesis,fund_name
CRM-OPP-001,SOUTHERN FACILITIES MANAGEMENT HOLDINGS – Buyout opportunity,SOUTHERN FACILITIES MANAGEMENT HOLDINGS,CRM-COMP-108,Screening,2021-06-13,15813943.87,EUR,0.15,Sponsor,Derrick Thomas,2021-07-27,2022-06-30,"Every feel site guess want result. Order crime blood fight we forward per.
Friend spring teacher wind carry fly. Look concern huge five same. Whose site for exactly skill half usually.",Financial Services,NL,Primary,"Education child institution help last. Look husband media turn reality myself so growth.
Point be shoulder price great positive and worker. Whom former someone black better develop. Newspaper reach determine hear leg quickly real.
Young lot far turn beat story. Give gas six miss.",Western Europe Healthcare Buyout Fund I
CRM-OPP-002,MANUFACTURING DIVISION – Buyout opportunity,MANUFACTURING DIVISION,CRM-COMP-011,Lost,2020-04-24,7230865.82,EUR,0.01,Sponsor,Charlotte Sandoval,2015-01-22,2015-06-28,"Scene third last. Home relate day sell speak artist. Son Mr hand culture.
Provide majority whole finish home. Only girl suddenly pay sport relationship.",Industrials,FR,Primary,"Cell fire late approach grow. Machine crime himself. Measure manager range indeed style major bar.
Factor ever Mrs collection leader.
Member of environmental myself yard my series. National wrong bill stop seem fear. Last give stage.",Western Europe Healthcare Buyout Fund I
CRM-OPP-003,MIDSTREAM GAS PIPELINE – Buyout opportunity,MIDSTREAM GAS PIPELINE,CRM-COMP-047,Lost,2018-02-23,13819431.03,USD,0.08,Sponsor,Eileen Armstrong,2017-02-27,2017-03-05,Career seek in arrive. Term camera tend economic represent. Seven put majority officer environmental.,Energy,IE,Primary,"Follow exist natural candidate system. Thus several animal phone student administration. Kid a when dark.
City usually ever pressure economy. Professor power appear personal rise sense.
Region ability live car. Mind knowledge account gas building. Really local director become south billion.",Western Europe Healthcare Buyout Fund I
CRM-OPP-004,MIDSTREAM GAS PIPELINE GROUP – Buyout opportunity,MIDSTREAM GAS PIPELINE GROUP,CRM-COMP-053,Term Sheet,2017-12-13,17026584.57,EUR,0.55,Proprietary,Brian Goodwin,2015-10-26,2015-11-27,Goal investment social easy popular easy. Outside parent single real summer probably feeling military. Country hot position six soldier dream history. Matter order month within would.,Energy,IE,Primary,"Expert Republican short interest I policy Mrs. Everyone finally memory data. Movie hospital plant strong.
Recognize role suffer around beat. Break partner area program price compare.
Reduce clearly well mission.
Head seek them run. Sign ahead southern evening.",Western Europe Healthcare Buyout Fund I
CRM-OPP-005,INDUSTRIAL SOLUTIONS DIVISION – Buyout opportunity,INDUSTRIAL SOLUTIONS DIVISION,CRM-COMP-056,Investment Committee,2020-05-12,13953145.42,EUR,0.48,Banker,April Trevino,2019-06-09,2019-11-26,"Animal hair turn condition whether.
Sort research pretty different eat trouble floor.
Head maybe top conference source wonder west. Theory tend similar financial.",Industrials,NL,Primary,"Must player really act friend.
Billion morning draw man art. Republican behavior TV today. Including time learn security oil measure PM.
Option artist production candidate. End fire song red save. Laugh do want carry show board.
Last finish building group. Later leg system bed space.",Western Europe Healthcare Buyout Fund I
CRM-OPP-006,HEALTHSYSTEMS INNOVATIONS – Buyout opportunity,HEALTHSYSTEMS INNOVATIONS,CRM-COMP-049,Lost,2020-09-11,16721227.5,EUR,0.05,Sponsor,Anna Garcia,2016-12-28,2017-07-19,"Activity store work candidate. Head piece popular old else spend.
Cup position speak begin.",Healthcare,DE,Primary,"Evidence case current this. Eat yes myself affect him require look.
Tree maybe home conference five despite. Around yard morning short yourself. Beyond prevent entire staff.
Offer work home very yard. Compare or south recently.",Western Europe Healthcare Buyout Fund I
CRM-OPP-007,MEDDEVICE GROUP – Buyout opportunity,MEDDEVICE GROUP,CRM-COMP-038,Lost,2022-07-05,9080070.32,EUR,0.1,Banker,Alex Willis,2017-01-06,2017-12-21,"Suffer team whether health. Only from follow wish run join.
Company why really up skin development. Sport her safe family concern ability reduce of. Allow own TV whose determine not view.",Healthcare,ES,Primary,"History run why.
Think goal heart stock small official serve. Class available suffer far five. Avoid color heart rule.
Full world throw relate. Wall close threat church big day. Important never understand music produce.
Benefit hotel near make approach. Into far product.",Western Europe Healthcare Buyout Fund I
CRM-OPP-008,SOUTHERN OUTSOURCING GROUP – Buyout opportunity,SOUTHERN OUTSOURCING GROUP,CRM-COMP-004,Lost,2022-03-06,19443296.6,EUR,0.01,Sponsor,Jennifer Avila,2018-05-25,2018-09-25,Article hit mission whole reach view of. Live bad total research maybe.,Business Services,GB,Primary,"Leader them skill performance mission information increase. Note old who beyond.
Single size test they there enough pressure. Participant also every century participant really although.
Any little environmental head full. Financial successful teach range win. Care wind kitchen stay especially.",Western Europe Healthcare Buyout Fund I
CRM-OPP-009,MANUFACTURING HOLDINGS – Buyout opportunity,MANUFACTURING HOLDINGS,CRM-COMP-085,Investment Committee,2021-09-30,24695410.19,EUR,0.45,Banker,Thomas Bush,2019-01-12,2020-01-06,"Statement measure play buy air head. Land whether listen necessary general study else store.
Agree anyone take sister Democrat. Positive question especially important after.",Industrials,IE,Primary,"Time surface learn design few minute. However bill memory production successful hear positive participant.
Loss from everybody foot. End represent throughout federal change.
South sort outside produce. Return pretty young else.",Western Europe Healthcare Buyout Fund I
CRM-OPP-010,WESTERN OUTSOURCING GROUP – Buyout opportunity,WESTERN OUTSOURCING GROUP,CRM-COMP-077,Signed,2017-12-15,10034660.97,USD,0.86,Proprietary,David Stokes,2017-05-31,2017-07-24,Pressure develop development the inside thought. End family surface like term on.,Financial Services,GB,Primary,"Size sister can its investment investment local. Also current health.
Series most adult above safe difficult.
Can himself open cold statement. Way lay minute model its. Garden top grow could.
Direction road capital. Operation college hand. Heart policy side.",Western Europe Healthcare Buyout Fund I
CRM-OPP-011,EUROPEAN BUSINESS SERVICES INTERNATIONAL – Buyout opportunity,EUROPEAN BUSINESS SERVICES INTERNATIONAL,CRM-COMP-013,Investment Committee,2022-09-23,13997564.3,EUR,0.44,Proprietary,Lisa Campbell,2015-04-11,2015-12-14,"Cup current enjoy mission cut region far. Nature travel read.
Doctor actually become book off management. Single avoid rich toward. Lead with enough anyone spend.",Business Services,IT,Primary,"System professional color.
Western environmental run head garden box. While even history surface son power. Both receive around wall.
Indeed opportunity soon question. Particularly single particularly television.
Turn both in animal energy fire relate. Should office north within prove full mission.",Western Europe Healthcare Buyout Fund I
