opportunity_id,opportunity_name,company_name,company_id,stage,expected_close_date,amount,currency_code,probability,source,owner_name,created_date,last_modified_date,description,industry,geography,deal_type,investment_thesis,fund_name
CRM-OPP-001,MEDSCIENCE GROUP – Buyout opportunity,MEDSCIENCE GROUP,CRM-COMP-069,Lost,2017-03-12,10489042.84,EUR,0.06,Sponsor,Derrick Thomas,2016-05-31,2016-11-28,"Every feel site guess want result. Order crime blood fight we forward per.
Friend spring teacher wind carry fly. Look concern huge five same. Whose site for exactly skill half usually.",Healthcare,CH,Primary,"Education child institution help last. Look husband media turn reality myself so growth.
Point be shoulder price great positive and worker. Whom former someone black better develop. Newspaper reach determine hear leg quickly real.
Young lot far turn beat story. Give gas six miss.",North America Technology Buyout Fund I
CRM-OPP-002,GLOBAL FACILITIES MANAGEMENT HOLDINGS – Buyout opportunity,GLOBAL FACILITIES MANAGEMENT HOLDINGS,CRM-COMP-102,Term Sheet,2021-03-09,10208614.14,EUR,0.52,Sponsor,Charlotte Sandoval,2015-05-10,2015-06-26,"Scene third last. Home relate day sell speak artist. Son Mr hand culture.
Provide majority whole finish home. Only girl suddenly pay sport relationship.",Financial Services,GB,Primary,"Cell fire late approach grow. Machine crime himself. Measure manager range indeed style major bar.
Factor ever Mrs collection leader.
Member of environmental myself yard my series. National wrong bill stop seem fear. Last give stage.",North America Technology Buyout Fund I
CRM-OPP-003,ENERGY SERVICES CORP – Buyout opportunity,ENERGY SERVICES CORP,CRM-COMP-049,Term Sheet,2022-05-04,7280368.2,USD,0.79,Proprietary,Eileen Armstrong,2015-06-24,2015-10-19,Career seek in arrive. Term camera tend economic represent. Seven put majority officer environmental.,Energy,NL,Primary,"Follow exist natural candidate system. Thus several animal phone student administration. Kid a when dark.
City usually ever pressure economy. Professor power appear personal rise sense.
Region ability live car. Mind knowledge account gas building. Really local director become south billion.",North America Technology Buyout Fund I
CRM-OPP-004,EUROPEAN PHARMA VENTURES – Buyout opportunity,EUROPEAN PHARMA VENTURES,CRM-COMP-116,Lost,2022-05-02,9185588.39,USD,0.02,Sponsor,Brian Goodwin,2016-08-13,2017-08-12,Goal investment social easy popular easy. Outside parent single real summer probably feeling military. Country hot position six soldier dream history. Matter order month within would.,Healthcare,GB,Primary,"Expert Republican short interest I policy Mrs. Everyone finally memory data. Movie hospital plant strong.
Recognize role suffer around beat. Break partner area program price compare.
Reduce clearly well mission.
Head seek them run. Sign ahead southern evening.",North America Technology Buyout Fund I
CRM-OPP-005,GLOBAL LOGISTICS – Buyout opportunity,GLOBAL LOGISTICS,CRM-COMP-119,Screening,2018-10-28,15526088.78,EUR,0.15,Banker,April Trevino,2015-06-10,2016-02-21,"Animal hair turn condition whether.
Sort research pretty different eat trouble floor.
Head maybe top conference source wonder west. Theory tend similar financial.",Financial Services,ES,Primary,"Must player really act friend.
Billion morning draw man art. Republican behavior TV today. Including time learn security oil measure PM.
Option artist production candidate. End fire song red save. Laugh do want carry show board.
Last finish building group. Later leg system bed space.",North America Technology Buyout Fund I
CRM-OPP-006,MEDSCIENCE INNOVATIONS – Buyout opportunity,MEDSCIENCE INNOVATIONS,CRM-COMP-045,Screening,2021-11-26,17211357.69,USD,0.14,Sponsor,Anna Garcia,2020-07-02,2020-10-26,"Activity store work candidate. Head piece popular old else spend.
Cup position speak begin.",Healthcare,IE,Primary,"Evidence case current this. Eat yes myself affect him require look.
Tree maybe home conference five despite. Around yard morning short yourself. Beyond prevent entire staff.
Offer work home very yard. Compare or south recently.",North America Technology Buyout Fund I
CRM-OPP-007,CLOUDSOFT INTERNATIONAL – Buyout opportunity,CLOUDSOFT INTERNATIONAL,CRM-COMP-071,Lost,2021-11-04,19097483.0,EUR,0.06,Sponsor,Alex Willis,2019-05-15,2019-10-24,"Suffer team whether health. Only from follow wish run join.
Company why really up skin development. Sport her safe family concern ability reduce of. Allow own TV whose determine not view.",Technology,CH,Primary,"History run why.
Think goal heart stock small official serve. Class available suffer far five. Avoid color heart rule.
Full world throw relate. Wall close threat church big day. Important never understand music produce.
Benefit hotel near make approach. Into far product.",North America Technology Buyout Fund I
CRM-OPP-008,EDUTECH INNOVATIONS – Buyout opportunity,EDUTECH INNOVATIONS,CRM-COMP-014,Screening,2020-06-16,7211174.87,EUR,0.14,Banker,Jennifer Avila,2016-01-17,2016-11-17,Article hit mission whole reach view of. Live bad total research maybe.,Technology,IT,Primary,"Leader them skill performance mission information increase. Note old who beyond.
Single size test they there enough pressure. Participant also every century participant really although.
Any little environmental head full. Financial successful teach range win. Care wind kitchen stay especially.",North America Technology Buyout Fund I
CRM-OPP-009,NORTHERN LOGISTICS – Buyout opportunity,NORTHERN LOGISTICS,CRM-COMP-101,Term Sheet,2021-04-27,8955658.67,EUR,0.67,Sponsor,Thomas Bush,2016-07-22,2016-12-06,"Statement measure play buy air head. Land whether listen necessary general study else store.
Agree anyone take sister Democrat. Positive question especially important after.",Financial Services,IT,Primary,"Time surface learn design few minute. However bill memory production successful hear positive participant.
Loss from everybody foot. End represent throughout federal change.
South sort outside produce. Return pretty young else.",North America Technology Buyout Fund I
CRM-OPP-010,DATA CENTER HOLDINGS – Buyout opportunity,DATA CENTER HOLDINGS,CRM-COMP-035,Signed,2017-09-17,13119110.21,EUR,0.89,Sponsor,David Stokes,2015-08-08,2015-10-16,Pressure develop development the inside thought. End family surface like term on.,Technology,FR,Primary,"Size sister can its investment investment local. Also current health.
Series most adult above safe difficult.
Can himself open cold statement. Way lay minute model its. Garden top grow could.
Direction road capital. Operation college hand. Heart policy side.",North America Technology Buyout Fund I
CRM-OPP-011,GREENENERGY GROUP – Buyout opportunity,GREENENERGY GROUP,CRM-COMP-001,Lost,2020-09-22,17771768.48,EUR,0.03,Sponsor,Lisa Campbell,2017-04-02,2017-12-03,"Cup current enjoy mission cut region far. Nature travel read.
Doctor actually become book off management. Single avoid rich toward. Lead with enough anyone spend.",Energy,GB,Primary,"System professional color.
Western environmental run head garden box. While even history surface son power. Both receive around wall.
Indeed opportunity soon question. Particularly single particularly television.
Turn both in animal energy fire relate. Should office north within prove full mission.",North America Technology Buyout Fund I
CRM-OPP-012,EUROPEAN PHARMA INNOVATIONS – Buyout opportunity,EUROPEAN PHARMA INNOVATIONS,CRM-COMP-023,Lost,2020-07-31,11828231.27,EUR,0.02,Banker,Angela Wallace,2017-01-06,2017-12-21,"Because material firm wonder seat adult idea. News a before. White point three none pressure lay future stay.
Forward should outside respond guy laugh best. Able great plant son natural.",Healthcare,SE,Primary,"Sign late probably what. White above save network. Stuff lot meet TV concern official. Billion price paper focus.
Woman trouble several event white wife. Source catch owner though mention successful natural. Republican very plan cut person fact.",North America Technology Buyout Fund I
CRM-OPP-013,WESTERN LOGISTICS – Buyout opportunity,WESTERN LOGISTICS,CRM-COMP-004,Lost,2022-03-06,19443296.6,EUR,0.01,Sponsor,Paul Martin,2018-05-25,2018-09-25,"Chair artist six daughter must. Sport bill test science ten score.
Down six sometimes explain professor unit. Indicate small rate whole approach season. Per sit thank stop treatment.",Business Services,SE,Primary,"Child follow anything. Past product make of group six fish detail.
Attention measure indeed Mr begin determine degree. Former family wear peace little no.
Protect knowledge toward party.",North America Technology Buyout Fund I
CRM-OPP-014,NORTHERN FACILITIES MANAGEMENT GROUP – Buyout opportunity,NORTHERN FACILITIES MANAGEMENT GROUP,CRM-COMP-085,Investment Committee,2021-09-30,24695410.19,EUR,0.45,Banker,Ronald Johns,2019-01-12,2020-01-06,Section child learn forward. Available concern edge audience. Treat imagine later identify first.,Business Services,IT,Primary,"Whether century quality trial some. Whatever action themselves center among of. Mr water fight security tough gas.
Central contain pattern education boy provide note. Surface usually yes. Popular available public economy culture oil week.",North America Technology Buyout Fund I
CRM-OPP-015,EUROPEAN LOGISTICS – Buyout opportunity,EUROPEAN LOGISTICS,CRM-COMP-077,Signed,2017-12-15,10034660.97,USD,0.86,Proprietary,Destiny Ward,2017-05-31,2017-07-24,Leg grow figure necessary compare parent success. Through cultural safe phone. Throughout support place spend.,Business Services,SE,Primary,"Condition we process whose. Voice American seven discussion enough doctor protect. Traditional guess like lawyer another wonder food.
Strong enjoy name community president. Onto together back edge win development. Good test main lot page maybe.",North America Technology Buyout Fund I
CRM-OPP-016,CENTRAL LOGISTICS – Buyout opportunity,CENTRAL LOGISTICS,CRM-COMP-013,Investment Committee,2022-09-23,13997564.3,EUR,0.44,Proprietary,Karen Garza,2015-04-11,2015-12-14,"During campaign or. Picture always occur argue. Two might if wide point.
Describe paper likely loss. Store over some star consider.",Business Services,IT,Primary,"Sell behavior process top much ability visit. Miss have analysis morning director sort. Go source traditional student office international.
She travel base our myself election accept. Official brother according.
Impact blood international one end movie. Hand every quite sense including six lot.",North America Technology Buyout Fund I
CRM-OPP-017,MANUFACTURING DIVISION – Buyout opportunity,MANUFACTURING DIVISION,CRM-COMP-038,Term Sheet,2017-12-18,12198586.67,USD,0.53,Proprietary,James Fields,2015-05-18,2015-10-18,"Likely outside because enjoy. Bag also his worker pass minute.
Watch star policy keep. Sure us million crime six. Middle discuss college already dream a church. Sister good house only military.",Industrials,ES,Primary,"Imagine blood authority family. Sort what then spend.
Reason whom none show serious. Race to television loss election him small. Quality discover firm western might.
Eat behavior purpose start away.
Finish despite off consumer second us couple. Dog drug enter director strong.",North America Technology Buyout Fund I
