opportunity_id,country_code,percentage
OPP-001,HU,100
OPP-002,BR,42
OPP-002,MX,35
OPP-002,PE,23
OPP-003,FI,17
OPP-003,EG,65
OPP-003,DK,18
OPP-004,PE,29
OPP-004,MA,50
OPP-004,AE,21
OPP-005,TR,39
OPP-005,HK,61
OPP-006,IE,7
OPP-006,BH,62
OPP-006,AT,31
OPP-007,KE,74
OPP-007,CO,26
OPP-008,SA,11
OPP-008,PE,32
OPP-008,PL,57
OPP-009,NL,3
OPP-009,AT,97
OPP-010,EG,19
OPP-010,QA,15
OPP-010,RO,66
OPP-011,PT,100
OPP-012,SE,46
OPP-012,NL,54
OPP-013,HU,76
OPP-013,PT,24
OPP-014,KE,100
OPP-015,JP,100
