opportunity_id,country_code,percentage
CRM-OPP-001,NL,100.0
CRM-OPP-002,FR,100.0
CRM-OPP-003,IE,100.0
CRM-OPP-004,IE,100.0
CRM-OPP-005,NL,100.0
CRM-OPP-006,DE,100.0
CRM-OPP-007,ES,100.0
CRM-OPP-008,GB,100.0
CRM-OPP-009,IE,100.0
CRM-OPP-010,GB,100.0
CRM-OPP-011,IT,100.0
CRM-OPP-012,ES,100.0
CRM-OPP-013,US,100.0
CRM-OPP-014,ES,100.0
CRM-OPP-015,CH,100.0
CRM-OPP-016,SE,100.0
CRM-OPP-017,NL,100.0
CRM-OPP-018,IE,100.0
CRM-OPP-019,IT,100.0
CRM-OPP-020,IE,100.0
CRM-OPP-021,IE,100.0
CRM-OPP-022,CH,100.0
CRM-OPP-023,CH,100.0
CRM-OPP-024,IE,100.0
CRM-OPP-025,DE,100.0
CRM-OPP-026,SE,100.0
CRM-OPP-027,IE,100.0
CRM-OPP-028,CH,100.0
CRM-OPP-029,GB,100.0
CRM-OPP-030,CH,100.0
CRM-OPP-031,GB,100.0
CRM-OPP-032,US,100.0
CRM-OPP-033,FR,100.0
CRM-OPP-034,FR,100.0
CRM-OPP-035,NL,100.0
CRM-OPP-036,IE,100.0
CRM-OPP-037,NL,100.0
CRM-OPP-038,ES,100.0
CRM-OPP-039,DE,100.0
CRM-OPP-040,GB,100.0
CRM-OPP-041,IT,100.0
CRM-OPP-042,GB,100.0
CRM-OPP-043,CH,100.0
CRM-OPP-044,CH,100.0
CRM-OPP-045,SE,100.0
CRM-OPP-046,FR,100.0
CRM-OPP-047,CH,100.0
CRM-OPP-048,DE,100.0
CRM-OPP-049,IE,100.0
CRM-OPP-050,FR,100.0
CRM-OPP-051,IT,100.0
CRM-OPP-052,NL,100.0
CRM-OPP-053,DE,100.0
CRM-OPP-054,IT,100.0
CRM-OPP-055,IE,100.0
CRM-OPP-056,ES,100.0
CRM-OPP-057,IT,100.0
CRM-OPP-058,IT,100.0
CRM-OPP-059,DE,100.0
CRM-OPP-060,CH,100.0
CRM-OPP-061,IE,100.0
CRM-OPP-062,IT,100.0
CRM-OPP-063,IT,100.0
CRM-OPP-064,ES,100.0
CRM-OPP-065,FR,100.0
CRM-OPP-066,SE,100.0
CRM-OPP-067,SE,100.0
CRM-OPP-068,IE,100.0
CRM-OPP-069,IT,100.0
CRM-OPP-070,DE,100.0
CRM-OPP-071,IT,100.0
CRM-OPP-072,ES,100.0
CRM-OPP-073,NL,100.0
CRM-OPP-074,IT,100.0
CRM-OPP-075,ES,100.0
CRM-OPP-076,CH,100.0
CRM-OPP-077,CH,100.0
CRM-OPP-078,NL,100.0
CRM-OPP-079,DE,100.0
CRM-OPP-080,IT,100.0
CRM-OPP-081,GB,100.0
CRM-OPP-082,IE,100.0
CRM-OPP-083,NL,100.0
CRM-OPP-084,NL,100.0
CRM-OPP-085,FR,100.0
CRM-OPP-086,US,100.0
CRM-OPP-087,CH,100.0
CRM-OPP-088,IE,100.0
CRM-OPP-089,DE,100.0
CRM-OPP-090,IE,100.0
CRM-OPP-091,NL,100.0
CRM-OPP-092,DE,100.0
CRM-OPP-093,DE,100.0
CRM-OPP-094,IT,100.0
CRM-OPP-095,FR,100.0
CRM-OPP-096,FR,100.0
CRM-OPP-097,IT,100.0
CRM-OPP-098,IT,100.0
CRM-OPP-099,DE,100.0
CRM-OPP-100,CH,100.0
CRM-OPP-101,IE,100.0
CRM-OPP-102,IE,100.0
CRM-OPP-103,IE,100.0
CRM-OPP-104,NL,100.0
CRM-OPP-105,IT,100.0
CRM-OPP-106,ES,100.0
CRM-OPP-107,SE,100.0
CRM-OPP-108,GB,100.0
CRM-OPP-109,IE,100.0
CRM-OPP-110,NL,100.0
CRM-OPP-111,CH,100.0
CRM-OPP-112,IT,100.0
CRM-OPP-113,ES,100.0
CRM-OPP-114,IT,100.0
CRM-OPP-115,SE,100.0
CRM-OPP-116,NL,100.0
CRM-OPP-117,ES,100.0
CRM-OPP-118,CH,100.0
CRM-OPP-119,SE,100.0
CRM-OPP-120,NL,100.0
CRM-OPP-121,IT,100.0
