pm_instrument_id,pm_fund_id,pm_company_id,instrument_name,instrument_type,inception_date,termination_date,description,share_class_name,initial_share_count,initial_ownership_pct,initial_cost,initial_price_per_share,pm_facility_id,tranche_label,commitment_amount,start_date,maturity_date,interest_index,spread_bps,floor_pct,day_count,pay_freq_months,amortization_type,security_rank,currency_code,fx_rate,fx_rate_as_of,fx_rate_source
PM-INV-001,ADMIN-FUND-001,CRM-COMP-001,DATA CENTER INNOVATIONS EQUITY 2018,EQUITY,2018-02-16,,Tell just raise really reveal these project. Continue PM hour article study seek. Dark everything few.,Ordinary,755039,19.25,7274806.78,9.634998,,,0.0,2018-02-16,,,0,0.0,,0,,,EUR,1.0,2018-02-16,INTERNAL
PM-INV-002,ADMIN-FUND-001,CRM-COMP-002,SOUTHERN FOOD & BEVERAGE EQUITY 2015,EQUITY,2015-06-12,,Professional begin current everyone test memory. Partner cultural above indeed. Bar rather matter participant boy huge plan. Break church term under.,Ordinary,947901,36.51,19336570.44,20.399344,,,0.0,2015-06-12,,,0,0.0,,0,,,EUR,1.0,2015-06-12,INTERNAL
PM-INV-003,ADMIN-FUND-001,CRM-COMP-003,BIOTECH GROUP EQUITY 2014,EQUITY,2014-09-07,,Already occur issue front movie. Lay theory specific since. Change size computer bed. Smile raise personal.,Ordinary,2519800,35.74,22636870.37,8.983598,,,0.0,2014-09-07,,,0,0.0,,0,,,USD,0.868792,2014-09-07,INTERNAL
PM-INV-004,ADMIN-FUND-001,CRM-COMP-004,SOUTHERN OUTSOURCING GROUP EQUITY 2017,EQUITY,2017-09-19,,"Return style at score pretty south. Resource notice generation single on. Simply director law.
Course very near much hold. Deep agree walk thousand.",Ordinary,403849,18.09,7264539.5,17.988223,,,0.0,2017-09-19,,,0,0.0,,0,,,EUR,1.0,2017-09-19,INTERNAL
PM-INV-005,ADMIN-FUND-001,CRM-COMP-005,ENGINEERING DIVISION EQUITY 2018,EQUITY,2018-08-07,,Out article responsibility who. International opportunity include candidate team most.,Ordinary,2254236,34.31,17337139.36,7.690916,,,0.0,2018-08-07,,,0,0.0,,0,,,EUR,1.0,2018-08-07,INTERNAL
PM-INV-006,ADMIN-FUND-001,CRM-COMP-006,MANUFACTURING DIVISION EQUITY 2016,EQUITY,2016-09-14,,Trial policy happy throw final assume kind. Head interesting common early look blood. Left able analysis arrive budget.,Ordinary,1041496,44.31,14188271.72,13.62297,,,0.0,2016-09-14,,,0,0.0,,0,,,EUR,1.0,2016-09-14,INTERNAL
PM-INV-007,ADMIN-FUND-001,CRM-COMP-007,LOGICORP PLATFORM EQUITY 2017,EQUITY,2017-09-29,,Challenge air rest wind. Less crime amount laugh. Approach Republican forward why spend.,Ordinary,1685467,21.64,21331239.59,12.65598,,,0.0,2017-09-29,,,0,0.0,,0,,,USD,0.862012,2017-09-29,INTERNAL
PM-INV-008,ADMIN-FUND-002,CRM-COMP-008,CENTRAL LOGISTICS EQUITY 2017,EQUITY,2017-06-27,,International involve effect ahead building accept current. Parent church special voice two. Threat join chance good ask drive.,Ordinary,641962,39.29,10805268.69,16.831617,,,0.0,2017-06-27,,,0,0.0,,0,,,USD,1.0,2017-06-27,INTERNAL
PM-INV-009,ADMIN-FUND-002,CRM-COMP-009,EDUTECH INNOVATIONS EQUITY 2017,EQUITY,2017-07-01,,Possible cup opportunity rate sport. Owner seek bill traditional western chance. Expert any look entire do company focus.,Ordinary,1143407,34.86,18427468.42,16.116277,,,0.0,2017-07-01,,,0,0.0,,0,,,USD,1.0,2017-07-01,INTERNAL
PM-INV-010,ADMIN-FUND-002,CRM-COMP-010,ENGINEERING DIVISION EQUITY 2019,EQUITY,2019-12-01,,"Third summer what cause. Level middle star music commercial.
Area citizen program agree sort physical. Support top nation wind.",Ordinary,556839,19.16,8244008.49,14.805007,,,0.0,2019-12-01,,,0,0.0,,0,,,USD,1.0,2019-12-01,INTERNAL
