pm_facility_id,pm_fund_id,pm_borrower_company_id,facility_name,facility_type,agreement_date,effective_date,total_commitment,currency_code,maturity_date,purpose,description
PM-FAC-001,ADMIN-FUND-004,CRM-COMP-027,WESTERN BUSINESS SERVICES HOLDINGS Facility,Term Loan,2018-09-12,2018-10-02,4843336.67,USD,2022-09-11,Acquisition financing,Check full history. Wonder green set stay. Every national a whose whether single.
PM-FAC-002,ADMIN-FUND-004,CRM-COMP-028,DATA CENTER INFRASTRUCTURE Facility,Term Loan,2019-04-07,2019-04-22,4636984.29,USD,2023-04-06,Acquisition financing,Pattern investment practice their. Event skin indicate suddenly like.
PM-FAC-003,ADMIN-FUND-004,CRM-COMP-029,NORTHERN RETAIL CHAIN Facility,Term Loan,2015-08-23,2015-09-11,2025429.83,USD,2019-08-22,Refinancing,Dinner other sell new. Debate fire improve remember call method. Foreign outside her account agent.
PM-FAC-004,ADMIN-FUND-004,CRM-COMP-030,DATA CENTER HOLDINGS Facility,Revolver,2019-08-07,2019-08-28,2275037.91,USD,2023-08-06,Working capital,Talk brother charge Congress. Into thing really listen husband shake party. Agree bad exactly work begin treat.
PM-FAC-005,ADMIN-FUND-004,CRM-COMP-031,MANUFACTURING DIVISION Facility,Term Loan,2016-10-20,2016-10-30,2202620.66,EUR,2023-10-19,Working capital,Finally but newspaper seem. Food education someone woman environmental all war. Figure happen present full certainly.
PM-FAC-006,ADMIN-FUND-004,CRM-COMP-032,INDUSTRIAL SYSTEMS DIVISION Facility,Term Loan,2016-12-11,2017-01-04,4355099.95,USD,2023-12-10,Refinancing,Thing activity tax tell skin. Method resource how listen. Method attack interesting writer everything.
PM-FAC-007,ADMIN-FUND-004,CRM-COMP-033,MANUFACTURING DIVISION Facility,Term Loan,2017-02-16,2017-02-23,1837851.4,USD,2021-02-15,Acquisition financing,And bring continue compare. Administration reality history.
PM-FAC-008,ADMIN-FUND-004,CRM-COMP-034,CENTRAL OUTSOURCING GROUP Facility,Revolver,2017-02-03,2017-03-03,1659350.86,USD,2023-02-02,Growth capital,Region through wall would. Space must beyond.
PM-FAC-009,ADMIN-FUND-004,CRM-COMP-035,MANUFACTURING DIVISION Facility,Revolver,2018-03-09,2018-03-29,5028134.23,USD,2023-03-08,Refinancing,Part or vote job. Class owner local mention. Apply religious yet this return hand trouble. Statement get family main.
PM-FAC-010,ADMIN-FUND-005,CRM-COMP-036,SOUTHERN FACILITIES MANAGEMENT HOLDINGS Facility,Term Loan,2019-02-21,2019-03-10,2469189.29,EUR,2026-02-19,Refinancing,Hope value under some. According assume skill wall political send. Before off window particular.
PM-FAC-011,ADMIN-FUND-005,CRM-COMP-037,ENGINEERING HOLDINGS Facility,Revolver,2023-03-29,2023-04-17,3726241.51,EUR,2028-03-27,Refinancing,Child simple professional. Develop consumer life father wife situation. Just model thing drop the character.
PM-FAC-012,ADMIN-FUND-005,CRM-COMP-038,MEDDEVICE GROUP Facility,Term Loan,2021-09-15,2021-09-25,3685685.17,EUR,2026-09-14,Growth capital,Rather concern plant. Response he doctor stage usually recognize. Radio your throw project.
PM-FAC-013,ADMIN-FUND-005,CRM-COMP-039,MIDSTREAM GAS PIPELINE Facility,Revolver,2020-03-17,2020-04-12,2532857.99,EUR,2024-03-16,Acquisition financing,Wide significant activity real often. Everyone call all. Into media recognize set ask. Feel party behind determine president they pattern.
PM-FAC-014,ADMIN-FUND-005,CRM-COMP-040,MEDSCIENCE INNOVATIONS Facility,Term Loan,2019-07-22,2019-08-16,2968713.87,EUR,2024-07-20,Growth capital,Physical product of single. Smile film task attorney say. Number poor throughout. Green accept share.
PM-FAC-015,ADMIN-FUND-005,CRM-COMP-041,HEALTHSYSTEMS GROUP Facility,Term Loan,2020-08-13,2020-08-15,3271294.45,USD,2027-08-12,Refinancing,Mission travel reveal rather. Behind blood born job movie forward nearly. Thing notice less win cold real high might.
PM-FAC-016,ADMIN-FUND-005,CRM-COMP-042,VERTEX SYSTEMS Facility,Revolver,2022-11-29,2022-12-25,1292370.7,USD,2027-11-28,Refinancing,Own cultural act call physical actually already. Without everybody research chance system. Response marriage sure camera.
PM-FAC-017,ADMIN-FUND-005,CRM-COMP-043,INDUSTRIAL SOLUTIONS HOLDINGS Facility,Term Loan,2021-10-24,2021-11-11,2810851.85,EUR,2027-10-23,Refinancing,Information add argue image. Why individual wide hotel west theory. Doctor hour check now sound gun.
PM-FAC-018,ADMIN-FUND-005,CRM-COMP-044,ENERGY SERVICES CORP Facility,Revolver,2020-07-13,2020-08-01,1954352.94,EUR,2025-07-12,Refinancing,Determine nice source thought result. Water wind cost hand arm. Door early we we alone ready back.
PM-FAC-019,ADMIN-FUND-005,CRM-COMP-045,MANUFACTURING DIVISION Facility,Term Loan,2022-02-10,2022-02-27,1799056.09,EUR,2028-02-09,Working capital,Dream since open budget. His value experience young. On easy today wait staff feeling first. Degree special laugh include price.
PM-FAC-020,ADMIN-FUND-005,CRM-COMP-046,ENERGY SERVICES CO Facility,Revolver,2020-05-30,2020-06-29,1515914.63,EUR,2024-05-29,Refinancing,Usually as until happen power probably. Already TV low. Assume control leg suggest. Build ago feeling whose realize.
PM-FAC-021,ADMIN-FUND-005,CRM-COMP-047,MIDSTREAM GAS PIPELINE Facility,Revolver,2022-03-12,2022-03-16,2955392.38,USD,2027-03-11,Acquisition financing,Different dinner interview medical will light. Traditional necessary learn memory.
PM-FAC-022,ADMIN-FUND-006,CRM-COMP-048,MIDSTREAM GAS PIPELINE Facility,Revolver,2024-08-06,2024-08-18,2070113.12,USD,2028-08-05,Growth capital,Talk boy area however. Every still according protect director next figure.
PM-FAC-023,ADMIN-FUND-006,CRM-COMP-049,HEALTHSYSTEMS INNOVATIONS Facility,Term Loan,2025-06-06,2025-06-25,2036329.75,EUR,2031-06-05,Refinancing,Author term many. Rock bed film wait. Sell involve water idea mother. Image not model democratic close make low. Something world continue just.
PM-FAC-024,ADMIN-FUND-006,CRM-COMP-050,MIDSTREAM GAS PIPELINE Facility,Term Loan,2025-08-24,2025-08-31,2338295.18,EUR,2032-08-22,Refinancing,Those become staff history girl. Either former age. Good recognize like also school.
PM-FAC-025,ADMIN-FUND-006,CRM-COMP-051,MANUFACTURING INTERNATIONAL Facility,Revolver,2024-11-14,2024-11-20,1527490.5,USD,2029-11-13,Refinancing,Enough moment put price no certainly. Order matter campaign.
PM-FAC-026,ADMIN-FUND-006,CRM-COMP-052,MEDDEVICE VENTURES Facility,Term Loan,2024-04-20,2024-05-18,1423567.46,USD,2028-04-19,Refinancing,Need country receive however determine authority. Nearly answer daughter three couple imagine usually. Teach crime leader. Enter debate blue feeling.
PM-FAC-027,ADMIN-FUND-006,CRM-COMP-053,MIDSTREAM GAS PIPELINE GROUP Facility,Term Loan,2025-04-23,2025-05-14,2461147.01,USD,2030-04-22,Growth capital,Against culture impact kid safe. Situation half staff join interview simply. Particular seem firm together arm everyone have argue.
PM-FAC-028,ADMIN-FUND-006,CRM-COMP-054,EUROPEAN RETAIL CHAIN Facility,Revolver,2025-08-24,2025-09-15,2024569.01,USD,2032-08-22,Refinancing,Child quality pick fund the ask. First always what site. History serve example effort medical science.
PM-FAC-029,ADMIN-FUND-006,CRM-COMP-055,GLOBAL FOOD & BEVERAGE Facility,Term Loan,2023-07-02,2023-07-03,2819786.51,USD,2027-07-01,Acquisition financing,Heavy fly specific opportunity. Sure court crime save realize staff. Wish family kind toward adult.
PM-FAC-030,ADMIN-FUND-006,CRM-COMP-056,INDUSTRIAL SOLUTIONS DIVISION Facility,Term Loan,2024-04-15,2024-04-30,1945349.05,USD,2028-04-14,Acquisition financing,Leg result child impact step. Professional west amount help friend. Perhaps agree protect fund create.
