id,company_id,end_date,start_date,period,accounts_type,currency_code,revenue,cost_of_goods_sold,gross_profit,operating_expenses,ebitda,depreciation_amortization,ebit,net_income,cash,total_assets,total_liabilities,equity,operating_cash_flow,investing_cash_flow,financing_cash_flow,created_at,updated_at
PM-FIN-001,CRM-COMP-001,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,166804508.69,76131557.94,90672950.75,61038678.98,29634271.77,7513903.92,22120367.85,15019615.21,17420229.9,153742860.21,91646517.77,62096342.44,26955008.62,-19238173.6,12563775.67,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-002,CRM-COMP-001,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,175276003.43,100288149.02,74987854.41,53156717.14,21831137.27,5361156.64,16469980.63,14169385.0,17297315.06,199372433.56,115887877.48,83484556.08,20751611.44,-11199581.12,-4409791.17,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-003,CRM-COMP-001,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,46791812.94,17006724.51,29785088.43,11107493.67,18677594.76,1444308.31,17233286.45,14048416.78,2893279.21,44978276.11,28936854.39,16041421.72,18977868.8,-4592694.35,1021100.13,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-004,CRM-COMP-002,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,206807382.08,75715222.0,131092160.07,70363155.19,60729004.89,9100526.13,51628478.75,37364964.91,17642660.53,242989643.73,148283352.6,94706291.13,53381093.32,-16281729.76,2034900.98,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-005,CRM-COMP-002,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,238797269.12,111366796.16,127430472.96,56283835.63,71146637.33,7024504.26,64122133.07,42677757.86,25639964.13,221591714.98,138239299.45,83352415.53,76772670.02,-16481011.37,14463195.32,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-006,CRM-COMP-002,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,84450734.49,32059323.96,52391410.53,20761495.78,31629914.74,3804354.79,27825559.95,23676780.45,7229214.04,113607936.35,49528918.99,64079017.36,26048698.36,-12294166.36,2018349.71,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-007,CRM-COMP-003,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,145694970.48,64742310.55,80952659.93,37846106.78,43106553.15,4489269.94,38617283.21,23773813.41,16998156.22,215816771.24,101604324.07,114212447.17,40099806.2,-7504277.41,10076054.3,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-008,CRM-COMP-003,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,198146052.85,73893973.42,124252079.43,78023374.0,46228705.44,7417064.61,38811640.82,31329743.24,23547806.49,180014571.41,113632236.04,66382335.37,40432396.73,-19813004.4,10480280.9,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-009,CRM-COMP-003,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,142228783.56,75078030.56,67150753.0,30153990.84,36996762.16,4361521.07,32635241.09,21088094.23,14739927.29,124474956.11,68007248.84,56467707.27,33112911.16,-15052789.6,6641642.85,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-010,CRM-COMP-004,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,190939030.22,110344618.71,80594411.51,39008403.12,41586008.39,5235885.06,36350123.33,27583368.13,15916097.77,205331989.97,91804256.15,113527733.82,37595164.29,-16266345.78,8360197.76,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-011,CRM-COMP-004,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,USD,132954846.08,59879597.08,73075248.99,48179987.26,24895261.73,5155160.74,19740100.99,17047614.03,18486069.53,182201460.18,74491202.99,107710257.19,24060817.5,-10373055.25,-3622191.63,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-012,CRM-COMP-004,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,USD,306446231.54,100005205.11,206441026.44,84714432.74,121726593.69,14960144.47,106766449.22,83676551.62,34491277.23,293943097.88,138772959.32,155170138.56,102959365.22,-45064057.5,26495435.88,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-013,CRM-COMP-005,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,EUR,393012353.37,234189589.52,158822763.85,101176102.3,57646661.55,15038750.62,42607910.93,29610221.45,40299141.86,588149681.74,297695492.26,290454189.48,48360588.04,-41762842.18,10987002.27,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-014,CRM-COMP-005,2023-12-31,2023-01-01,ANNUAL,MANAGEMENT,EUR,226456472.62,80159288.91,146297183.71,72892070.18,73405113.53,9343053.29,64062060.24,57257215.1,11358624.52,184967553.98,108694004.68,76273549.3,61320996.17,-30527912.92,15837154.76,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-015,CRM-COMP-005,2024-12-31,2024-01-01,ANNUAL,MANAGEMENT,EUR,313177942.25,125314294.33,187863647.93,97737543.38,90126104.55,12253120.28,77872984.26,46987716.15,21959634.53,312281843.79,198941850.09,113339993.7,80422385.92,-31527298.59,-442026.89,2025-11-24 11:43:45,2025-11-24 11:43:45
PM-FIN-016,CRM-COMP-006,2022-12-31,2022-01-01,ANNUAL,MANAGEMENT,USD,194793568.04,64144776.43,130648791.61,56303765.3,74345026.31,5695972.69,68649053.62,49546638.15,21393382.46,249307731.89,144329637.15,104978094.74,77761902.8,-16117380.39,9106281.27,2025-11-24 11:43:45,2025-11-24 11:43:45
