pm_instrument_id,pm_industry_id,primary_flag
PM-INV-001,ind_30f7a16c51a35741,true
PM-INV-002,ind_cb7a82c317871051,true
PM-INV-003,ind_30f7a16c51a35741,true
PM-INV-004,ind_1e8f514d4ca2a317,true
PM-INV-005,ind_1e8f514d4ca2a317,true
PM-INV-006,ind_1e8f514d4ca2a317,true
PM-INV-007,ind_5dd6ec8df562f24a,true
PM-INV-009,ind_96c842e9da8fd2e3,true
PM-INV-010,ind_35f8b7463f1ec720,true
PM-INV-011,ind_35f8b7463f1ec720,true
PM-INV-012,ind_35f8b7463f1ec720,true
PM-INV-013,ind_35f8b7463f1ec720,true
PM-INV-014,ind_35f8b7463f1ec720,true
PM-INV-015,ind_35f8b7463f1ec720,true
PM-INV-016,ind_35f8b7463f1ec720,true
PM-INV-017,ind_35f8b7463f1ec720,true
PM-INV-018,ind_35f8b7463f1ec720,true
PM-INV-019,ind_35f8b7463f1ec720,true
