pm_instrument_cashflow_id,pm_instrument_id,instrument_cashflow_type,date,currency_code,fx_rate,fx_rate_as_of,fx_rate_source,amount,pm_transaction_id,reference,non_cash
PM-CF-001,PM-INV-001,INVESTMENT,2018-09-16,EUR,1.0,2018-09-16,INTERNAL,11201104.46,PM-TX-001,Initial funding,False
PM-CF-002,PM-INV-002,INVESTMENT,2015-07-21,EUR,1.0,2015-07-21,INTERNAL,22157791.5,PM-TX-002,Initial funding,False
PM-CF-003,PM-INV-003,INVESTMENT,2015-06-12,EUR,1.0,2015-06-12,INTERNAL,19336570.44,PM-TX-003,Initial funding,False
PM-CF-004,PM-INV-004,INVESTMENT,2014-09-07,USD,0.868792,2014-09-07,INTERNAL,22636870.37,PM-TX-004,Initial funding,False
PM-CF-005,PM-INV-004,DIVIDEND,2016-09-06,USD,0.868792,2016-09-06,INTERNAL,1357978.36,PM-TX-005,Dividend,False
PM-CF-006,PM-INV-005,INVESTMENT,2017-09-19,EUR,1.0,2017-09-19,INTERNAL,7264539.5,PM-TX-006,Initial funding,False
PM-CF-007,PM-INV-005,DIVIDEND,2019-09-19,EUR,1.0,2019-09-19,INTERNAL,464704.91,PM-TX-007,Dividend,False
PM-CF-008,PM-INV-005,EXIT_PROCEEDS,2023-09-18,EUR,1.0,2023-09-18,INTERNAL,7187113.04,PM-TX-008,Exit,False
PM-CF-009,PM-INV-006,INVESTMENT,2018-08-07,EUR,1.0,2018-08-07,INTERNAL,17337139.36,PM-TX-009,Initial funding,False
PM-CF-010,PM-INV-006,DIVIDEND,2021-08-06,EUR,1.0,2021-08-06,INTERNAL,2481486.01,PM-TX-010,Dividend,False
PM-CF-011,PM-INV-007,INVESTMENT,2016-09-14,EUR,1.0,2016-09-14,INTERNAL,14188271.72,PM-TX-011,Initial funding,False
PM-CF-012,PM-INV-008,INVESTMENT,2018-06-12,EUR,1.191121,2018-06-12,INTERNAL,9042588.17,PM-TX-012,Initial funding,False
PM-CF-013,PM-INV-008,DIVIDEND,2022-06-11,EUR,1.191121,2022-06-11,INTERNAL,1775361.93,PM-TX-013,Dividend,False
PM-CF-014,PM-INV-008,EXIT_PROCEEDS,2023-06-11,EUR,1.191121,2023-06-11,INTERNAL,7167392.56,PM-TX-014,Exit,False
PM-CF-015,PM-INV-009,INVESTMENT,2020-03-10,USD,1.0,2020-03-10,INTERNAL,9449239.3,PM-TX-015,Initial funding,False
PM-CF-016,PM-INV-009,DIVIDEND,2022-03-10,USD,1.0,2022-03-10,INTERNAL,1415807.8,PM-TX-016,Dividend,False
PM-CF-017,PM-INV-010,INVESTMENT,2017-10-30,USD,1.0,2017-10-30,INTERNAL,18775162.37,PM-TX-017,Initial funding,False
PM-CF-018,PM-INV-010,DIVIDEND,2020-10-29,USD,1.0,2020-10-29,INTERNAL,3531074.39,PM-TX-018,Dividend,False
PM-CF-019,PM-INV-011,INVESTMENT,2019-08-31,USD,1.0,2019-08-31,INTERNAL,8424040.51,PM-TX-019,Initial funding,False
PM-CF-020,PM-INV-011,DIVIDEND,2023-08-30,USD,1.0,2023-08-30,INTERNAL,968230.34,PM-TX-020,Dividend,False
PM-CF-021,PM-INV-012,INVESTMENT,2018-02-14,USD,1.0,2018-02-14,INTERNAL,15018971.0,PM-TX-021,Initial funding,False
PM-CF-022,PM-INV-012,DIVIDEND,2021-02-13,USD,1.0,2021-02-13,INTERNAL,2714176.19,PM-TX-022,Dividend,False
PM-CF-023,PM-INV-013,INVESTMENT,2019-03-26,USD,1.0,2019-03-26,INTERNAL,13770584.41,PM-TX-023,Initial funding,False
PM-CF-024,PM-INV-014,INVESTMENT,2020-05-17,USD,1.0,2020-05-17,INTERNAL,18233636.49,PM-TX-024,Initial funding,False
PM-CF-025,PM-INV-015,INVESTMENT,2017-05-23,USD,1.0,2017-05-23,INTERNAL,12765195.7,PM-TX-025,Initial funding,False
PM-CF-026,PM-INV-015,DIVIDEND,2020-05-22,USD,1.0,2020-05-22,INTERNAL,1221526.17,PM-TX-026,Dividend,False
PM-CF-027,PM-INV-015,EXIT_PROCEEDS,2021-05-22,USD,1.0,2021-05-22,INTERNAL,10382517.27,PM-TX-027,Exit,False
PM-CF-028,PM-INV-016,INVESTMENT,2019-10-22,USD,1.0,2019-10-22,INTERNAL,7683192.13,PM-TX-028,Initial funding,False
