pm_instrument_id,country_code,primary_flag,allocation_pct,role
PM-INV-001,NL,True,80.06,TARGET_CO
PM-INV-001,CH,False,19.94,TARGET_CO
PM-INV-002,IT,True,100.0,TARGET_CO
PM-INV-003,FR,True,100.0,TARGET_CO
PM-INV-004,GB,True,100.0,TARGET_CO
PM-INV-005,IE,True,75.81,TARGET_CO
PM-INV-005,CH,False,24.19,TARGET_CO
PM-INV-006,SE,True,100.0,TARGET_CO
PM-INV-007,IT,True,100.0,TARGET_CO
PM-INV-008,IT,True,81.9,TARGET_CO
PM-INV-008,FR,False,18.1,TARGET_CO
PM-INV-009,IT,True,100.0,TARGET_CO
PM-INV-010,IT,True,100.0,TARGET_CO
PM-INV-011,FR,True,68.24,TARGET_CO
PM-INV-011,NL,False,31.76,TARGET_CO
PM-INV-012,IT,True,75.26,TARGET_CO
PM-INV-012,IT,False,24.74,TARGET_CO
PM-INV-013,IT,True,100.0,TARGET_CO
PM-INV-014,IE,True,100.0,TARGET_CO
PM-INV-015,IE,True,100.0,TARGET_CO
PM-INV-016,DE,True,100.0,TARGET_CO
PM-INV-017,CH,True,100.0,TARGET_CO
PM-INV-018,SE,True,100.0,TARGET_CO
PM-INV-019,SE,True,100.0,TARGET_CO
PM-INV-020,CH,True,100.0,TARGET_CO
PM-INV-021,IE,True,100.0,TARGET_CO
PM-INV-022,CH,True,100.0,TARGET_CO
PM-INV-023,NL,True,100.0,TARGET_CO
PM-INV-024,NL,True,100.0,TARGET_CO
PM-INV-025,DE,True,100.0,TARGET_CO
PM-INV-026,ES,True,63.24,TARGET_CO
PM-INV-026,US,False,36.76,TARGET_CO
PM-INV-027,GB,True,71.77,TARGET_CO
PM-INV-027,CH,False,28.23,TARGET_CO
PM-INV-028,DE,True,100.0,TARGET_CO
PM-INV-029,IT,True,100.0,TARGET_CO
PM-INV-030,FR,True,100.0,TARGET_CO
PM-INV-031,FR,True,74.85,TARGET_CO
PM-INV-031,FR,False,25.15,TARGET_CO
PM-INV-032,DE,True,70.06,TARGET_CO
PM-INV-032,SE,False,29.94,TARGET_CO
PM-INV-033,ES,True,84.91,TARGET_CO
PM-INV-033,IE,False,15.09,TARGET_CO
PM-INV-034,IT,True,79.12,TARGET_CO
PM-INV-034,US,False,20.88,TARGET_CO
PM-INV-035,NL,True,71.6,TARGET_CO
PM-INV-035,SE,False,28.4,TARGET_CO
PM-INV-036,GB,True,100.0,TARGET_CO
PM-INV-037,FR,True,100.0,TARGET_CO
PM-INV-038,ES,True,67.32,TARGET_CO
PM-INV-038,IE,False,32.68,TARGET_CO
PM-INV-039,FR,True,100.0,TARGET_CO
PM-INV-040,IE,True,100.0,TARGET_CO
PM-INV-041,GB,True,100.0,TARGET_CO
PM-INV-042,CH,True,88.9,TARGET_CO
PM-INV-042,IT,False,11.1,TARGET_CO
PM-INV-043,DE,True,100.0,TARGET_CO
PM-INV-044,NL,True,80.46,TARGET_CO
PM-INV-044,GB,False,19.54,TARGET_CO
PM-INV-045,GB,True,100.0,TARGET_CO
PM-INV-046,DE,True,100.0,TARGET_CO
