pm_instrument_id,country_code,primary_flag,allocation_pct,role
PM-INV-001,US,true,100.0,HEADQUARTERS
PM-INV-002,US,true,85.0,HEADQUARTERS
PM-INV-002,MX,false,15.0,OPERATIONS
PM-INV-003,US,true,100.0,HEADQUARTERS
PM-INV-004,DE,true,60.0,HEADQUARTERS
PM-INV-004,FR,false,25.0,OPERATIONS
PM-INV-004,IT,false,15.0,OPERATIONS
PM-INV-005,FR,true,70.0,HEADQUARTERS
PM-INV-005,DE,false,30.0,OPERATIONS
PM-INV-006,US,true,100.0,HEADQUARTERS
PM-INV-007,US,true,90.0,HEADQUARTERS
PM-INV-007,GB,false,10.0,OPERATIONS
PM-INV-009,US,true,50.0,HEADQUARTERS
PM-INV-009,BR,false,30.0,OPERATIONS
PM-INV-009,AR,false,20.0,OPERATIONS
PM-INV-010,US,true,100.0,BORROWER
PM-INV-011,US,true,100.0,BORROWER
PM-INV-012,US,true,100.0,BORROWER
PM-INV-013,DE,true,60.0,BORROWER
PM-INV-013,FR,false,40.0,OPERATIONS
PM-INV-014,GB,true,100.0,BORROWER
PM-INV-015,US,true,100.0,BORROWER
PM-INV-016,US,true,100.0,BORROWER
PM-INV-017,US,true,100.0,BORROWER
PM-INV-018,US,true,100.0,BORROWER
PM-INV-019,US,true,100.0,BORROWER
PM-INV-020,US,true,100.0,BORROWER
PM-INV-021,US,true,100.0,BORROWER
PM-INV-022,US,true,100.0,BORROWER
PM-INV-023,US,true,100.0,BORROWER
PM-INV-024,US,true,100.0,BORROWER
PM-INV-025,US,true,100.0,BORROWER
PM-INV-026,US,true,100.0,BORROWER
PM-INV-027,US,true,100.0,BORROWER
PM-INV-028,FR,true,100.0,BORROWER
PM-INV-029,FR,true,100.0,BORROWER
PM-INV-030,DE,true,100.0,BORROWER
PM-INV-031,GB,true,100.0,BORROWER
